ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.165,0.1749,-5.6604,,,,,,2026-06-08
ALEC,1.605,1.63,-1.5337,,,,,,2026-06-08
IVVD,1.035,1.015,1.9704,,,,,,2026-06-08
CDXS,2.615,2.54,2.9528,,,,,,2026-06-08
LCTX,1.2,1.2,0.0,,,,,,2026-06-08
VYGR,3.325,3.325,0.0,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.6,3.71,-2.965,-71.4286,17.68,3.36,-79.638,7.1429,2026-06-08
LYEL,12.12,11.89,1.9344,,,,,,2026-06-08
PRQR,1.51,1.505,0.3322,,,,,,2026-06-08
CRDL,1.12,1.12,0.0,,,,,,2026-06-08
CRDF,1.48,1.51,-1.9868,,,,,,2026-06-08
GERN,1.145,1.17,-2.1368,,,,,,2026-06-08
ELVN,33.805,34.71,-2.6073,,,,,,2026-06-08
GLUE,16.92,16.36,3.423,,,,,,2026-06-08
STTK,3.96,4.59,-13.7255,,,,,,2026-06-08
GRFS,7.375,7.645,-3.5317,,,,,,2026-06-08
LAB,0.828,1.145,-27.6856,,,,,,2026-06-08
FBRX,15.92,16.56,-3.8647,,,,,,2026-06-08
FATE,1.93,1.975,-2.2785,,,,,,2026-06-08
FDMT,8.63,8.65,-0.2312,,,,,,2026-06-08
OLMA,10.12,10.305,-1.7952,,,,,,2026-06-08
ABEO,5.425,5.46,-0.641,,7.53,4.0,-27.9548,35.625,2026-06-08
LFCR,5.55,5.615,-1.1576,,,,,,2026-06-08
EDIT,2.67,2.705,-1.2939,,,,,,2026-06-08
AURA,6.48,6.625,-2.1887,,,,,,2026-06-08
SION,33.33,35.39,-5.8209,,,,,,2026-06-08
PRLD,3.81,3.81,0.0,,,,,,2026-06-08
CATX,2.925,3.015,-2.9851,,,,,,2026-06-08
ADCT,0.8647,1.025,-15.639,,,,,,2026-06-08
SDGR,14.42,14.36,0.4178,,,,,,2026-06-08
PEPG,1.395,1.415,-1.4134,,,,,,2026-06-08
ZNTL,3.65,3.655,-0.1368,,,,,,2026-06-08
KRRO,10.895,10.82,0.6932,,,,,,2026-06-08
MNKD,3.425,3.4,0.7353,,,,,,2026-06-08
DMAC,5.57,5.63,-1.0657,,,,,,2026-06-08
RNAC,5.9,5.825,1.2876,,,,,,2026-06-08
VSTM,3.635,3.7,-1.7568,,,,,,2026-06-08
IRWD,3.28,3.32,-1.2048,,,,,,2026-06-08
ELTX,13.36,13.13,1.7517,,,,,,2026-06-08
ABVX,101.375,101.57,-0.192,,,,,,2026-06-08
STRO,25.53,26.13,-2.2962,,,,,,2026-06-08
SANA,2.61,2.68,-2.6119,,,,,,2026-06-08
NMRA,1.625,1.62,0.3086,,,,,,2026-06-08
AGEN,3.16,3.23,-2.1672,,,,,,2026-06-08
IPSC,2.115,2.14,-1.1682,,,,,,2026-06-08
NKTX,2.43,2.51,-3.1873,,,,,,2026-06-08
CLYM,11.29,10.55,7.0142,,,,,,2026-06-08
TYRA,26.57,26.64,-0.2628,,,,,,2026-06-08
TNYA,0.6856,0.7281,-5.8371,,,,,,2026-06-08
IMDX,5.96,5.31,12.2411,,,,,,2026-06-08
IMRX,4.045,4.255,-4.9354,,,,,,2026-06-08
CTKB,4.025,4.1,-1.8293,,,,,,2026-06-08
LRMR,3.11,3.16,-1.5823,,,,,,2026-06-08
ENGN,1.645,1.65,-0.303,,,,,,2026-06-08
LXRX,1.9,1.91,-0.5236,,,,,,2026-06-08
TNXP,11.64,11.075,5.1016,,,,,,2026-06-08
TNGX,30.58,20.2,51.3861,,,,,,2026-06-08
CELC,88.39,88.2,0.2154,,,,,,2026-06-08
ANNX,5.145,5.28,-2.5568,,,,,,2026-06-08
RLMD,5.775,5.95,-2.9412,,,,,,2026-06-08
HUMA,1.395,1.35,3.3333,,,,,,2026-06-08
BNTC,10.595,10.52,0.7129,,,,,,2026-06-08
ABOS,2.175,2.13,2.1127,4.067,3.6,1.065,-39.5833,104.2254,2026-06-08
INO,1.095,1.065,2.8169,,,,,,2026-06-08
QURE,27.0,26.5,1.8868,,,,,,2026-06-08
EQ,2.76,2.94,-6.1224,,,,,,2026-06-08
IMUX,12.445,12.72,-2.1619,,,,,,2026-06-08
SMMT,14.105,14.755,-4.4053,,,,,,2026-06-08
CGC,1.04,1.04,0.0,,,,,,2026-06-08
QSI,1.045,1.04,0.4808,,,,,,2026-06-08
AVBP,30.51,30.44,0.23,,,,,,2026-06-08
TARA,4.035,4.15,-2.7711,,,,,,2026-06-08
DSGN,10.55,10.645,-0.8924,,,,,,2026-06-08
OVID,2.36,2.38,-0.8403,,,,,,2026-06-08
AVIR,4.35,4.25,2.3529,,,,,,2026-06-08
KPTI,8.74,9.07,-3.6384,,,,,,2026-06-08
PGEN,3.575,3.56,0.4213,,,,,,2026-06-08
TENX,10.88,10.73,1.3979,,,,,,2026-06-08
AVTX,13.08,13.085,-0.0382,,,,,,2026-06-08
CRBU,1.845,1.925,-4.1558,,,,,,2026-06-08
MBX,28.37,30.26,-6.2459,,,,,,2026-06-08
NGNE,26.53,26.45,0.3025,,,,,,2026-06-08
TSHA,5.415,5.5,-1.5455,,,,,,2026-06-08
MIST,1.265,1.225,3.2653,,,,,,2026-06-08
DYN,16.96,17.06,-0.5862,,,,,,2026-06-08
ALXO,1.585,1.53,3.5948,,2.66,0.4103,-40.4135,286.3027,2026-06-08
CTMX,2.935,2.985,-1.675,,,,,,2026-06-08
FENC,8.79,8.68,1.2673,,,,,,2026-06-08
SLN,6.135,6.18,-0.7282,,,,,,2026-06-08
ANAB,51.4,50.46,1.8629,,,,,,2026-06-08
CNTB,2.205,2.175,1.3793,,,,,,2026-06-08
LQDA,63.43,61.79,2.6542,,,,,,2026-06-08
TECX,28.55,29.21,-2.2595,,,,,,2026-06-08
TRDA,6.28,6.365,-1.3354,,,,,,2026-06-08
CGEN,2.065,2.095,-1.432,,,,,,2026-06-08
LXEO,4.185,4.36,-4.0138,,,,,,2026-06-08
CRVS,11.2,11.11,0.8101,,,,,,2026-06-08
NAMS,31.08,31.485,-1.2863,,,,,,2026-06-08
LENZ,6.78,7.01,-3.281,,,,,,2026-06-08
CGEM,13.155,13.47,-2.3385,,,,,,2026-06-08
ZBIO,17.38,17.44,-0.344,,,,,,2026-06-08
AUTL,1.43,1.53,-6.5359,,,,,,2026-06-08
PRAX,256.26,253.98,0.8977,,,,,,2026-06-08
NEOG,9.095,8.91,2.0763,,,,,,2026-06-08
ARVN,7.34,7.42,-1.0782,,,,,,2026-06-08
ZURA,3.42,3.405,0.4405,,,,,,2026-06-08
ALLO,1.84,1.875,-1.8667,,,,,,2026-06-08
CRBP,7.585,7.58,0.066,,,,,,2026-06-08
IMMX,7.77,7.9,-1.6456,,,,,,2026-06-08
CMPX,2.01,2.03,-0.9852,,,,,,2026-06-08
