ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.05,20.275,-1.1097,,,,,,2026-05-12
GLUE,19.05,20.28,-6.0651,,,,,,2026-05-12
FBRX,24.28,25.955,-6.4535,,,,,,2026-05-12
TNYA,0.9919,0.9944,-0.2514,,,,,,2026-05-12
CHRS,1.65,1.94,-14.9485,,,,,,2026-05-12
CDXS,2.525,2.65,-4.717,,,,,,2026-05-12
ERAS,10.16,10.45,-2.7751,,,,,,2026-05-12
GOSS,0.3228,0.3344,-3.4689,,,,,,2026-05-12
SLDB,7.545,7.675,-1.6938,,,,,,2026-05-12
XERS,6.185,6.12,1.0621,,,,,,2026-05-12
HRTX,0.9424,0.9524,-1.05,,,,,,2026-05-12
ZNTL,4.09,4.12,-0.7282,,,,,,2026-05-12
OPK,1.11,1.12,-0.8929,,,,,,2026-05-12
ORIC,8.96,9.0,-0.4444,,,,,,2026-05-12
KURA,9.615,9.52,0.9979,,,,,,2026-05-12
MGNX,3.56,2.955,20.4738,,,,,,2026-05-12
DSGN,15.47,15.615,-0.9286,,,,,,2026-05-12
SMMT,18.64,18.665,-0.1339,,,,,,2026-05-12
AARD,5.95,5.685,4.6614,-52.7778,17.68,3.36,-66.3462,77.0833,2026-05-12
ELTX,10.65,11.56,-7.872,,,,,,2026-05-12
LAB,0.9963,0.99,0.6364,,,,,,2026-05-12
FATE,2.125,2.175,-2.2989,,,,,,2026-05-12
ORGO,2.405,2.325,3.4409,,,,,,2026-05-12
TNGX,23.2,23.49,-1.2346,,,,,,2026-05-12
SABS,3.59,3.72,-3.4946,,,,,,2026-05-12
RDY,12.395,13.135,-5.6338,,,,,,2026-05-12
NMRA,1.865,1.885,-1.061,,,,,,2026-05-12
PEPG,1.65,1.7,-2.9412,,,,,,2026-05-12
NBP,2.02,2.1,-3.8095,,,,,,2026-05-12
EQ,2.155,2.245,-4.0089,,,,,,2026-05-12
LRMR,4.125,4.09,0.8557,,,,,,2026-05-12
RCKT,3.6,3.6,0.0,,,,,,2026-05-12
NKTX,3.195,3.18,0.4717,,,,,,2026-05-12
IVVD,1.465,1.52,-3.6184,,,,,,2026-05-12
RNAC,8.53,8.51,0.235,,,,,,2026-05-12
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-12
ADCT,3.395,3.48,-2.4425,,,,,,2026-05-12
LXEO,5.77,6.12,-5.719,,,,,,2026-05-12
REPL,4.07,3.72,9.4086,,,,,,2026-05-12
ZURA,4.69,4.74,-1.0549,,,,,,2026-05-12
VSTM,4.745,4.87,-2.5667,,,,,,2026-05-12
AURA,7.87,8.18,-3.7897,,,,,,2026-05-12
HUMA,0.9333,1.01,-7.5941,,,,,,2026-05-12
CRDF,1.63,1.625,0.3077,,,,,,2026-05-12
ABOS,2.465,2.57,-4.0856,,3.6,0.9846,-31.5278,150.3555,2026-05-12
JBIO,24.195,24.87,-2.7141,,,,,,2026-05-12
QSI,0.9006,0.92,-2.1087,,,,,,2026-05-12
IMUX,11.565,11.93,-3.0595,,,,,,2026-05-12
IRD,5.005,5.12,-2.2461,,,,,,2026-05-12
TENX,11.71,11.93,-1.8441,,,,,,2026-05-12
CRBP,10.99,11.03,-0.3626,,,,,,2026-05-12
BDTX,2.76,2.935,-5.9625,,,,,,2026-05-12
DTIL,7.76,7.865,-1.335,,,,,,2026-05-12
OCGN,1.445,1.475,-2.0339,,,,,,2026-05-12
STRO,39.62,39.3,0.8142,,,,,,2026-05-12
INO,1.405,1.42,-1.0563,,,,,,2026-05-12
CATX,3.68,3.88,-5.1546,,,,,,2026-05-12
CGEM,15.05,14.72,2.2418,,,,,,2026-05-12
MYGN,4.15,4.22,-1.6588,,,,,,2026-05-12
STTK,6.505,7.03,-7.468,,,,,,2026-05-12
IBRX,8.0,8.105,-1.2955,,,,,,2026-05-12
TNXP,13.19,14.12,-6.5864,,,,,,2026-05-12
PAHC,36.555,36.335,0.6055,,,,,,2026-05-12
SION,42.81,45.98,-6.8943,,,,,,2026-05-12
STOK,31.8,32.65,-2.6034,,,,,,2026-05-12
IOVA,3.525,3.71,-4.9865,,,,,,2026-05-12
UNCY,7.91,7.96,-0.6281,,,,,,2026-05-12
GERN,1.405,1.39,1.0791,,,,,,2026-05-12
NGNE,30.78,30.81,-0.0974,,,,,,2026-05-12
LENZ,7.86,9.98,-21.2425,,,,,,2026-05-12
CCCC,3.07,3.16,-2.8481,,,,,,2026-05-12
QURE,29.01,27.625,5.0136,,,,,,2026-05-12
AGEN,3.29,3.26,0.9202,,7.325,2.73,-55.0853,20.5128,2026-05-12
TARA,5.07,5.26,-3.6122,,,,,,2026-05-12
INBX,102.0,127.38,-19.9246,,,,,,2026-05-12
IMMX,9.89,9.915,-0.2521,,,,,,2026-05-12
PSNL,5.735,5.8,-1.1207,,,,,,2026-05-12
HELP,4.975,5.095,-2.3553,,,,,,2026-05-12
LFCR,4.385,4.485,-2.2297,,,,,,2026-05-12
ESPR,3.135,3.135,0.0,,,,,,2026-05-12
DNA,8.36,8.67,-3.5755,,,,,,2026-05-12
QDEL,10.89,9.945,9.5023,,,,,,2026-05-12
RLAY,12.56,12.84,-2.1807,,,,,,2026-05-12
ACHV,5.71,5.605,1.8733,18.2195,6.13,2.0,-6.8515,185.5,2026-05-12
IMRX,5.055,5.2,-2.7885,,,,,,2026-05-12
PROK,1.735,1.76,-1.4205,,,,,,2026-05-12
ALXO,2.095,2.08,0.7212,,,,,,2026-05-12
ALEC,2.115,2.05,3.1707,,,,,,2026-05-12
FULC,6.94,6.99,-0.7153,,,,,,2026-05-12
AKBA,1.185,1.165,1.7167,,,,,,2026-05-12
XNCR,12.53,12.8,-2.1094,,,,,,2026-05-12
ANRO,23.7,24.48,-3.1863,,,,,,2026-05-12
CTKB,4.085,4.11,-0.6083,,,,,,2026-05-12
QTRX,2.835,2.81,0.8897,,,,,,2026-05-12
CABA,3.585,3.8,-5.6579,,,,,,2026-05-12
CTMX,3.84,3.86,-0.5181,,,,,,2026-05-12
ASMB,30.4,30.45,-0.1642,,,,,,2026-05-12
NKTR,77.995,78.77,-0.9839,,,,,,2026-05-12
RLMD,7.3,7.355,-0.7478,,,,,,2026-05-12
MNKD,3.275,3.37,-2.819,,,,,,2026-05-12
CADL,8.57,8.85,-3.1638,,,,,,2026-05-12
ELVN,42.255,39.66,6.5431,,,,,,2026-05-12
MIST,1.865,1.89,-1.3228,,,,,,2026-05-12
ORKA,63.89,65.7,-2.7549,,,,,,2026-05-12
ETON,29.61,29.835,-0.7541,,,,,,2026-05-12
RGC,25.68,27.355,-6.1232,,,,,,2026-05-12
RGNX,10.08,10.07,0.0993,,,,,,2026-05-12
VRDN,16.78,17.21,-2.4985,,,,,,2026-05-12
GRAL,59.66,61.2,-2.5163,,,,,,2026-05-12
ALLO,2.28,2.3,-0.8696,,,,,,2026-05-12
SGMT,7.505,7.69,-2.4057,,,,,,2026-05-12
MDXG,3.58,3.57,0.2801,,,,,,2026-05-12
WVE,6.915,7.07,-2.1924,,,,,,2026-05-12
RZLT,3.275,3.165,3.4755,,,,,,2026-05-12
KPTI,8.76,8.795,-0.398,,,,,,2026-05-12
ELDN,3.915,3.83,2.2193,,,,,,2026-05-12
MAZE,25.655,25.5,0.6078,,,,,,2026-05-12
MBX,35.97,40.12,-10.344,,,,,,2026-05-12
TSHA,6.73,6.84,-1.6082,,,,,,2026-05-12
ACRS,4.86,4.96,-2.0161,62.5418,5.12,1.165,-5.0781,317.1674,2026-05-12
NVCR,18.185,18.095,0.4974,,,,,,2026-05-12
KYTX,9.88,10.34,-4.4487,,,,,,2026-05-12
AVXL,3.07,3.25,-5.5385,,,,,,2026-05-12
PRME,3.265,3.24,0.7716,,,,,,2026-05-12
MGTX,9.64,9.89,-2.5278,,,,,,2026-05-12
KOD,37.81,39.96,-5.3804,,,,,,2026-05-12
TYRA,33.705,33.985,-0.8239,,,,,,2026-05-12
TLRY,5.385,5.525,-2.5339,,,,,,2026-05-12
OVID,2.79,2.8,-0.3571,,,,,,2026-05-12
IRWD,3.965,4.165,-4.8019,,,,,,2026-05-12
TECH,48.035,47.415,1.3076,,,,,,2026-05-12
TRDA,7.275,7.015,3.7063,,,,,,2026-05-12
CLYM,11.02,11.12,-0.8993,,,,,,2026-05-12
KALV,26.725,26.71,0.0562,,,,,,2026-05-12
SYRE,73.83,76.5,-3.4902,,,,,,2026-05-12
ADMA,8.45,7.89,7.0976,,22.37,7.23,-62.2262,16.8741,2026-05-12
ATAI,3.965,4.035,-1.7348,,,,,,2026-05-12
ZLAB,19.36,19.56,-1.0225,,,,,,2026-05-12
IRON,68.58,69.18,-0.8673,,,,,,2026-05-12
ZBIO,19.75,20.415,-3.2574,,,,,,2026-05-12
ALMS,23.09,23.65,-2.3679,,,,,,2026-05-12
BHVN,8.945,9.06,-1.2693,,,,,,2026-05-12
MRVI,4.685,4.73,-0.9514,,,,,,2026-05-12
SLS,5.05,5.245,-3.7178,,,,,,2026-05-12
CRVS,15.505,15.82,-1.9912,,,,,,2026-05-12
SANA,3.26,3.565,-8.5554,,,,,,2026-05-12
ANAB,64.68,67.895,-4.7353,,,,,,2026-05-12
CTNM,13.485,13.655,-1.245,,,,,,2026-05-12
RVMD,141.79,144.13,-1.6235,,,,,,2026-05-12
VIR,9.26,9.3,-0.4301,,,,,,2026-05-12
LEGN,26.57,25.545,4.0125,,,,,,2026-05-12
VYGR,4.105,4.12,-0.3641,,,,,,2026-05-12
EWTX,34.01,34.59,-1.6768,,,,,,2026-05-12
FLGT,15.71,15.83,-0.7581,,,,,,2026-05-12
TARS,59.48,59.555,-0.1259,,,,,,2026-05-12
BIOA,17.83,18.135,-1.6818,,,,,,2026-05-12
PVLA,121.9,121.26,0.5278,,,,,,2026-05-12
KRRO,10.98,11.405,-3.7264,,,,,,2026-05-12
FTRE,14.42,14.99,-3.8025,,,,,,2026-05-12
GPCR,37.525,38.28,-1.9723,,,,,,2026-05-12
AGIO,28.07,27.97,0.3575,,,,,,2026-05-12
OCUL,8.975,9.26,-3.0778,,,,,,2026-05-12
AVBP,28.52,29.06,-1.8582,,,,,,2026-05-12
PHAT,12.285,12.22,0.5319,,,,,,2026-05-12
TEM,45.935,48.485,-5.2594,,,,,,2026-05-12
RIGL,28.87,26.26,9.9391,,,,,,2026-05-12
ANNX,5.485,5.69,-3.6028,,,,,,2026-05-12
MEDP,419.72,417.165,0.6125,,,,,,2026-05-12
NTLA,13.56,14.43,-6.0291,,,,,,2026-05-12
MLYS,29.105,29.79,-2.2994,,,,,,2026-05-12
RCUS,24.4,24.88,-1.9293,,,,,,2026-05-12
LQDA,53.38,53.085,0.5557,,,,,,2026-05-12
VNDA,6.265,6.26,0.0799,,,,,,2026-05-12
EOLS,6.36,6.31,0.7924,,,,,,2026-05-12
ABVX,120.97,122.16,-0.9741,-11.4195,148.46,5.63,-18.5168,2048.6679,2026-05-12
ACB,3.32,3.43,-3.207,,6.645,3.08,-50.0376,7.7922,2026-05-12
CYRX,12.82,13.175,-2.6945,,,,,,2026-05-12
TWST,54.16,56.285,-3.7754,,,,,,2026-05-12
GHRS,20.97,21.26,-1.3641,,,,,,2026-05-12
PBYI,6.89,7.145,-3.5689,,,,,,2026-05-12
BRKR,44.22,43.29,2.1483,,,,,,2026-05-12
SNDL,1.395,1.425,-2.1053,,,,,,2026-05-12
XENE,55.15,55.81,-1.1826,,,,,,2026-05-12
CGON,70.17,69.24,1.3432,,,,,,2026-05-12
TVTX,42.43,43.52,-2.5046,,,,,,2026-05-12
LXRX,2.265,2.3,-1.5217,,,,,,2026-05-12
AVIR,5.43,5.405,0.4625,,,,,,2026-05-12
TXG,20.45,20.495,-0.2196,,,,,,2026-05-12
CYTK,74.405,74.55,-0.1945,,,,,,2026-05-12
ENTA,14.18,15.49,-8.4571,,,,,,2026-05-12
ARVN,9.47,9.68,-2.1694,,,,,,2026-05-12
BNTX,93.795,93.34,0.4875,,,,,,2026-05-12
RXRX,3.12,3.265,-4.441,,,,,,2026-05-12
BEAM,30.94,31.75,-2.5512,,,,,,2026-05-12
CMPS,9.26,9.65,-4.0415,,,,,,2026-05-12
HROW,29.515,38.07,-22.4718,,,,,,2026-05-12
CELC,122.38,125.58,-2.5482,,,,,,2026-05-12
CAI,16.17,15.93,1.5066,,,,,,2026-05-12
VCYT,39.36,39.67,-0.7814,,,,,,2026-05-12
CDNA,21.16,21.54,-1.7642,,,,,,2026-05-12
IMCR,29.035,28.84,0.6761,,,,,,2026-05-12
OCS,30.5,32.48,-6.0961,,,,,,2026-05-12
NUVB,4.745,4.77,-0.5241,,,,,,2026-05-12
URGN,29.865,31.31,-4.6151,,,,,,2026-05-12
CRSP,52.16,54.03,-3.461,,,,,,2026-05-12
PACB,1.295,1.355,-4.428,,,,,,2026-05-12
CGC,1.095,1.135,-3.5242,,,,,,2026-05-12
COLL,35.945,35.78,0.4612,,,,,,2026-05-12
SLNO,52.94,52.945,-0.0094,,,,,,2026-05-12
ARDX,6.585,6.61,-0.3782,,,,,,2026-05-12
RANI,1.05,1.075,-2.3256,,,,,,2026-05-12
PGEN,4.025,4.21,-4.3943,,,,,,2026-05-12
CAPR,31.305,31.93,-1.9574,,,,,,2026-05-12
EBS,8.435,8.97,-5.9643,,,,,,2026-05-12
TGTX,43.04,43.165,-0.2896,,,,,,2026-05-12
KNSA,58.61,58.35,0.4456,,,,,,2026-05-12
STVN,18.45,18.295,0.8472,,,,,,2026-05-12
PRGO,11.135,11.065,0.6326,,,,,,2026-05-12
MRNA,53.21,52.9,0.586,,,,,,2026-05-12
MLTX,18.075,18.85,-4.1114,,,,,,2026-05-12
ADPT,13.29,13.52,-1.7012,,,,,,2026-05-12
IDYA,27.94,28.17,-0.8165,,,,,,2026-05-12
BCRX,8.695,8.58,1.3403,,,,,,2026-05-12
OMER,14.7,14.365,2.3321,,,,,,2026-05-12
DNLI,19.24,19.68,-2.2358,,,,,,2026-05-12
EDIT,2.93,3.07,-4.5603,,,,,,2026-05-12
APGE,81.87,84.54,-3.1583,,,,,,2026-05-12
ABSI,5.3,5.775,-8.2251,,6.235,2.24,-14.996,136.6071,2026-05-12
HRMY,30.26,30.19,0.2319,,,,,,2026-05-12
RYTM,89.77,87.435,2.6706,,,,,,2026-05-12
ARCT,8.25,8.64,-4.5139,,,,,,2026-05-12
ACAD,21.585,21.8,-0.9862,,,,,,2026-05-12
ZVRA,10.81,10.79,0.1854,,,,,,2026-05-12
DYN,17.99,18.46,-2.546,,,,,,2026-05-12
VERA,36.51,36.64,-0.3548,,,,,,2026-05-12
ABCL,4.76,5.25,-9.3333,37.5723,6.515,1.94,-26.9378,145.3608,2026-05-12
SNDX,20.49,21.37,-4.1179,,,,,,2026-05-12
BBIO,64.8,64.74,0.0927,,,,,,2026-05-12
NVAX,9.67,9.51,1.6824,,,,,,2026-05-12
LYEL,19.07,19.14,-0.3657,,,,,,2026-05-12
ABT,84.6,82.555,2.4771,,,,,,2026-05-12
AMLX,14.31,14.88,-3.8306,,,,,,2026-05-12
MESO,14.37,14.51,-0.9649,,,,,,2026-05-12
INSM,114.32,103.8,10.1349,,,,,,2026-05-12
ARQT,20.38,21.255,-4.1167,,,,,,2026-05-12
USNA,17.065,17.43,-2.0941,,,,,,2026-05-12
FDMT,10.36,10.78,-3.8961,,,,,,2026-05-12
SRRK,48.4,48.35,0.1034,,,,,,2026-05-12
TBPH,16.45,16.505,-0.3332,,,,,,2026-05-12
VKTX,30.85,31.735,-2.7887,,,,,,2026-05-12
DNTH,85.49,87.235,-2.0003,,,,,,2026-05-12
SDGR,12.56,12.71,-1.1802,,,,,,2026-05-12
CORT,50.8,51.17,-0.7231,,,,,,2026-05-12
NATR,22.14,22.04,0.4537,,,,,,2026-05-12
ABEO,5.61,5.87,-4.4293,7.3684,7.53,4.0,-25.498,40.25,2026-05-12
GSK,51.13,49.825,2.6192,,,,,,2026-05-12
AQST,4.25,4.35,-2.2989,,,,,,2026-05-12
NAMS,39.115,39.615,-1.2621,,,,,,2026-05-12
CRNX,36.725,36.54,0.5063,,,,,,2026-05-12
SNY,43.0,42.495,1.1884,,,,,,2026-05-12
ZYME,23.71,23.99,-1.1672,,,,,,2026-05-12
NAGE,3.815,3.98,-4.1457,,,,,,2026-05-12
DFTX,21.05,21.41,-1.6815,,,,,,2026-05-12
SPRY,8.665,8.615,0.5804,,,,,,2026-05-12
SRPT,19.06,19.41,-1.8032,,,,,,2026-05-12
AMPH,17.435,18.5,-5.7568,,,,,,2026-05-12
AMGN,338.205,329.46,2.6543,,,,,,2026-05-12
ZTS,76.635,76.63,0.0065,,,,,,2026-05-12
