ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.155,23.16,-0.0216,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.39,19.335,5.4564,,,,,,2026-05-06
ORIC,9.335,9.585,-2.6082,,,,,,2026-05-06
AVTX,21.95,16.3,34.6626,,,,,,2026-05-06
IVVD,1.485,1.38,7.6087,,,,,,2026-05-06
NBP,2.295,2.39,-3.9749,,,,,,2026-05-06
LCTX,1.465,1.455,0.6873,,,,,,2026-05-06
AMRX,13.635,13.42,1.6021,,,,,,2026-05-06
LAB,0.9863,0.9706,1.6176,,,,,,2026-05-06
PRTA,11.06,11.18,-1.0733,,,,,,2026-05-06
ABEO,6.035,5.83,3.5163,15.5024,7.53,4.0,-19.8539,50.875,2026-05-06
CYTK,72.95,77.065,-5.3396,,,,,,2026-05-06
TNGX,23.805,24.22,-1.7135,,,,,,2026-05-06
GOSS,0.3336,0.341,-2.1701,,,,,,2026-05-06
ORGO,2.55,2.57,-0.7782,,,,,,2026-05-06
AKBA,1.495,1.455,2.7491,,,,,,2026-05-06
JBIO,25.68,25.26,1.6627,,,,,,2026-05-06
IMMX,10.23,9.57,6.8966,,,,,,2026-05-06
CTNM,15.38,14.38,6.9541,,,,,,2026-05-06
SMMT,17.82,17.54,1.5964,,,,,,2026-05-06
STTK,6.62,6.545,1.1459,,,,,,2026-05-06
GLPG,28.905,28.37,1.8858,,,,,,2026-05-06
FULC,7.07,7.01,0.8559,,,,,,2026-05-06
FATE,2.325,2.36,-1.4831,,,,,,2026-05-06
RGNX,9.93,9.23,7.584,,,,,,2026-05-06
ADCT,4.025,3.755,7.1904,,4.965,1.23,-18.9325,227.2358,2026-05-06
PSNL,5.98,5.555,7.6508,,,,,,2026-05-06
MDXG,3.62,3.65,-0.8219,,,,,,2026-05-06
CMPX,1.855,1.96,-5.3571,,,,,,2026-05-06
IRD,5.215,5.215,0.0,,,,,,2026-05-06
INO,1.185,1.15,3.0435,,,,,,2026-05-06
LRMR,4.255,4.005,6.2422,,,,,,2026-05-06
CATX,3.83,3.635,5.3645,,,,,,2026-05-06
IPSC,2.305,2.31,-0.2165,,,,,,2026-05-06
NMRA,2.35,2.295,2.3965,,,,,,2026-05-06
MIST,1.995,1.88,6.117,,,,,,2026-05-06
NGNE,31.5,28.95,8.8083,,,,,,2026-05-06
