ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.65,13.91,-1.8692,,,,,,2026-04-15
AARD,5.07,4.64,9.2672,-59.7619,17.68,3.36,-71.3235,50.8929,2026-04-15
INO,1.185,1.11,6.7568,,,,,,2026-04-15
QSI,1.035,0.8422,22.8924,,,,,,2026-04-15
FATE,1.285,1.33,-3.3835,,,,,,2026-04-15
TNYA,0.7592,0.7405,2.5253,,,,,,2026-04-15
CMPX,5.65,5.44,3.8603,,,,,,2026-04-15
ALXO,1.665,1.615,3.096,,,,,,2026-04-15
RANI,0.9581,0.8331,15.0042,,,,,,2026-04-15
NBP,2.59,2.55,1.5686,,,,,,2026-04-15
FENC,6.5,6.26,3.8339,,,,,,2026-04-15
IDYA,31.85,32.29,-1.3627,,,,,,2026-04-15
CLYM,8.21,8.815,-6.8633,,,,,,2026-04-15
TVTX,41.375,42.115,-1.7571,,,,,,2026-04-15
CRDF,1.68,1.62,3.7037,,,,,,2026-04-15
SYRE,67.325,63.955,5.2693,,,,,,2026-04-15
AVIR,5.82,5.79,0.5181,,,,,,2026-04-15
CYTK,65.395,66.35,-1.4393,,,,,,2026-04-15
RGNX,9.27,9.28,-0.1078,,,,,,2026-04-15
ORKA,66.38,67.12,-1.1025,,,,,,2026-04-15
TNGX,24.56,24.06,2.0781,,,,,,2026-04-15
SABS,3.98,3.85,3.3766,,,,,,2026-04-15
FULC,8.12,7.91,2.6549,,,,,,2026-04-15
ERAS,18.43,17.835,3.3361,,,,,,2026-04-15
TNXP,14.06,13.36,5.2395,,,,,,2026-04-15
ALLO,2.09,2.27,-7.9295,,,,,,2026-04-15
GOSS,0.4531,0.4271,6.0876,,,,,,2026-04-15
KRRO,13.55,13.96,-2.937,,,,,,2026-04-15
BDTX,2.78,2.675,3.9252,,,,,,2026-04-15
QURE,17.39,17.085,1.7852,,,,,,2026-04-15
NMRA,2.05,2.03,0.9852,,,,,,2026-04-15
VYGR,4.025,3.96,1.6414,,,,,,2026-04-15
STVN,14.78,14.75,0.2034,,,,,,2026-04-15
AURA,7.05,7.085,-0.494,,,,,,2026-04-15
ORGO,2.565,2.51,2.1912,,,,,,2026-04-15
ELTX,11.685,11.755,-0.5955,,,,,,2026-04-15
PSNL,6.62,6.685,-0.9723,,,,,,2026-04-15
CDXS,2.465,2.365,4.2283,,,,,,2026-04-15
NKTX,2.345,2.28,2.8509,,,,,,2026-04-15
STTK,7.02,6.77,3.6928,,,,,,2026-04-15
MBX,32.72,32.845,-0.3806,,,,,,2026-04-15
DNA,7.76,7.72,0.5181,,,,,,2026-04-15
MGNX,3.57,3.51,1.7094,,,,,,2026-04-15
ABOS,2.725,2.705,0.7394,,3.6,0.8726,-24.3056,212.2851,2026-04-15
GLUE,18.22,17.5,4.1143,,,,,,2026-04-15
IVVD,1.69,1.61,4.9689,,,,,,2026-04-15
IMUX,1.105,1.18,-6.3559,,,,,,2026-04-15
EQ,2.11,1.915,10.1828,,,,,,2026-04-15
SLS,4.87,4.85,0.4124,,,,,,2026-04-15
ADPT,14.71,14.535,1.204,,,,,,2026-04-15
IBRX,7.6,7.6,0.0,,,,,,2026-04-15
LRMR,4.87,4.865,0.1028,,,,,,2026-04-15
CTNM,12.98,12.99,-0.077,,,,,,2026-04-15
LCTX,1.65,1.59,3.7736,,,,,,2026-04-15
HRTX,0.9582,0.9418,1.7413,,,,,,2026-04-15
