ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.435,2.15,13.2558,,,,,,2026-04-01
REPL,7.77,7.64,1.7016,,,,,,2026-04-01
BCYC,4.94,4.625,6.8108,,,,,,2026-04-01
VRDN,19.065,19.545,-2.4559,,,,,,2026-04-01
TVTX,30.385,29.7,2.3064,,,,,,2026-04-01
AUTL,1.385,1.38,0.3623,,,,,,2026-04-01
GOSS,0.3564,0.3319,7.3817,,,,,,2026-04-01
ABCL,3.59,3.495,2.7182,,6.515,1.9,-44.8964,88.9474,2026-04-01
CGC,0.9773,0.9419,3.7584,,,,,,2026-04-01
VYGR,3.995,3.865,3.3635,,,,,,2026-04-01
LQDA,38.15,37.71,1.1668,,,,,,2026-04-01
CNTA,39.64,39.68,-0.1008,,,,,,2026-04-01
SYRE,49.19,50.46,-2.5168,,,,,,2026-04-01
IBRX,7.35,7.645,-3.8587,,,,,,2026-04-01
WVE,7.17,7.245,-1.0352,,,,,,2026-04-01
SLDB,7.425,7.19,3.2684,,,,,,2026-04-01
CLYM,7.24,6.85,5.6934,,,,,,2026-04-01
ALMS,23.49,22.03,6.6273,,,,,,2026-04-01
AARD,3.8,3.75,1.3333,-69.8413,17.68,3.36,-78.5068,13.0952,2026-04-01
MNKD,2.535,2.46,3.0488,,,,,,2026-04-01
NBP,2.535,2.46,3.0488,,,,,,2026-04-01
NMRA,2.005,1.945,3.0848,,,,,,2026-04-01
TNYA,0.714,0.6955,2.66,,,,,,2026-04-01
ABOS,2.56,2.355,8.7049,,,,,,2026-04-01
CMPX,5.355,5.29,1.2287,,,,,,2026-04-01
STRO,25.445,24.82,2.5181,,,,,,2026-04-01
IMMX,9.27,9.13,1.5334,,,,,,2026-04-01
RGNX,8.865,8.37,5.914,,,,,,2026-04-01
CADL,5.12,4.91,4.277,,,,,,2026-04-01
IPSC,2.305,2.26,1.9912,,,,,,2026-04-01
KRRO,12.41,11.34,9.4356,,,,,,2026-04-01
TRDA,12.825,12.635,1.5038,,,,,,2026-04-01
SVRA,5.53,5.465,1.1894,,,,,,2026-04-01
CYTK,66.535,65.9,0.9636,,,,,,2026-04-01
OCGN,1.87,1.815,3.0303,,,,,,2026-04-01
ALLO,2.61,2.44,6.9672,,,,,,2026-04-01
KYTX,9.14,8.65,5.6647,,,,,,2026-04-01
PROK,1.855,1.795,3.3426,,,,,,2026-04-01
LENZ,9.78,9.145,6.9437,,,,,,2026-04-01
ACHV,3.185,2.94,8.3333,,,,,,2026-04-01
ERAS,16.39,16.17,1.3605,,,,,,2026-04-01
NKTX,2.265,2.11,7.346,,,,,,2026-04-01
