ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.25,6.595,-20.3942,,,,,,2026-03-24
STTK,6.13,6.115,0.2453,,,,,,2026-03-24
TRDA,11.25,11.49,-2.0888,,,,,,2026-03-24
AUTL,1.355,1.405,-3.5587,,,,,,2026-03-24
DMAC,6.93,7.305,-5.1335,,,,,,2026-03-24
LXEO,5.52,5.52,0.0,,,,,,2026-03-24
ZNTL,2.53,2.54,-0.3937,,,,,,2026-03-24
VRDN,27.34,27.605,-0.96,,,,,,2026-03-24
SGMO,0.3539,0.342,3.4795,,,,,,2026-03-24
ANNX,5.095,5.36,-4.944,,,,,,2026-03-24
FBRX,25.85,25.585,1.0358,,,,,,2026-03-24
RLMD,6.05,5.84,3.5959,,,,,,2026-03-24
TVTX,26.905,27.77,-3.1149,,,,,,2026-03-24
CDXS,1.685,1.605,4.9844,,,,,,2026-03-24
PBH,62.34,62.77,-0.685,,,,,,2026-03-24
NMRA,2.46,2.47,-0.4049,,,,,,2026-03-24
NGNE,21.03,19.7,6.7513,,,,,,2026-03-24
ORGO,2.44,2.465,-1.0142,,,,,,2026-03-24
WVE,11.53,11.605,-0.6463,,,,,,2026-03-24
RAPP,27.69,27.9,-0.7527,,,,,,2026-03-24
FULC,6.66,6.875,-3.1273,,,,,,2026-03-24
MAZE,48.72,49.0,-0.5714,,,,,,2026-03-24
MDXG,4.175,4.24,-1.533,,,,,,2026-03-24
RDY,13.535,13.69,-1.1322,,,,,,2026-03-24
IDYA,30.6,31.665,-3.3633,,,,,,2026-03-24
CTKB,4.685,4.715,-0.6363,,,,,,2026-03-24
KOD,21.69,22.24,-2.473,,,,,,2026-03-24
SIGA,4.995,4.985,0.2006,,,,,,2026-03-24
VCYT,33.175,33.51,-0.9997,,,,,,2026-03-24
MRVI,3.07,3.06,0.3268,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.855,25.695,0.6227,,,,,,2026-03-24
ONC,275.62,274.59,0.3751,,,,,,2026-03-24
ROIV,26.955,27.9,-3.3871,,,,,,2026-03-24
REGN,742.57,735.73,0.9297,,,,,,2026-03-24
NVS,148.955,148.1,0.5773,,,,,,2026-03-24
LLY,905.58,910.42,-0.5316,,,,,,2026-03-24
AMGN,350.93,349.9,0.2944,,391.14,261.505,-10.2802,34.1963,2026-03-24
BIIB,184.185,183.7,0.264,,,,,,2026-03-24
GSK,53.08,51.98,2.1162,,,,,,2026-03-24
IDXX,574.14,578.31,-0.7211,,,,,,2026-03-24
VRTX,450.62,451.17,-0.1219,,,,,,2026-03-24
ABBV,204.93,204.95,-0.0098,-10.1992,244.805,164.475,-16.2885,24.5964,2026-03-24
CGEM,13.59,12.82,6.0062,,,,,,2026-03-24
RGNX,7.9,8.33,-5.1621,,,,,,2026-03-24
IRON,59.16,59.08,0.1354,,,,,,2026-03-24
BMRN,54.1,54.78,-1.2413,,,,,,2026-03-24
IONS,69.93,70.765,-1.18,,,,,,2026-03-24
ARGX,675.735,681.89,-0.9026,,,,,,2026-03-24
BCYC,4.575,4.34,5.4147,,,,,,2026-03-24
ENTA,12.235,12.675,-3.4714,,,,,,2026-03-24
RVMD,96.58,96.62,-0.0414,,,,,,2026-03-24
TEVA,29.07,28.76,1.0779,,,,,,2026-03-24
GILD,138.31,137.34,0.7063,,,,,,2026-03-24
ZTS,116.88,115.31,1.3615,,,,,,2026-03-24
JNJ,235.61,235.415,0.0828,,,,,,2026-03-24
TXG,19.735,19.15,3.0548,,,,,,2026-03-24
ALLO,2.215,2.435,-9.0349,,2.8,0.864,-20.8929,156.3657,2026-03-24
RPRX,45.73,45.59,0.3071,,,,,,2026-03-24
XNCR,11.85,12.05,-1.6598,,,,,,2026-03-24
INVA,21.9,21.91,-0.0456,,,,,,2026-03-24
MEDP,463.32,456.74,1.4406,,,,,,2026-03-24
RLAY,9.45,9.81,-3.6697,,,,,,2026-03-24
KALV,16.34,16.59,-1.5069,,,,,,2026-03-24
MRK,116.31,115.74,0.4925,,,,,,2026-03-24
ABT,103.82,104.87,-1.0012,-16.5434,139.045,102.43,-25.3335,1.357,2026-03-24
SNY,45.17,44.8,0.8259,,,,,,2026-03-24
BMY,57.64,57.005,1.1139,,,,,,2026-03-24
KROS,11.01,11.24,-2.0463,,,,,,2026-03-24
EXEL,41.74,41.4,0.8213,,,,,,2026-03-24
TAK,18.085,17.87,1.2031,,,,,,2026-03-24
DNTH,78.95,79.29,-0.4288,,,,,,2026-03-24
SABS,3.835,3.935,-2.5413,,,,,,2026-03-24
PFE,27.075,26.78,1.1016,,,,,,2026-03-24
ALNY,308.26,306.63,0.5316,,,,,,2026-03-24
INCY,90.6,90.43,0.188,,,,,,2026-03-24
JAZZ,183.975,182.26,0.941,,,,,,2026-03-24
RCKT,4.32,4.34,-0.4608,,,,,,2026-03-24
NVO,37.165,36.835,0.8959,,,,,,2026-03-24
IMTX,9.22,9.53,-3.2529,,,,,,2026-03-24
MRNA,51.66,51.31,0.6821,,,,,,2026-03-24
SMMT,15.705,15.59,0.7377,,,,,,2026-03-24
VTRS,13.45,13.28,1.2801,,,,,,2026-03-24
VCEL,33.325,32.42,2.7915,,,,,,2026-03-24
NBIX,127.47,127.1,0.2911,,,,,,2026-03-24
NTRA,197.18,200.07,-1.4445,,,,,,2026-03-24
ASND,216.72,218.29,-0.7192,,,,,,2026-03-24
RGC,25.22,25.145,0.2983,,,,,,2026-03-24
CMPS,5.27,5.34,-1.3109,,,,,,2026-03-24
BDTX,2.15,2.145,0.2331,,,,,,2026-03-24
FATE,1.155,1.16,-0.431,,,,,,2026-03-24
SUPN,49.3,49.2,0.2033,,,,,,2026-03-24
CGC,0.9489,0.9702,-2.1954,,,,,,2026-03-24
ILMN,126.35,123.77,2.0845,,,,,,2026-03-24
IPSC,2.255,2.35,-4.0426,,,,,,2026-03-24
UTHR,534.83,520.83,2.688,,,,,,2026-03-24
BBIO,68.885,69.68,-1.1409,,,,,,2026-03-24
BNTX,87.45,88.37,-1.0411,,,,,,2026-03-24
INSM,139.61,143.955,-3.0183,,,,,,2026-03-24
BCAX,18.195,18.4,-1.1141,,,,,,2026-03-24
ADCT,3.925,4.04,-2.8465,,4.965,1.06,-20.9466,270.283,2026-03-24
STOK,32.42,33.6,-3.5119,,,,,,2026-03-24
LQDA,35.395,35.53,-0.38,,,,,,2026-03-24
PVLA,116.89,118.0,-0.9407,,,,,,2026-03-24
NAMS,30.61,30.02,1.9654,,,,,,2026-03-24
MDGL,447.87,447.97,-0.0223,,,,,,2026-03-24
ELAN,25.325,24.45,3.5787,,,,,,2026-03-24
CLYM,6.75,6.54,3.211,,,,,,2026-03-24
JBIO,13.24,13.87,-4.5422,,,,,,2026-03-24
PBYI,6.31,6.27,0.638,,,,,,2026-03-24
GPCR,47.92,49.02,-2.244,,,,,,2026-03-24
STRO,23.98,21.2,13.1132,,,,,,2026-03-24
ARVN,10.29,10.335,-0.4354,,,,,,2026-03-24
