ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.44,5.4,0.7407,,,,,,2026-03-25
STTK,6.455,6.14,5.1303,,,,,,2026-03-25
TRDA,11.9,11.465,3.7942,,,,,,2026-03-25
AUTL,1.355,1.31,3.4351,,,,,,2026-03-25
DMAC,7.16,6.9,3.7681,,,,,,2026-03-25
LXEO,5.87,5.505,6.6303,,,,,,2026-03-25
ZNTL,2.62,2.47,6.0729,,,,,,2026-03-25
VRDN,28.495,27.2,4.761,,,,,,2026-03-25
SGMO,0.3756,0.3613,3.9579,,,,,,2026-03-25
ANNX,5.455,4.99,9.3186,,,,,,2026-03-25
FBRX,26.75,25.57,4.6148,,,,,,2026-03-25
RLMD,6.71,6.1,10.0,,,,,,2026-03-25
TVTX,27.0,26.79,0.7839,,,,,,2026-03-25
CDXS,1.755,1.67,5.0898,,,,,,2026-03-25
PBH,61.7,61.96,-0.4196,,,,,,2026-03-25
NMRA,2.6,2.47,5.2632,,,,,,2026-03-25
NGNE,21.185,19.7,7.5381,,,,,,2026-03-25
ORGO,2.46,2.42,1.6529,,,,,,2026-03-25
WVE,12.3,11.625,5.8065,,,,,,2026-03-25
RAPP,30.18,28.22,6.9454,,,,,,2026-03-25
FULC,7.06,6.69,5.5306,,,,,,2026-03-25
MAZE,30.51,48.815,-37.4987,,,,,,2026-03-25
MDXG,4.18,4.13,1.2107,,,,,,2026-03-25
RDY,13.915,13.45,3.4572,,,,,,2026-03-25
IDYA,31.6,30.52,3.5387,,,,,,2026-03-25
CTKB,4.66,4.635,0.5394,,,,,,2026-03-25
KOD,22.65,21.85,3.6613,,,,,,2026-03-25
SIGA,5.07,4.99,1.6032,,,,,,2026-03-25
VCYT,33.1,32.955,0.44,,,,,,2026-03-25
MRVI,3.18,3.07,3.5831,,,,,,2026-03-25
LYEL,21.015,19.67,6.8378,,,,,,2026-03-25
GMAB,26.25,25.81,1.7048,,,,,,2026-03-25
ONC,284.595,275.855,3.1683,,,,,,2026-03-25
ROIV,27.815,26.88,3.4784,,,,,,2026-03-25
REGN,754.78,741.75,1.7567,,,,,,2026-03-25
NVS,151.48,148.62,1.9244,,,,,,2026-03-25
LLY,913.01,903.04,1.104,,,,,,2026-03-25
AMGN,355.87,348.46,2.1265,,391.14,261.505,-9.0172,36.0854,2026-03-25
BIIB,188.39,183.91,2.436,,,,,,2026-03-25
GSK,54.325,52.94,2.6162,,,,,,2026-03-25
IDXX,573.22,570.31,0.5102,,,,,,2026-03-25
VRTX,457.14,448.51,1.9241,,,,,,2026-03-25
ABBV,208.05,205.19,1.3938,-8.832,244.805,164.475,-15.014,26.4934,2026-03-25
CGEM,14.64,13.65,7.2527,,,,,,2026-03-25
RGNX,8.3,7.81,6.274,,,,,,2026-03-25
IRON,62.405,59.66,4.6011,,,,,,2026-03-25
BMRN,55.59,54.06,2.8302,,,,,,2026-03-25
IONS,73.06,69.68,4.8507,,,,,,2026-03-25
ARGX,695.36,677.345,2.6596,,,,,,2026-03-25
BCYC,4.69,4.49,4.4543,,,,,,2026-03-25
ENTA,12.62,12.105,4.2544,,,,,,2026-03-25
RVMD,96.92,95.52,1.4657,,,,,,2026-03-25
TEVA,29.87,29.15,2.47,,,,,,2026-03-25
GILD,139.28,138.1,0.8545,,,,,,2026-03-25
ZTS,116.84,115.925,0.7893,,,,,,2026-03-25
JNJ,239.52,235.24,1.8194,,,,,,2026-03-25
TXG,20.42,19.795,3.1574,,,,,,2026-03-25
ALLO,2.33,2.2,5.9091,,2.8,0.864,-16.7857,169.6759,2026-03-25
RPRX,46.32,45.555,1.6793,,,,,,2026-03-25
XNCR,12.55,11.89,5.5509,,,,,,2026-03-25
INVA,22.44,21.92,2.3723,,,,,,2026-03-25
MEDP,467.0,461.48,1.1962,,,,,,2026-03-25
RLAY,9.895,9.435,4.8755,,,,,,2026-03-25
KALV,16.82,16.49,2.0012,,,,,,2026-03-25
MRK,118.77,116.37,2.0624,,,,,,2026-03-25
ABT,104.9,104.06,0.8072,-15.6752,139.045,102.43,-24.5568,2.4114,2026-03-25
SNY,46.08,45.135,2.0937,,,,,,2026-03-25
BMY,58.655,57.39,2.2042,,,,,,2026-03-25
KROS,11.3,11.0,2.7273,,,,,,2026-03-25
EXEL,42.755,41.565,2.863,,,,,,2026-03-25
TAK,18.31,18.03,1.553,,,,,,2026-03-25
DNTH,81.09,78.52,3.2731,,,,,,2026-03-25
SABS,3.885,3.83,1.436,,,,,,2026-03-25
PFE,27.325,26.98,1.2787,,,,,,2026-03-25
ALNY,323.645,308.01,5.0761,,,,,,2026-03-25
INCY,92.14,90.635,1.6605,,,,,,2026-03-25
JAZZ,187.61,184.92,1.4547,,,,,,2026-03-25
RCKT,4.63,4.27,8.4309,,,,,,2026-03-25
NVO,37.03,36.91,0.3251,,,,,,2026-03-25
IMTX,9.89,9.195,7.5585,,,,,,2026-03-25
MRNA,53.645,51.305,4.561,,,,,,2026-03-25
SMMT,17.69,15.54,13.8353,,,,,,2026-03-25
VTRS,13.67,13.345,2.4354,,,,,,2026-03-25
VCEL,32.53,33.1,-1.7221,,,,,,2026-03-25
NBIX,131.81,127.86,3.0893,,,,,,2026-03-25
NTRA,199.7,194.58,2.6313,,,,,,2026-03-25
ASND,221.745,215.455,2.9194,,,,,,2026-03-25
RGC,25.22,25.145,0.2983,,,,,,2026-03-25
CMPS,5.53,5.215,6.0403,,,,,,2026-03-25
BDTX,2.26,2.135,5.8548,,,,,,2026-03-25
FATE,1.21,1.14,6.1404,,,,,,2026-03-25
SUPN,50.17,49.39,1.5793,,,,,,2026-03-25
CGC,0.9961,0.9488,4.9852,,,,,,2026-03-25
ILMN,125.61,125.99,-0.3016,,,,,,2026-03-25
IPSC,2.275,2.23,2.0179,,,,,,2026-03-25
UTHR,546.59,532.02,2.7386,,,,,,2026-03-25
BBIO,70.78,68.54,3.2682,,,,,,2026-03-25
BNTX,88.81,86.78,2.3392,,,,,,2026-03-25
INSM,145.945,139.09,4.9285,,,,,,2026-03-25
BCAX,19.12,18.17,5.2284,,,,,,2026-03-25
ADCT,4.04,3.94,2.5381,,4.965,1.06,-18.6304,281.1321,2026-03-25
STOK,33.56,32.185,4.2722,,,,,,2026-03-25
LQDA,36.81,35.205,4.559,,,,,,2026-03-25
PVLA,120.1,117.535,2.1823,,,,,,2026-03-25
NAMS,31.25,30.09,3.8551,,,,,,2026-03-25
MDGL,465.5,445.13,4.5762,,,,,,2026-03-25
ELAN,25.375,24.92,1.8258,,,,,,2026-03-25
