ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1583,0.1542,2.6589,,,,,,2026-06-10
ALEC,1.515,1.62,-6.4815,,,,,,2026-06-10
IVVD,0.9008,0.9855,-8.5946,,,,,,2026-06-10
CDXS,2.34,2.475,-5.4545,,,,,,2026-06-10
LCTX,1.215,1.23,-1.2195,,,,,,2026-06-10
VYGR,3.35,3.425,-2.1898,,,,,,2026-06-10
KALV,26.985,26.985,0.0,,,,,,2026-06-10
AARD,3.59,3.58,0.2793,-71.5079,17.68,3.36,-79.6946,6.8452,2026-06-10
LYEL,12.94,12.75,1.4902,,,,,,2026-06-10
PRQR,1.4,1.475,-5.0847,,,,,,2026-06-10
CRDL,1.04,1.09,-4.5872,,,,,,2026-06-10
CRDF,1.465,1.53,-4.2484,,,,,,2026-06-10
GERN,1.09,1.115,-2.2422,,,,,,2026-06-10
ELVN,36.33,36.125,0.5675,,,,,,2026-06-10
GLUE,16.405,16.605,-1.2045,,,,,,2026-06-10
STTK,4.075,4.255,-4.2303,,,,,,2026-06-10
GRFS,7.315,7.34,-0.3406,,,,,,2026-06-10
LAB,0.8881,0.886,0.237,,,,,,2026-06-10
FBRX,16.89,17.01,-0.7055,,,,,,2026-06-10
FATE,1.89,1.895,-0.2639,,,,,,2026-06-10
FDMT,8.7,9.225,-5.6911,,,,,,2026-06-10
OLMA,9.815,10.47,-6.256,,,,,,2026-06-10
ABEO,5.285,5.445,-2.9385,,7.53,4.0,-29.8141,32.125,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.465,2.66,-7.3308,,,,,,2026-06-10
AURA,6.14,6.32,-2.8481,,,,,,2026-06-10
SION,33.91,33.78,0.3848,,,,,,2026-06-10
PRLD,4.005,3.955,1.2642,,,,,,2026-06-10
CATX,2.95,2.99,-1.3378,,,,,,2026-06-10
ADCT,1.105,1.105,0.0,,,,,,2026-06-10
SDGR,14.15,14.55,-2.7491,,,,,,2026-06-10
PEPG,1.39,1.37,1.4599,,,,,,2026-06-10
ZNTL,3.56,3.58,-0.5587,,,,,,2026-06-10
KRRO,10.7,11.21,-4.5495,,,,,,2026-06-10
MNKD,3.62,3.57,1.4006,,,,,,2026-06-10
DMAC,5.32,5.43,-2.0258,,,,,,2026-06-10
RNAC,7.17,6.83,4.978,,,,,,2026-06-10
VSTM,3.755,3.82,-1.7016,,,,,,2026-06-10
IRWD,3.35,3.2,4.6875,,,,,,2026-06-10
ELTX,14.19,14.11,0.567,,,,,,2026-06-10
ABVX,97.31,102.625,-5.179,,,,,,2026-06-10
STRO,25.96,25.95,0.0385,,,,,,2026-06-10
SANA,2.82,2.81,0.3559,,,,,,2026-06-10
NMRA,1.575,1.64,-3.9634,,,,,,2026-06-10
AGEN,3.085,3.11,-0.8039,,,,,,2026-06-10
IPSC,2.155,2.21,-2.4887,,,,,,2026-06-10
NKTX,2.465,2.44,1.0246,,,,,,2026-06-10
CLYM,10.67,11.14,-4.219,,,,,,2026-06-10
TYRA,25.15,25.93,-3.0081,,,,,,2026-06-10
TNYA,0.6998,0.7064,-0.9343,,,,,,2026-06-10
IMDX,5.83,5.82,0.1718,,,,,,2026-06-10
IMRX,3.935,4.03,-2.3573,,,,,,2026-06-10
CTKB,4.06,4.13,-1.6949,,,,,,2026-06-10
LRMR,3.495,3.5,-0.1429,,,,,,2026-06-10
ENGN,1.59,1.675,-5.0746,,,,,,2026-06-10
LXRX,1.875,1.895,-1.0554,,,,,,2026-06-10
TNXP,11.52,11.445,0.6553,,,,,,2026-06-10
TNGX,29.06,31.555,-7.9068,,,,,,2026-06-10
CELC,89.49,92.54,-3.2959,,,,,,2026-06-10
ANNX,4.695,5.19,-9.5376,,,,,,2026-06-10
RLMD,6.425,6.275,2.3904,,,,,,2026-06-10
HUMA,1.315,1.395,-5.7348,,,,,,2026-06-10
BNTC,10.615,10.825,-1.94,,,,,,2026-06-10
ABOS,2.25,2.19,2.7397,7.6555,3.6,1.065,-37.5,111.2676,2026-06-10
INO,1.09,1.105,-1.3575,,,,,,2026-06-10
QURE,26.88,26.495,1.4531,,,,,,2026-06-10
EQ,2.68,2.69,-0.3717,,,,,,2026-06-10
IMUX,11.63,12.26,-5.1387,,,,,,2026-06-10
SMMT,12.74,14.28,-10.7843,,,,,,2026-06-10
CGC,1.015,1.025,-0.9756,,,,,,2026-06-10
QSI,0.9525,0.9897,-3.7587,,,,,,2026-06-10
AVBP,30.29,30.57,-0.9159,,,,,,2026-06-10
TARA,3.81,3.97,-4.0302,,,,,,2026-06-10
DSGN,10.77,10.57,1.8921,,,,,,2026-06-10
OVID,2.33,2.415,-3.5197,,,,,,2026-06-10
AVIR,4.4,4.365,0.8018,,,,,,2026-06-10
KPTI,9.13,8.75,4.3429,,,,,,2026-06-10
PGEN,3.845,3.71,3.6388,,,,,,2026-06-10
TENX,10.56,10.7,-1.3084,,,,,,2026-06-10
AVTX,13.0,12.92,0.6192,,,,,,2026-06-10
CRBU,1.785,1.845,-3.252,,,,,,2026-06-10
MBX,29.99,29.915,0.2507,,,,,,2026-06-10
NGNE,28.11,28.81,-2.4297,,,,,,2026-06-10
TSHA,5.31,5.35,-0.7477,,,,,,2026-06-10
MIST,1.215,1.205,0.8299,,,,,,2026-06-10
DYN,17.615,17.91,-1.6471,,,,,,2026-06-10
ALXO,1.495,1.55,-3.5484,,2.66,0.4103,-43.797,264.3675,2026-06-10
CTMX,2.895,2.98,-2.8523,,,,,,2026-06-10
FENC,8.66,8.78,-1.3667,,,,,,2026-06-10
SLN,6.01,6.0,0.1667,,,,,,2026-06-10
ANAB,52.045,51.755,0.5603,,,,,,2026-06-10
CNTB,2.085,2.1,-0.7143,,,,,,2026-06-10
LQDA,65.41,64.04,2.1393,,,,,,2026-06-10
TECX,28.0,28.64,-2.2346,,,,,,2026-06-10
TRDA,5.985,6.365,-5.9701,,,,,,2026-06-10
CGEN,1.97,2.015,-2.2333,,,,,,2026-06-10
LXEO,4.11,4.25,-3.2941,,,,,,2026-06-10
CRVS,11.165,11.18,-0.1342,,,,,,2026-06-10
NAMS,29.43,30.345,-3.0153,,,,,,2026-06-10
LENZ,6.66,6.785,-1.8423,,,,,,2026-06-10
CGEM,11.75,13.16,-10.7143,,,,,,2026-06-10
ZBIO,17.865,18.5,-3.4324,,,,,,2026-06-10
AUTL,1.475,1.465,0.6826,,,,,,2026-06-10
PRAX,241.9,250.355,-3.3772,,,,,,2026-06-10
NEOG,9.235,9.29,-0.592,,,,,,2026-06-10
ARVN,7.005,7.21,-2.8433,,,,,,2026-06-10
ZURA,3.52,3.695,-4.7361,,,,,,2026-06-10
ALLO,1.78,1.83,-2.7322,,,,,,2026-06-10
CRBP,7.735,7.705,0.3894,,,,,,2026-06-10
IMMX,8.11,8.0,1.375,,,,,,2026-06-10
CMPX,1.915,2.065,-7.2639,,,,,,2026-06-10
GRAL,59.18,60.85,-2.7445,,,,,,2026-06-10
IMNM,18.1,18.4,-1.6304,,,,,,2026-06-10
WVE,5.69,5.78,-1.5571,,,,,,2026-06-10
KURA,8.755,8.8,-0.5114,,,,,,2026-06-10
CGON,54.935,56.635,-3.0017,,,,,,2026-06-10
NUVL,123.325,123.23,0.0771,,,,,,2026-06-10
STOK,28.68,29.38,-2.3826,,,,,,2026-06-10
SRRK,44.65,45.605,-2.0941,,,,,,2026-06-10
