ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.07,1.035,3.3816,,,,,,2026-05-20
TNYA,0.8037,0.7956,1.0181,,,,,,2026-05-20
TRDA,6.005,5.655,6.1892,,,,,,2026-05-20
NBP,1.79,1.68,6.5476,,,,,,2026-05-20
REPL,5.105,4.71,8.3864,,,,,,2026-05-20
ENGN,1.615,1.535,5.2117,,,,,,2026-05-20
FBRX,20.75,19.97,3.9059,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.535,9.125,4.4932,,,,,,2026-05-20
RGNX,5.76,5.65,1.9469,,,,,,2026-05-20
EQ,1.955,1.765,10.7649,,,,,,2026-05-20
ALEC,2.215,2.115,4.7281,,,,,,2026-05-20
AVIR,4.19,4.16,0.7212,,,,,,2026-05-20
LXEO,4.93,4.5,9.5556,,,,,,2026-05-20
BCAX,20.59,20.06,2.6421,,,,,,2026-05-20
RCUS,23.94,22.75,5.2308,,,,,,2026-05-20
DTIL,7.15,6.88,3.9244,,,,,,2026-05-20
RANI,1.105,0.8904,24.1015,,,,,,2026-05-20
NGNE,27.805,26.965,3.1151,,,,,,2026-05-20
KROS,10.75,9.91,8.4763,,,,,,2026-05-20
AARD,4.24,4.37,-2.9748,-66.3492,17.68,3.36,-76.0181,26.1905,2026-05-20
AKBA,0.9826,0.8924,10.1076,,,,,,2026-05-20
IRD,4.315,4.27,1.0539,,,,,,2026-05-20
FULC,6.26,5.91,5.9222,,,,,,2026-05-20
MDXG,3.755,3.65,2.8767,,,,,,2026-05-20
XNCR,11.26,10.415,8.1133,,,,,,2026-05-20
STRO,31.05,31.61,-1.7716,,,,,,2026-05-20
ADCT,3.245,3.155,2.8526,,4.965,1.845,-34.6425,75.8808,2026-05-20
MBX,31.61,30.36,4.1173,,,,,,2026-05-20
PEPG,1.435,1.37,4.7445,,,,,,2026-05-20
ANRO,20.61,20.33,1.3773,,,,,,2026-05-20
CSTL,19.58,19.215,1.8996,,,,,,2026-05-20
ORIC,8.195,7.98,2.6942,,,,,,2026-05-20
IRWD,3.835,3.68,4.212,,,,,,2026-05-20
BNTC,10.97,10.74,2.1415,,,,,,2026-05-20
SVRA,4.98,4.725,5.3968,,,,,,2026-05-20
DMAC,5.74,5.635,1.8634,,,,,,2026-05-20
RCKT,2.97,2.91,2.0619,,,,,,2026-05-20
ELTX,10.12,9.13,10.8434,,,,,,2026-05-20
STTK,6.08,5.8,4.8276,,,,,,2026-05-20
OCS,27.39,27.99,-2.1436,,,,,,2026-05-20
CRBP,9.65,9.27,4.0992,,,,,,2026-05-20
ANNX,5.01,4.91,2.0367,,,,,,2026-05-20
DYN,17.165,15.92,7.8204,,,,,,2026-05-20
TSHA,5.52,5.18,6.5637,,,,,,2026-05-20
FATE,1.905,1.88,1.3298,,,,,,2026-05-20
SLDB,6.44,6.085,5.834,,,,,,2026-05-20
UPB,8.4,8.02,4.7382,,,,,,2026-05-20
NMRA,1.75,1.68,4.1667,,,,,,2026-05-20
LCTX,1.305,1.215,7.4074,,,,,,2026-05-20
LRMR,3.435,3.315,3.6199,,,,,,2026-05-20
CTNM,13.45,12.805,5.0371,,,,,,2026-05-20
ABOS,2.36,2.18,8.2569,12.9187,3.6,0.9946,-34.4444,137.2813,2026-05-20
MIST,1.525,1.43,6.6434,,,,,,2026-05-20
ORGO,2.505,2.43,3.0864,,,,,,2026-05-20
KRRO,9.6,9.22,4.1215,,,,,,2026-05-20
SUPN,49.07,47.63,3.0233,,,,,,2026-05-20
LFCR,4.55,4.365,4.2383,,,,,,2026-05-20
SMMT,17.65,15.86,11.2863,,,,,,2026-05-20
PCVX,47.16,48.84,-3.4398,,,,,,2026-05-20
TNGX,21.14,20.29,4.1893,,,,,,2026-05-20
