ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
REPL,7.65,7.19,6.3978,,,,,,2026-03-31
BCYC,4.65,4.33,7.3903,,,,,,2026-03-31
VRDN,19.4,18.515,4.7799,,,,,,2026-03-31
TVTX,29.58,27.665,6.9221,,,,,,2026-03-31
AUTL,1.38,1.275,8.2353,,,,,,2026-03-31
GOSS,0.3335,0.3253,2.5208,,,,,,2026-03-31
ABCL,3.48,3.29,5.7751,,6.515,1.9,-46.5848,83.1579,2026-03-31
CGC,0.9439,0.86,9.7558,,,,,,2026-03-31
VYGR,3.86,3.86,0.0,,,,,,2026-03-31
LQDA,37.605,35.185,6.8779,,,,,,2026-03-31
CNTA,39.7,27.62,43.7364,,,,,,2026-03-31
SYRE,50.65,45.36,11.6623,,,,,,2026-03-31
IBRX,7.68,6.655,15.402,,,,,,2026-03-31
WVE,7.185,6.62,8.5347,,,,,,2026-03-31
SLDB,7.045,6.47,8.8872,,,,,,2026-03-31
CLYM,6.83,6.525,4.6743,,,,,,2026-03-31
ALMS,22.005,20.21,8.8817,,,,,,2026-03-31
AARD,3.75,3.67,2.1798,-70.2381,17.68,3.36,-78.7896,11.6071,2026-03-31
MNKD,2.42,2.36,2.5424,,,,,,2026-03-31
NBP,2.44,2.245,8.686,,,,,,2026-03-31
NMRA,1.92,1.925,-0.2597,,,,,,2026-03-31
TNYA,0.6951,0.6223,11.6985,,,,,,2026-03-31
ABOS,2.355,2.19,7.5342,,,,,,2026-03-31
CMPX,5.14,5.09,0.9823,,,,,,2026-03-31
STRO,24.6,24.03,2.372,,,,,,2026-03-31
IMMX,8.99,8.58,4.7786,,,,,,2026-03-31
RGNX,8.335,7.74,7.6873,,,,,,2026-03-31
CADL,4.89,4.47,9.396,,,,,,2026-03-31
IPSC,2.245,2.02,11.1386,,,,,,2026-03-31
KRRO,11.335,10.3,10.0485,,,,,,2026-03-31
TRDA,12.77,11.79,8.3121,,,,,,2026-03-31
SVRA,5.42,5.04,7.5397,,,,,,2026-03-31
CYTK,65.76,63.0,4.381,,,,,,2026-03-31
OCGN,1.785,1.755,1.7094,,,,,,2026-03-31
ALLO,2.435,2.21,10.181,,,,,,2026-03-31
KYTX,8.52,7.57,12.5495,,,,,,2026-03-31
PROK,1.78,1.62,9.8765,,,,,,2026-03-31
LENZ,9.125,8.29,10.0724,,,,,,2026-03-31
ACHV,2.915,2.675,8.972,,,,,,2026-03-31
ERAS,16.055,14.95,7.3913,,,,,,2026-03-31
NKTX,2.105,2.0,5.25,,,,,,2026-03-31
CGEM,14.04,13.425,4.581,,,,,,2026-03-31
RCKT,3.56,3.445,3.3382,,,,,,2026-03-31
ZURA,5.92,5.685,4.1337,,,,,,2026-03-31
RGC,25.48,23.865,6.7672,,,,,,2026-03-31
MAZE,30.025,28.91,3.8568,,,,,,2026-03-31
IDYA,33.505,31.46,6.5003,,,,,,2026-03-31
QTRX,3.55,3.43,3.4985,,,,,,2026-03-31
BIOA,17.43,15.845,10.0032,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
OLMA,14.61,13.41,8.9485,,,,,,2026-03-31
VSTM,5.205,4.83,7.764,,,,,,2026-03-31
ORKA,48.51,45.66,6.2418,,,,,,2026-03-31
IMNM,21.715,19.29,12.5713,,,,,,2026-03-31
TECX,31.02,28.87,7.4472,,,,,,2026-03-31
ABVX,111.79,101.48,10.1596,-18.1415,148.46,4.815,-24.7003,2221.703,2026-03-31
VNDA,6.84,6.64,3.012,,,,,,2026-03-31
RDY,13.8,13.465,2.4879,,,,,,2026-03-31
VCYT,32.09,30.375,5.6461,,,,,,2026-03-31
SIGA,5.28,5.26,0.3802,,,,,,2026-03-31
AVIR,5.39,5.085,5.998,,,,,,2026-03-31
BEAM,23.74,21.91,8.3524,,,,,,2026-03-31
SABS,3.85,3.8,1.3158,,,,,,2026-03-31
