ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1646,0.1749,-5.8891,,,,,,2026-06-08
ALEC,1.62,1.63,-0.6135,,,,,,2026-06-08
IVVD,1.025,1.015,0.9852,,,,,,2026-06-08
CDXS,2.61,2.54,2.7559,,,,,,2026-06-08
LCTX,1.205,1.2,0.4167,,,,,,2026-06-08
VYGR,3.36,3.325,1.0526,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.605,3.71,-2.8302,-71.3889,17.68,3.36,-79.6097,7.2917,2026-06-08
LYEL,12.13,11.89,2.0185,,,,,,2026-06-08
PRQR,1.54,1.505,2.3256,,,,,,2026-06-08
CRDL,1.095,1.12,-2.2321,,,,,,2026-06-08
CRDF,1.52,1.51,0.6623,,,,,,2026-06-08
GERN,1.13,1.17,-3.4188,,,,,,2026-06-08
ELVN,33.66,34.71,-3.0251,,,,,,2026-06-08
GLUE,16.82,16.36,2.8117,,,,,,2026-06-08
STTK,3.925,4.59,-14.488,,,,,,2026-06-08
GRFS,7.37,7.645,-3.5971,,,,,,2026-06-08
LAB,0.8038,1.145,-29.7991,,,,,,2026-06-08
FBRX,15.7,16.56,-5.1932,,,,,,2026-06-08
FATE,1.94,1.975,-1.7722,,,,,,2026-06-08
FDMT,8.61,8.65,-0.4624,,,,,,2026-06-08
OLMA,9.9,10.305,-3.9301,,,,,,2026-06-08
ABEO,5.355,5.46,-1.9231,,7.53,4.0,-28.8845,33.875,2026-06-08
LFCR,5.58,5.615,-0.6233,,,,,,2026-06-08
EDIT,2.65,2.705,-2.0333,,,,,,2026-06-08
AURA,6.505,6.625,-1.8113,,,,,,2026-06-08
SION,33.22,35.39,-6.1317,,,,,,2026-06-08
PRLD,3.895,3.81,2.231,,,,,,2026-06-08
CATX,2.925,3.015,-2.9851,,,,,,2026-06-08
ADCT,0.9956,1.025,-2.8683,,,,,,2026-06-08
SDGR,14.38,14.36,0.1393,,,,,,2026-06-08
PEPG,1.38,1.415,-2.4735,,,,,,2026-06-08
ZNTL,3.56,3.655,-2.5992,,,,,,2026-06-08
KRRO,10.685,10.82,-1.2477,,,,,,2026-06-08
MNKD,3.395,3.4,-0.1471,,,,,,2026-06-08
DMAC,5.63,5.63,0.0,,,,,,2026-06-08
RNAC,5.865,5.825,0.6867,,,,,,2026-06-08
VSTM,3.695,3.7,-0.1351,,,,,,2026-06-08
IRWD,3.285,3.32,-1.0542,,,,,,2026-06-08
ELTX,13.45,13.13,2.4372,,,,,,2026-06-08
ABVX,101.57,101.57,0.0,,,,,,2026-06-08
STRO,25.48,26.13,-2.4876,,,,,,2026-06-08
SANA,2.68,2.68,0.0,,,,,,2026-06-08
NMRA,1.615,1.62,-0.3086,,,,,,2026-06-08
AGEN,3.13,3.23,-3.096,,,,,,2026-06-08
IPSC,2.12,2.14,-0.9346,,,,,,2026-06-08
NKTX,2.405,2.51,-4.1833,,,,,,2026-06-08
CLYM,10.94,10.55,3.6967,,,,,,2026-06-08
TYRA,26.255,26.64,-1.4452,,,,,,2026-06-08
TNYA,0.6854,0.7281,-5.8646,,,,,,2026-06-08
IMDX,5.705,5.31,7.4388,,,,,,2026-06-08
IMRX,3.995,4.255,-6.1105,,,,,,2026-06-08
CTKB,4.045,4.1,-1.3415,,,,,,2026-06-08
LRMR,3.085,3.16,-2.3734,,,,,,2026-06-08
ENGN,1.655,1.65,0.303,,,,,,2026-06-08
LXRX,1.875,1.91,-1.8325,,,,,,2026-06-08
TNXP,11.58,11.075,4.5598,,,,,,2026-06-08
TNGX,30.645,20.2,51.7079,,,,,,2026-06-08
CELC,86.15,88.2,-2.3243,,,,,,2026-06-08
ANNX,5.15,5.28,-2.4621,,,,,,2026-06-08
RLMD,5.695,5.95,-4.2857,,,,,,2026-06-08
HUMA,1.375,1.35,1.8519,,,,,,2026-06-08
BNTC,10.595,10.52,0.7129,,,,,,2026-06-08
ABOS,2.155,2.13,1.1737,3.11,3.6,1.065,-40.1389,102.3474,2026-06-08
INO,1.1,1.065,3.2864,,,,,,2026-06-08
QURE,27.06,26.5,2.1132,,,,,,2026-06-08
EQ,2.78,2.94,-5.4422,,,,,,2026-06-08
IMUX,12.29,12.72,-3.3805,,,,,,2026-06-08
SMMT,13.9,14.755,-5.7946,,,,,,2026-06-08
CGC,1.025,1.04,-1.4423,,,,,,2026-06-08
QSI,1.045,1.04,0.4808,,,,,,2026-06-08
AVBP,30.55,30.44,0.3614,,,,,,2026-06-08
TARA,4.025,4.15,-3.012,,,,,,2026-06-08
DSGN,10.515,10.645,-1.2212,,,,,,2026-06-08
OVID,2.36,2.38,-0.8403,,,,,,2026-06-08
AVIR,4.325,4.25,1.7647,,,,,,2026-06-08
KPTI,8.46,9.07,-6.7255,,,,,,2026-06-08
PGEN,3.665,3.56,2.9494,,,,,,2026-06-08
TENX,10.635,10.73,-0.8854,,,,,,2026-06-08
AVTX,12.76,13.085,-2.4838,,,,,,2026-06-08
CRBU,1.86,1.925,-3.3766,,,,,,2026-06-08
MBX,28.265,30.26,-6.5929,,,,,,2026-06-08
NGNE,27.895,26.45,5.4631,,,,,,2026-06-08
TSHA,5.385,5.5,-2.0909,,,,,,2026-06-08
MIST,1.255,1.225,2.449,,,,,,2026-06-08
DYN,16.63,17.06,-2.5205,,,,,,2026-06-08
ALXO,1.58,1.53,3.268,,2.66,0.4103,-40.6015,285.0841,2026-06-08
CTMX,2.9,2.985,-2.8476,,,,,,2026-06-08
FENC,8.96,8.68,3.2258,,,,,,2026-06-08
SLN,6.18,6.18,0.0,,,,,,2026-06-08
ANAB,51.01,50.46,1.09,,,,,,2026-06-08
CNTB,2.18,2.175,0.2299,,,,,,2026-06-08
LQDA,63.26,61.79,2.379,,,,,,2026-06-08
TECX,29.07,29.21,-0.4793,,,,,,2026-06-08
TRDA,6.21,6.365,-2.4352,,,,,,2026-06-08
CGEN,2.045,2.095,-2.3866,,,,,,2026-06-08
LXEO,4.21,4.36,-3.4404,,,,,,2026-06-08
CRVS,11.16,11.11,0.45,,,,,,2026-06-08
NAMS,30.93,31.485,-1.7627,,,,,,2026-06-08
LENZ,6.73,7.01,-3.9943,,,,,,2026-06-08
