ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.57,2.735,-6.0329,,,,,,2026-06-02
FTRE,15.33,15.77,-2.7901,,,,,,2026-06-02
LAB,1.155,1.16,-0.431,,,,,,2026-06-02
AUTL,1.75,1.85,-5.4054,,,,,,2026-06-02
CSTL,19.7,20.94,-5.9217,,,,,,2026-06-02
MGTX,9.235,9.79,-5.6691,,,,,,2026-06-02
JBIO,17.755,18.63,-4.6967,,,,,,2026-06-02
AARD,4.005,4.0,0.125,-68.2143,17.68,3.36,-77.3473,19.1964,2026-06-02
ALEC,1.96,2.07,-5.314,,,,,,2026-06-02
RNAC,6.44,6.92,-6.9364,,,,,,2026-06-02
ORGO,2.255,2.365,-4.6512,,,,,,2026-06-02
NMRA,1.755,1.825,-3.8356,,,,,,2026-06-02
NBP,1.715,1.71,0.2924,,,,,,2026-06-02
IPSC,2.17,2.365,-8.2452,,,,,,2026-06-02
FBRX,18.165,19.08,-4.7956,,,,,,2026-06-02
LRMR,3.3,3.52,-6.25,,,,,,2026-06-02
ADCT,3.16,3.405,-7.1953,,,,,,2026-06-02
CGEM,15.36,16.24,-5.4187,,,,,,2026-06-02
ABVX,72.41,129.5,-44.0849,,148.46,5.79,-51.2259,1150.6045,2026-06-02
EVMN,19.88,22.14,-10.2078,,,,,,2026-06-02
PEPG,1.46,1.465,-0.3413,,,,,,2026-06-02
CRDF,1.53,1.475,3.7288,,,,,,2026-06-02
UPB,7.23,8.06,-10.2978,,,,,,2026-06-02
NKTX,2.905,3.13,-7.1885,,,,,,2026-06-02
PROK,1.9,1.84,3.2609,,,,,,2026-06-02
OCS,12.315,14.59,-15.5929,,,,,,2026-06-02
TECX,27.345,28.98,-5.6418,,,,,,2026-06-02
BNTC,10.525,10.91,-3.5289,,,,,,2026-06-02
SPRO,2.84,2.83,0.3534,,,,,,2026-06-02
MDWD,13.75,13.845,-0.6862,,,,,,2026-06-02
CATX,3.58,3.655,-2.052,,,,,,2026-06-02
PBH,45.92,45.9,0.0436,,,,,,2026-06-02
ELVN,35.5,37.53,-5.409,,,,,,2026-06-02
RGC,23.27,24.32,-4.3174,,,,,,2026-06-02
TARS,57.38,58.93,-2.6302,,,,,,2026-06-02
SUPN,44.12,44.745,-1.3968,,,,,,2026-06-02
IVVD,1.14,1.21,-5.7851,,,,,,2026-06-02
QSI,1.23,1.19,3.3613,,,,,,2026-06-02
LYEL,14.935,17.11,-12.7119,,,,,,2026-06-02
EQ,2.79,3.11,-10.2894,,,,,,2026-06-02
CTNM,12.4,13.07,-5.1262,,,,,,2026-06-02
NATR,20.83,20.785,0.2165,,,,,,2026-06-02
CRBP,7.57,7.74,-2.1964,,,,,,2026-06-02
ELTX,11.395,12.03,-5.2785,,,,,,2026-06-02
CGON,55.5,59.275,-6.3686,,,,,,2026-06-02
TNXP,11.72,12.27,-4.4825,,,,,,2026-06-02
SMMT,14.855,15.705,-5.4123,,,,,,2026-06-02
ZLAB,17.15,17.085,0.3805,,,,,,2026-06-02
ANRO,18.755,19.69,-4.7486,,,,,,2026-06-02
UNCY,7.225,7.595,-4.8716,,,,,,2026-06-02
CLYM,11.2,11.83,-5.3254,,,,,,2026-06-02
STRO,24.55,28.27,-13.1588,,,,,,2026-06-02
COLL,30.505,31.815,-4.1176,,,,,,2026-06-02
DTIL,6.31,7.055,-10.5599,,,,,,2026-06-02
IRWD,3.28,3.46,-5.2023,,,,,,2026-06-02
INO,1.21,1.285,-5.8366,,,,,,2026-06-02
VSTM,3.79,4.19,-9.5465,,,,,,2026-06-02
RCKT,2.89,3.02,-4.3046,,,,,,2026-06-02
DSGN,10.155,10.46,-2.9159,,,,,,2026-06-02
OMER,10.26,10.73,-4.3802,,,,,,2026-06-02
