ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.695,14.425,1.8718,,,,,,2026-04-21
AARD,5.66,5.23,8.2218,-55.0794,17.68,3.36,-67.9864,68.4524,2026-04-21
INO,1.195,1.195,0.0,,,,,,2026-04-21
QSI,1.005,1.08,-6.9444,,,,,,2026-04-21
FATE,1.39,1.4,-0.7143,,,,,,2026-04-21
TNYA,0.7421,0.7835,-5.284,,,,,,2026-04-21
CMPX,5.41,5.99,-9.6828,,,,,,2026-04-21
ALXO,1.755,1.68,4.4643,,,,,,2026-04-21
RANI,0.9641,0.9568,0.763,,,,,,2026-04-21
NBP,2.64,2.69,-1.8587,,,,,,2026-04-21
FENC,6.745,6.8,-0.8088,,,,,,2026-04-21
IDYA,33.6,33.89,-0.8557,,,,,,2026-04-21
CLYM,8.97,9.14,-1.86,,,,,,2026-04-21
TVTX,40.28,40.8,-1.2745,,,,,,2026-04-21
CRDF,1.79,1.8,-0.5556,,,,,,2026-04-21
SYRE,73.38,72.9,0.6584,,,,,,2026-04-21
AVIR,5.7,5.745,-0.7833,,,,,,2026-04-21
CYTK,66.155,66.68,-0.7873,,,,,,2026-04-21
RGNX,9.47,9.51,-0.4206,,,,,,2026-04-21
ORKA,68.89,69.03,-0.2028,,,,,,2026-04-21
TNGX,26.4,26.66,-0.9752,,,,,,2026-04-21
SABS,3.86,3.87,-0.2584,,,,,,2026-04-21
FULC,7.97,8.3,-3.9759,,,,,,2026-04-21
ERAS,21.73,19.01,14.3083,,,,,,2026-04-21
TNXP,14.35,13.96,2.7937,,,,,,2026-04-21
ALLO,2.4,2.37,1.2658,,,,,,2026-04-21
GOSS,0.4158,0.4445,-6.4567,,,,,,2026-04-21
KRRO,14.27,14.4,-0.9028,,,,,,2026-04-21
BDTX,3.065,3.065,0.0,,,,,,2026-04-21
QURE,18.045,17.595,2.5575,,,,,,2026-04-21
NMRA,2.195,2.16,1.6204,,,,,,2026-04-21
VYGR,4.24,4.125,2.7879,,,,,,2026-04-21
