ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.105,1.085,1.8433,,,,,,2026-05-21
TNYA,0.7905,0.8015,-1.3724,,,,,,2026-05-21
TRDA,6.26,6.03,3.8143,,,,,,2026-05-21
NBP,1.79,1.77,1.1299,,,,,,2026-05-21
REPL,5.315,5.15,3.2039,,,,,,2026-05-21
ENGN,1.665,1.62,2.7778,,,,,,2026-05-21
FBRX,21.3,20.41,4.3606,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.5,9.56,-0.6276,,,,,,2026-05-21
RGNX,6.3,5.95,5.8824,,,,,,2026-05-21
EQ,2.1,2.06,1.9417,,,,,,2026-05-21
ALEC,2.06,2.12,-2.8302,,,,,,2026-05-21
AVIR,4.22,4.19,0.716,,,,,,2026-05-21
LXEO,5.19,5.13,1.1696,,,,,,2026-05-21
BCAX,20.71,20.44,1.3209,,,,,,2026-05-21
RCUS,23.845,23.76,0.3577,,,,,,2026-05-21
DTIL,7.19,7.16,0.419,,,,,,2026-05-21
RANI,1.055,1.095,-3.653,,,,,,2026-05-21
NGNE,27.32,26.955,1.3541,,,,,,2026-05-21
KROS,11.26,11.01,2.2707,,,,,,2026-05-21
AARD,4.35,4.305,1.0453,-65.4762,17.68,3.36,-75.3959,29.4643,2026-05-21
AKBA,1.035,1.005,2.9851,,,,,,2026-05-21
IRD,4.37,4.45,-1.7978,,,,,,2026-05-21
FULC,6.44,6.35,1.4173,,,,,,2026-05-21
MDXG,3.655,3.8,-3.8158,,,,,,2026-05-21
XNCR,11.295,11.325,-0.2649,,,,,,2026-05-21
STRO,32.06,31.1,3.0868,,,,,,2026-05-21
ADCT,3.36,3.24,3.7037,,4.965,1.845,-32.3263,82.1138,2026-05-21
MBX,31.64,31.395,0.7804,,,,,,2026-05-21
PEPG,1.525,1.45,5.1724,,,,,,2026-05-21
ANRO,21.0,20.74,1.2536,,,,,,2026-05-21
CSTL,20.4,20.035,1.8218,,,,,,2026-05-21
ORIC,8.55,8.41,1.6647,,,,,,2026-05-21
IRWD,3.75,3.92,-4.3367,,,,,,2026-05-21
BNTC,11.04,10.74,2.7933,,,,,,2026-05-21
SVRA,5.01,5.09,-1.5717,,,,,,2026-05-21
DMAC,5.655,5.73,-1.3089,,,,,,2026-05-21
RCKT,3.11,2.96,5.0676,,,,,,2026-05-21
ELTX,10.005,9.92,0.8569,,,,,,2026-05-21
STTK,6.07,6.185,-1.8593,,,,,,2026-05-21
OCS,30.7,27.87,10.1543,,,,,,2026-05-21
CRBP,11.52,9.75,18.1538,,,,,,2026-05-21
ANNX,5.1,5.04,1.1905,,,,,,2026-05-21
