ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.11,1.105,0.4525,,,,,,2026-05-27
TNYA,0.7966,0.7837,1.646,,,,,,2026-05-27
IPSC,2.315,2.17,6.682,,,,,,2026-05-27
CHRS,1.685,1.63,3.3742,,,,,,2026-05-27
CSTL,21.155,19.655,7.6316,,,,,,2026-05-27
REPL,4.655,4.61,0.9761,,,,,,2026-05-27
RCUS,23.99,24.135,-0.6008,,,,,,2026-05-27
ALEC,2.225,2.195,1.3667,,,,,,2026-05-27
FBRX,21.58,21.905,-1.4837,,,,,,2026-05-27
NBP,1.875,1.855,1.0782,,,,,,2026-05-27
MGTX,9.71,9.595,1.1985,,,,,,2026-05-27
AARD,3.94,4.18,-5.7416,-68.7302,17.68,3.36,-77.7149,17.2619,2026-05-27
JBIO,21.645,21.715,-0.3224,,,,,,2026-05-27
OCS,29.63,29.98,-1.1674,,,,,,2026-05-27
ELTX,10.38,10.02,3.5928,,,,,,2026-05-27
FATE,2.355,2.14,10.0467,,,,,,2026-05-27
ADCT,3.465,3.53,-1.8414,,4.965,2.27,-30.2115,52.6432,2026-05-27
STTK,6.1,6.105,-0.0819,,,,,,2026-05-27
SMMT,17.16,17.02,0.8226,,,,,,2026-05-27
EQ,2.66,2.3,15.6522,,,,,,2026-05-27
MDXG,3.58,3.68,-2.7174,,,,,,2026-05-27
TNGX,19.785,20.03,-1.2232,,,,,,2026-05-27
LXEO,5.11,5.125,-0.2927,,,,,,2026-05-27
ORGO,2.63,2.65,-0.7547,,,,,,2026-05-27
RCKT,2.985,2.99,-0.1672,,,,,,2026-05-27
TSHA,5.8,5.58,3.9427,,,,,,2026-05-27
RANI,0.9475,0.941,0.6908,,,,,,2026-05-27
NKTX,3.22,3.05,5.5738,,,,,,2026-05-27
STRO,28.98,27.36,5.9211,,,,,,2026-05-27
LFCR,4.815,4.79,0.5219,,,,,,2026-05-27
CRBP,7.765,7.905,-1.771,,,,,,2026-05-27
PAHC,33.2,33.645,-1.3226,,,,,,2026-05-27
CATX,4.205,4.16,1.0817,,,,,,2026-05-27
KPTI,8.835,8.99,-1.7241,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.12,4.095,0.6105,,,,,,2026-05-27
NMRA,1.85,1.83,1.0929,,,,,,2026-05-27
BDTX,2.355,2.335,0.8565,,,,,,2026-05-27
EVMN,23.41,23.28,0.5584,,,,,,2026-05-27
AURA,7.665,7.605,0.789,,,,,,2026-05-27
IRON,69.35,68.02,1.9553,,,,,,2026-05-27
BNTC,11.66,11.44,1.9231,,,,,,2026-05-27
CLYM,11.985,11.395,5.1777,,,,,,2026-05-27
AVIR,4.65,4.53,2.649,,,,,,2026-05-27
ASMB,27.8,28.685,-3.0852,,,,,,2026-05-27
BCAX,21.73,21.98,-1.1374,,,,,,2026-05-27
UPB,8.24,8.21,0.3654,,,,,,2026-05-27
QTRX,2.63,2.675,-1.6822,,,,,,2026-05-27
SVRA,5.195,5.14,1.07,,,,,,2026-05-27
SABS,3.62,3.81,-4.9869,,,,,,2026-05-27
HUMA,1.135,1.1,3.1818,,,,,,2026-05-27
DTIL,7.63,7.57,0.7926,,,,,,2026-05-27
CTKB,3.935,3.97,-0.8816,,,,,,2026-05-27
DMAC,6.09,6.315,-3.5629,,,,,,2026-05-27
CTNM,13.515,13.71,-1.4223,,,,,,2026-05-27
FULC,6.78,6.755,0.3701,,,,,,2026-05-27
RNAC,6.91,6.44,7.2981,,,,,,2026-05-27
EDIT,3.585,3.065,16.9657,,,,,,2026-05-27
CGEM,15.74,15.46,1.8111,,,,,,2026-05-27
TARA,4.795,4.805,-0.2081,,,,,,2026-05-27
NEOG,9.3,9.15,1.6393,,,,,,2026-05-27
XNCR,11.83,11.635,1.676,,,,,,2026-05-27
KALV,26.78,26.81,-0.1119,,,,,,2026-05-27
PBH,47.97,48.0,-0.0625,,,,,,2026-05-27
AVBP,27.495,27.955,-1.6455,,,,,,2026-05-27
NAGE,3.9,3.85,1.2987,,,,,,2026-05-27
SLS,8.64,8.11,6.5351,,,,,,2026-05-27
IMRX,5.38,5.27,2.0873,,,,,,2026-05-27
KRRO,13.29,12.35,7.6113,,,,,,2026-05-27
ANRO,20.49,21.01,-2.475,,,,,,2026-05-27
AMPH,19.09,18.8,1.5426,,,,,,2026-05-27
NUVL,107.39,104.89,2.3834,,,,,,2026-05-27
PHVS,29.36,29.85,-1.6415,,,,,,2026-05-27
IRWD,3.75,3.895,-3.7227,,,,,,2026-05-27
OMER,10.61,11.64,-8.8488,,,,,,2026-05-27
ORIC,8.57,8.555,0.1753,,,,,,2026-05-27
LENZ,7.7,7.755,-0.7092,,,,,,2026-05-27
AKBA,1.035,1.045,-0.9569,,4.075,0.8751,-74.6012,18.2722,2026-05-27
HELP,4.5,4.43,1.5801,,,,,,2026-05-27
ARCT,7.725,7.23,6.8465,,,,,,2026-05-27
SLDB,7.02,6.865,2.2578,,,,,,2026-05-27
