ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.115,1.105,0.905,,,,,,2026-05-27
TNYA,0.7906,0.7837,0.8804,,,,,,2026-05-27
IPSC,2.34,2.17,7.8341,,,,,,2026-05-27
CHRS,1.69,1.63,3.681,,,,,,2026-05-27
CSTL,20.94,19.655,6.5378,,,,,,2026-05-27
REPL,4.645,4.61,0.7592,,,,,,2026-05-27
RCUS,24.12,24.135,-0.0622,,,,,,2026-05-27
ALEC,2.225,2.195,1.3667,,,,,,2026-05-27
FBRX,21.63,21.905,-1.2554,,,,,,2026-05-27
NBP,1.875,1.855,1.0782,,,,,,2026-05-27
MGTX,9.67,9.595,0.7817,,,,,,2026-05-27
AARD,3.98,4.18,-4.7847,-68.4127,17.68,3.36,-77.4887,18.4524,2026-05-27
JBIO,21.41,21.715,-1.4046,,,,,,2026-05-27
OCS,29.63,29.98,-1.1674,,,,,,2026-05-27
ELTX,10.58,10.02,5.5888,,,,,,2026-05-27
FATE,2.375,2.14,10.9813,,,,,,2026-05-27
ADCT,3.505,3.53,-0.7082,,4.965,2.27,-29.4058,54.4053,2026-05-27
STTK,6.18,6.105,1.2285,,,,,,2026-05-27
SMMT,17.12,17.02,0.5875,,,,,,2026-05-27
EQ,2.65,2.3,15.2174,,,,,,2026-05-27
MDXG,3.585,3.68,-2.5815,,,,,,2026-05-27
TNGX,20.05,20.03,0.0999,,,,,,2026-05-27
LXEO,5.13,5.125,0.0976,,,,,,2026-05-27
ORGO,2.635,2.65,-0.566,,,,,,2026-05-27
RCKT,2.995,2.99,0.1672,,,,,,2026-05-27
TSHA,5.77,5.58,3.405,,,,,,2026-05-27
RANI,0.9446,0.941,0.3826,,,,,,2026-05-27
NKTX,3.215,3.05,5.4098,,,,,,2026-05-27
STRO,28.77,27.36,5.1535,,,,,,2026-05-27
LFCR,4.84,4.79,1.0438,,,,,,2026-05-27
CRBP,7.79,7.905,-1.4548,,,,,,2026-05-27
PAHC,33.07,33.645,-1.709,,,,,,2026-05-27
CATX,4.225,4.16,1.5625,,,,,,2026-05-27
KPTI,9.03,8.99,0.4449,,,,,,2026-05-27
LAB,1.035,1.085,-4.6083,,,,,,2026-05-27
IRD,4.205,4.095,2.6862,,,,,,2026-05-27
NMRA,1.855,1.83,1.3661,,,,,,2026-05-27
BDTX,2.355,2.335,0.8565,,,,,,2026-05-27
EVMN,23.89,23.28,2.6203,,,,,,2026-05-27
AURA,7.665,7.605,0.789,,,,,,2026-05-27
IRON,69.7,68.02,2.4699,,,,,,2026-05-27
BNTC,11.66,11.44,1.9231,,,,,,2026-05-27
