ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.25,23.16,0.3886,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.51,19.335,6.0771,,,,,,2026-05-06
ORIC,9.245,9.585,-3.5472,,,,,,2026-05-06
AVTX,21.59,16.3,32.454,,,,,,2026-05-06
IVVD,1.49,1.38,7.971,,,,,,2026-05-06
NBP,2.265,2.39,-5.2301,,,,,,2026-05-06
LCTX,1.435,1.455,-1.3746,,,,,,2026-05-06
AMRX,13.685,13.42,1.9747,,,,,,2026-05-06
LAB,0.9761,0.9706,0.5667,,,,,,2026-05-06
PRTA,11.15,11.18,-0.2683,,,,,,2026-05-06
ABEO,6.0,5.83,2.916,14.8325,7.53,4.0,-20.3187,50.0,2026-05-06
CYTK,75.17,77.065,-2.459,,,,,,2026-05-06
TNGX,23.69,24.22,-2.1883,,,,,,2026-05-06
GOSS,0.354,0.341,3.8123,,,,,,2026-05-06
ORGO,2.535,2.57,-1.3619,,,,,,2026-05-06
AKBA,1.485,1.455,2.0619,,,,,,2026-05-06
JBIO,25.265,25.26,0.0198,,,,,,2026-05-06
IMMX,10.23,9.57,6.8966,,,,,,2026-05-06
CTNM,15.045,14.38,4.6245,,,,,,2026-05-06
SMMT,17.72,17.54,1.0262,,,,,,2026-05-06
STTK,6.71,6.545,2.521,,,,,,2026-05-06
GLPG,28.86,28.37,1.7272,,,,,,2026-05-06
FULC,7.1,7.01,1.2839,,,,,,2026-05-06
FATE,2.245,2.36,-4.8729,,,,,,2026-05-06
RGNX,9.96,9.23,7.909,,,,,,2026-05-06
ADCT,3.95,3.755,5.1931,,4.965,1.23,-20.4431,221.1382,2026-05-06
PSNL,6.06,5.555,9.0909,,,,,,2026-05-06
MDXG,3.63,3.65,-0.5479,,,,,,2026-05-06
CMPX,1.895,1.96,-3.3163,,,,,,2026-05-06
IRD,5.25,5.215,0.6711,,,,,,2026-05-06
INO,1.27,1.15,10.4348,,,,,,2026-05-06
LRMR,4.18,4.005,4.3695,,,,,,2026-05-06
CATX,3.875,3.635,6.6025,,,,,,2026-05-06
IPSC,2.345,2.31,1.5152,,,,,,2026-05-06
NMRA,2.35,2.295,2.3965,,,,,,2026-05-06
MIST,2.0,1.88,6.383,,,,,,2026-05-06
NGNE,32.0,28.95,10.5354,,,,,,2026-05-06
VCYT,41.43,32.98,25.6216,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.595,7.665,-0.9132,,,,,,2026-05-06
ZNTL,4.115,4.065,1.23,,,,,,2026-05-06
SLS,5.135,4.88,5.2254,,,,,,2026-05-06
VSTM,5.975,5.97,0.0838,,,,,,2026-05-06
