ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.485,6.595,-16.8309,,,,,,2026-03-24
STTK,6.01,6.115,-1.7171,,,,,,2026-03-24
TRDA,11.19,11.49,-2.611,,,,,,2026-03-24
AUTL,1.37,1.405,-2.4911,,,,,,2026-03-24
DMAC,6.89,7.305,-5.681,,,,,,2026-03-24
LXEO,5.44,5.52,-1.4493,,,,,,2026-03-24
ZNTL,2.425,2.54,-4.5276,,,,,,2026-03-24
VRDN,27.185,27.605,-1.5215,,,,,,2026-03-24
SGMO,0.3399,0.342,-0.614,,,,,,2026-03-24
ANNX,4.98,5.36,-7.0896,,,,,,2026-03-24
FBRX,25.39,25.585,-0.7622,,,,,,2026-03-24
RLMD,6.08,5.84,4.1096,,,,,,2026-03-24
TVTX,26.52,27.77,-4.5013,,,,,,2026-03-24
CDXS,1.665,1.605,3.7383,,,,,,2026-03-24
PBH,61.35,62.77,-2.2622,,,,,,2026-03-24
NMRA,2.445,2.47,-1.0121,,,,,,2026-03-24
NGNE,20.99,19.7,6.5482,,,,,,2026-03-24
ORGO,2.39,2.465,-3.0426,,,,,,2026-03-24
WVE,11.455,11.605,-1.2925,,,,,,2026-03-24
RAPP,27.69,27.9,-0.7527,,,,,,2026-03-24
FULC,6.685,6.875,-2.7636,,,,,,2026-03-24
MAZE,47.09,49.0,-3.898,,,,,,2026-03-24
MDXG,4.125,4.24,-2.7123,,,,,,2026-03-24
RDY,13.52,13.69,-1.2418,,,,,,2026-03-24
IDYA,29.91,31.665,-5.5424,,,,,,2026-03-24
CTKB,4.695,4.715,-0.4242,,,,,,2026-03-24
KOD,21.255,22.24,-4.429,,,,,,2026-03-24
SIGA,4.965,4.985,-0.4012,,,,,,2026-03-24
VCYT,32.93,33.51,-1.7308,,,,,,2026-03-24
MRVI,3.085,3.06,0.817,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.595,25.695,-0.3892,,,,,,2026-03-24
ONC,274.78,274.59,0.0692,,,,,,2026-03-24
ROIV,26.87,27.9,-3.6918,,,,,,2026-03-24
REGN,733.565,735.73,-0.2943,,,,,,2026-03-24
NVS,148.29,148.1,0.1283,,,,,,2026-03-24
LLY,902.795,910.42,-0.8375,,,,,,2026-03-24
AMGN,349.85,349.9,-0.0143,,391.14,261.505,-10.5563,33.7833,2026-03-24
BIIB,183.65,183.7,-0.0272,,,,,,2026-03-24
GSK,52.72,51.98,1.4236,,,,,,2026-03-24
IDXX,573.54,578.31,-0.8248,,,,,,2026-03-24
VRTX,449.02,451.17,-0.4765,,,,,,2026-03-24
ABBV,204.45,204.95,-0.244,-10.4095,244.805,164.475,-16.4845,24.3046,2026-03-24
