ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.76,23.76,0.0,,,,,,2026-05-07
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-07
GLUE,19.97,20.365,-1.9396,,,,,,2026-05-07
ORIC,8.93,9.28,-3.7716,,,,,,2026-05-07
AVTX,23.59,21.79,8.2607,,,,,,2026-05-07
IVVD,1.515,1.46,3.7671,,,,,,2026-05-07
NBP,2.25,2.27,-0.8811,,,,,,2026-05-07
LCTX,1.425,1.43,-0.3497,,,,,,2026-05-07
AMRX,13.67,13.62,0.3671,,,,,,2026-05-07
LAB,0.9641,0.9718,-0.7923,,,,,,2026-05-07
PRTA,11.045,11.17,-1.1191,,,,,,2026-05-07
ABEO,5.89,6.005,-1.9151,12.7273,7.53,4.0,-21.7795,47.25,2026-05-07
CYTK,73.77,74.79,-1.3638,,,,,,2026-05-07
TNGX,23.0,23.62,-2.6249,,,,,,2026-05-07
GOSS,0.3494,0.3481,0.3735,,,,,,2026-05-07
ORGO,2.6,2.555,1.7613,,,,,,2026-05-07
AKBA,1.18,1.485,-20.5387,,,,,,2026-05-07
JBIO,25.12,25.26,-0.5542,,,,,,2026-05-07
IMMX,9.91,10.33,-4.0658,,,,,,2026-05-07
CTNM,14.955,14.9,0.3691,,,,,,2026-05-07
SMMT,18.02,17.84,1.009,,,,,,2026-05-07
STTK,6.36,6.69,-4.9327,,,,,,2026-05-07
GLPG,28.255,28.85,-2.0624,,,,,,2026-05-07
FULC,7.06,7.1,-0.5634,,,,,,2026-05-07
FATE,2.16,2.29,-5.6769,,,,,,2026-05-07
RGNX,9.9,10.22,-3.1311,,,,,,2026-05-07
ADCT,3.8,3.855,-1.4267,,4.965,1.23,-23.4642,208.9431,2026-05-07
PSNL,6.04,6.085,-0.7395,,,,,,2026-05-07
MDXG,3.675,3.67,0.1362,,,,,,2026-05-07
CMPX,1.79,1.85,-3.2432,,,,,,2026-05-07
IRD,5.22,5.25,-0.5714,,,,,,2026-05-07
INO,1.325,1.24,6.8548,,,,,,2026-05-07
LRMR,4.06,4.145,-2.0507,,,,,,2026-05-07
CATX,3.72,3.81,-2.3622,,,,,,2026-05-07
IPSC,2.3,2.345,-1.919,,,,,,2026-05-07
NMRA,2.12,2.32,-8.6207,,,,,,2026-05-07
MIST,1.94,1.99,-2.5126,,,,,,2026-05-07
NGNE,32.45,32.41,0.1234,,,,,,2026-05-07
VCYT,41.43,41.25,0.4364,,,,,,2026-05-07
ESPR,3.135,3.16,-0.7911,,,,,,2026-05-07
CADL,7.56,7.63,-0.9174,,,,,,2026-05-07
ZNTL,4.15,4.17,-0.4796,,,,,,2026-05-07
SLS,4.97,5.15,-3.4951,,,,,,2026-05-07
VSTM,5.85,5.995,-2.4187,,,,,,2026-05-07
QTRX,2.76,3.29,-16.1094,,,,,,2026-05-07
QURE,23.21,22.84,1.62,,,,,,2026-05-07
BDTX,2.585,2.825,-8.4956,,,,,,2026-05-07
CTMX,4.07,4.12,-1.2136,,,,,,2026-05-07
AGEN,3.7,3.91,-5.3708,,,,,,2026-05-07
CTKB,4.965,4.94,0.5061,,,,,,2026-05-07
LXRX,1.59,1.61,-1.2422,,,,,,2026-05-07
ADPT,14.92,14.43,3.3957,,,,,,2026-05-07
SVRA,5.195,5.28,-1.6098,,,,,,2026-05-07
SABS,4.35,3.805,14.3233,,,,,,2026-05-07
EQ,2.17,2.08,4.3269,,,,,,2026-05-07
LENZ,9.465,9.68,-2.2211,,,,,,2026-05-07
MLYS,29.16,30.16,-3.3156,,,,,,2026-05-07
OCS,29.48,29.625,-0.4895,,,,,,2026-05-07
MGNX,2.97,3.02,-1.6556,,,,,,2026-05-07
LQDA,42.25,42.14,0.261,,,,,,2026-05-07
INBX,135.27,141.765,-4.5815,,,,,,2026-05-07
SLDB,7.115,7.205,-1.2491,,,,,,2026-05-07
KPTI,8.95,9.06,-1.2141,,,,,,2026-05-07
MYGN,4.17,4.105,1.5834,,,,,,2026-05-07
FTRE,15.96,15.63,2.1113,,,,,,2026-05-07
RZLT,3.07,3.14,-2.2293,,,,,,2026-05-07
HELP,5.37,5.53,-2.8933,,,,,,2026-05-07
AVIR,5.595,5.655,-1.061,,,,,,2026-05-07
RCKT,3.815,3.86,-1.1658,,,,,,2026-05-07
CRDF,1.645,1.685,-2.3739,,,,,,2026-05-07
ABOS,2.52,2.57,-1.9455,20.5742,3.6,0.9654,-30.0,161.0317,2026-05-07
PACB,1.685,1.72,-2.0349,,,,,,2026-05-07
QSI,1.005,1.03,-2.4272,,,,,,2026-05-07
PROK,1.91,1.96,-2.551,,,,,,2026-05-07
ABUS,4.375,4.41,-0.7937,,5.09,2.96,-14.0472,47.8041,2026-05-07
OCGN,1.435,1.45,-1.0345,,,,,,2026-05-07
OPK,1.13,1.135,-0.4405,,,,,,2026-05-07
TXG,22.775,22.73,0.198,,,,,,2026-05-07
SNDL,1.45,1.435,1.0453,,,,,,2026-05-07
ASMB,31.25,31.27,-0.064,,,,,,2026-05-07
URGN,25.14,26.18,-3.9725,,,,,,2026-05-07
EWTX,36.52,36.95,-1.1637,,,,,,2026-05-07
SION,43.985,43.275,1.6407,,,,,,2026-05-07
MBX,32.05,32.19,-0.4349,,,,,,2026-05-07
IBRX,8.04,8.39,-4.1716,,,,,,2026-05-07
UNCY,8.005,8.13,-1.5375,,,,,,2026-05-07
DSGN,14.415,14.56,-0.9959,,,,,,2026-05-07
CDXS,2.7,2.655,1.6949,,,,,,2026-05-07
CAI,19.495,19.15,1.8016,,,,,,2026-05-07
EDIT,3.09,3.18,-2.8302,,,,,,2026-05-07
TEM,51.66,53.47,-3.3851,,,,,,2026-05-07
SANA,3.565,3.64,-2.0604,,,,,,2026-05-07
NUVB,4.93,5.05,-2.3762,,,,,,2026-05-07
ELVN,41.19,41.535,-0.8306,,,,,,2026-05-07
VERA,36.115,36.615,-1.3656,,,,,,2026-05-07
ALT,3.085,3.255,-5.2227,,,,,,2026-05-07
MEDP,431.8,426.705,1.194,,,,,,2026-05-07
