ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.16,2.03,6.4039,,,,,,2026-03-31
REPL,7.71,7.19,7.2323,,,,,,2026-03-31
BCYC,4.66,4.33,7.6212,,,,,,2026-03-31
VRDN,19.425,18.515,4.9149,,,,,,2026-03-31
TVTX,29.19,27.665,5.5124,,,,,,2026-03-31
AUTL,1.385,1.275,8.6275,,,,,,2026-03-31
GOSS,0.3339,0.3253,2.6437,,,,,,2026-03-31
ABCL,3.48,3.29,5.7751,,6.515,1.9,-46.5848,83.1579,2026-03-31
CGC,0.9446,0.86,9.8372,,,,,,2026-03-31
VYGR,3.87,3.86,0.2591,,,,,,2026-03-31
LQDA,37.6,35.185,6.8637,,,,,,2026-03-31
CNTA,39.78,27.62,44.0261,,,,,,2026-03-31
SYRE,50.34,45.36,10.9788,,,,,,2026-03-31
IBRX,7.71,6.655,15.8527,,,,,,2026-03-31
WVE,7.1,6.62,7.2508,,,,,,2026-03-31
SLDB,7.1,6.47,9.7372,,,,,,2026-03-31
CLYM,6.84,6.525,4.8276,,,,,,2026-03-31
ALMS,22.01,20.21,8.9065,,,,,,2026-03-31
AARD,3.79,3.67,3.2698,-69.9206,17.68,3.36,-78.5633,12.7976,2026-03-31
MNKD,2.435,2.36,3.178,,,,,,2026-03-31
NBP,2.435,2.245,8.4633,,,,,,2026-03-31
NMRA,1.93,1.925,0.2597,,,,,,2026-03-31
TNYA,0.6951,0.6223,11.6985,,,,,,2026-03-31
ABOS,2.345,2.19,7.0776,,,,,,2026-03-31
CMPX,5.135,5.09,0.8841,,,,,,2026-03-31
STRO,24.5,24.03,1.9559,,,,,,2026-03-31
IMMX,8.97,8.58,4.5455,,,,,,2026-03-31
RGNX,8.38,7.74,8.2687,,,,,,2026-03-31
CADL,4.9,4.47,9.6197,,,,,,2026-03-31
IPSC,2.255,2.02,11.6337,,,,,,2026-03-31
KRRO,11.395,10.3,10.6311,,,,,,2026-03-31
TRDA,12.54,11.79,6.3613,,,,,,2026-03-31
SVRA,5.39,5.04,6.9444,,,,,,2026-03-31
CYTK,66.13,63.0,4.9683,,,,,,2026-03-31
OCGN,1.785,1.755,1.7094,,,,,,2026-03-31
ALLO,2.43,2.21,9.9548,,,,,,2026-03-31
KYTX,8.46,7.57,11.7569,,,,,,2026-03-31
PROK,1.775,1.62,9.5679,,,,,,2026-03-31
LENZ,9.3,8.29,12.1834,,,,,,2026-03-31
ACHV,2.92,2.675,9.1589,,,,,,2026-03-31
ERAS,16.02,14.95,7.1572,,,,,,2026-03-31
NKTX,2.12,2.0,6.0,,,,,,2026-03-31
CGEM,14.05,13.425,4.6555,,,,,,2026-03-31
RCKT,3.575,3.445,3.7736,,,,,,2026-03-31
ZURA,5.91,5.685,3.9578,,,,,,2026-03-31
RGC,23.865,26.33,-9.3619,,,,,,2026-03-31
MAZE,30.54,28.91,5.6382,,,,,,2026-03-31
IDYA,33.33,31.46,5.9441,,,,,,2026-03-31
QTRX,3.575,3.43,4.2274,,,,,,2026-03-31
BIOA,17.63,15.845,11.2654,,,,,,2026-03-31
GHRS,14.13,12.99,8.776,,,,,,2026-03-31
OLMA,14.565,13.41,8.613,,,,,,2026-03-31
VSTM,5.265,4.83,9.0062,,,,,,2026-03-31
ORKA,48.34,45.66,5.8695,,,,,,2026-03-31
IMNM,21.885,19.29,13.4526,,,,,,2026-03-31
TECX,31.11,28.87,7.7589,,,,,,2026-03-31
ABVX,111.78,101.48,10.1498,-18.1489,148.46,4.815,-24.707,2221.4953,2026-03-31
VNDA,6.77,6.64,1.9578,,,,,,2026-03-31
RDY,13.77,13.465,2.2651,,,,,,2026-03-31
VCYT,32.22,30.375,6.0741,,,,,,2026-03-31
SIGA,5.275,5.26,0.2852,,,,,,2026-03-31
AVIR,5.385,5.085,5.8997,,,,,,2026-03-31
BEAM,23.84,21.91,8.8088,,,,,,2026-03-31
SABS,3.835,3.8,0.9211,,,,,,2026-03-31
FATE,1.215,1.135,7.0485,,,,,,2026-03-31
CATX,4.17,3.82,9.1623,,,,,,2026-03-31
ORGO,2.375,2.29,3.7118,,,,,,2026-03-31
LCTX,1.58,1.46,8.2192,,,,,,2026-03-31
PGEN,3.89,3.235,20.2473,,,,,,2026-03-31
TNGX,20.645,19.22,7.4142,,,,,,2026-03-31
KOD,38.16,33.66,13.369,,,,,,2026-03-31
IOVA,3.555,3.33,6.7568,,,,,,2026-03-31
EOLS,4.145,3.95,4.9367,,,,,,2026-03-31
NVCR,10.76,10.365,3.8109,,,,,,2026-03-31
PHAT,11.3,10.515,7.4655,,,,,,2026-03-31
RCUS,21.71,20.66,5.0823,,,,,,2026-03-31
IRWD,3.53,3.24,8.9506,,,,,,2026-03-31
MBX,29.77,27.02,10.1776,,,,,,2026-03-31
GPCR,47.28,43.98,7.5034,,,,,,2026-03-31
TBPH,16.21,15.265,6.1906,,,,,,2026-03-31
AKBA,1.39,1.33,4.5113,,,,,,2026-03-31
ELDN,3.08,2.71,13.6531,,,,,,2026-03-31
FENC,6.18,5.775,7.013,,,,,,2026-03-31
ANRO,22.625,19.95,13.4085,,,,,,2026-03-31
DMAC,6.73,6.66,1.0511,,,,,,2026-03-31
KROS,11.09,10.66,4.0338,,,,,,2026-03-31
CMPS,5.49,5.25,4.5714,,,,,,2026-03-31
BHVN,8.35,8.08,3.3416,,,,,,2026-03-31
