ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.755,2.62,5.1527,,,,,,2026-05-29
FTRE,15.48,14.98,3.3378,,,,,,2026-05-29
LAB,1.155,1.14,1.3158,,,,,,2026-05-29
AUTL,1.855,1.76,5.3977,,,,,,2026-05-29
CSTL,21.26,22.12,-3.8879,,,,,,2026-05-29
MGTX,10.38,10.005,3.7481,,,,,,2026-05-29
JBIO,21.59,20.86,3.4995,,,,,,2026-05-29
AARD,4.05,4.21,-3.8005,-67.8571,17.68,3.36,-77.0928,20.5357,2026-05-29
ALEC,2.245,2.165,3.6952,,,,,,2026-05-29
RNAC,7.25,7.215,0.4851,,,,,,2026-05-29
ORGO,2.555,2.62,-2.4809,,,,,,2026-05-29
NMRA,1.91,1.87,2.139,,,,,,2026-05-29
NBP,1.85,1.89,-2.1164,,,,,,2026-05-29
IPSC,2.365,2.38,-0.6303,,,,,,2026-05-29
FBRX,19.52,20.82,-6.244,,,,,,2026-05-29
LRMR,3.5,3.48,0.5747,,,,,,2026-05-29
ADCT,3.405,3.45,-1.3043,,,,,,2026-05-29
CGEM,16.12,15.365,4.9138,,,,,,2026-05-29
ABVX,132.855,129.37,2.6938,,148.46,5.75,-10.5112,2210.5217,2026-05-29
EVMN,22.96,23.32,-1.5437,,,,,,2026-05-29
PEPG,1.52,1.5,1.3333,,,,,,2026-05-29
CRDF,1.84,1.84,0.0,,,,,,2026-05-29
UPB,8.31,8.31,0.0,,,,,,2026-05-29
NKTX,3.235,3.3,-1.9697,,,,,,2026-05-29
PROK,1.86,1.81,2.7624,,,,,,2026-05-29
OCS,28.82,29.7,-2.963,,,,,,2026-05-29
TECX,30.335,29.92,1.387,,,,,,2026-05-29
BNTC,11.685,11.55,1.1688,,,,,,2026-05-29
SPRO,2.795,2.91,-3.9519,,,,,,2026-05-29
MDWD,14.625,14.57,0.3775,,,,,,2026-05-29
CATX,3.98,4.04,-1.4851,,,,,,2026-05-29
PBH,47.935,48.495,-1.1548,,,,,,2026-05-29
ELVN,39.91,40.62,-1.7479,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.66,59.51,0.2521,,,,,,2026-05-29
SUPN,46.35,46.84,-1.0461,,,,,,2026-05-29
IVVD,1.145,1.12,2.2321,,,,,,2026-05-29
QSI,1.185,1.21,-2.0661,,,,,,2026-05-29
LYEL,17.41,16.895,3.0482,,,,,,2026-05-29
EQ,2.93,2.855,2.627,,,,,,2026-05-29
CTNM,13.35,13.38,-0.2242,,,,,,2026-05-29
NATR,21.44,21.65,-0.97,,,,,,2026-05-29
CRBP,7.925,7.655,3.5271,,,,,,2026-05-29
ELTX,11.175,10.605,5.3748,,,,,,2026-05-29
CGON,61.67,60.665,1.6566,,,,,,2026-05-29
TNXP,12.325,12.64,-2.4921,,,,,,2026-05-29
SMMT,18.14,17.42,4.1332,,,,,,2026-05-29
ZLAB,17.725,18.485,-4.1114,,,,,,2026-05-29
ANRO,20.26,20.25,0.0494,,,,,,2026-05-29
UNCY,7.4,7.02,5.4131,,,,,,2026-05-29
CLYM,11.35,11.33,0.1765,,,,,,2026-05-29
STRO,29.23,29.71,-1.6156,,,,,,2026-05-29
COLL,33.25,33.34,-0.2699,,,,,,2026-05-29
DTIL,6.925,6.92,0.0723,,,,,,2026-05-29
IRWD,3.535,3.59,-1.532,,,,,,2026-05-29
INO,1.32,1.305,1.1494,,,,,,2026-05-29
VSTM,4.385,4.3,1.9767,,,,,,2026-05-29
RCKT,3.065,3.01,1.8272,,,,,,2026-05-29
DSGN,10.43,10.745,-2.9316,,,,,,2026-05-29
OMER,11.02,11.15,-1.1659,,,,,,2026-05-29
ALMS,21.62,21.4,1.028,,30.51,2.775,-29.138,679.0991,2026-05-29
NGNE,27.72,26.96,2.819,,,,,,2026-05-29
CPRX,31.325,31.31,0.0479,,,,,,2026-05-29
TYRA,33.49,32.64,2.6042,,,,,,2026-05-29
BDTX,2.27,2.25,0.8889,,,,,,2026-05-29
PRLD,3.83,3.95,-3.038,,,,,,2026-05-29
ENTA,13.17,13.22,-0.3782,,,,,,2026-05-29
QURE,27.925,24.85,12.3742,,,,,,2026-05-29
ALXO,1.95,1.895,2.9024,,,,,,2026-05-29
BEAM,33.41,32.775,1.9375,,,,,,2026-05-29
NKTR,64.33,65.01,-1.046,,,,,,2026-05-29
TNYA,0.8391,0.8009,4.7696,,,,,,2026-05-29
TRDA,7.105,6.805,4.4085,,,,,,2026-05-29
VRDN,17.47,17.45,0.1146,,,,,,2026-05-29
EWTX,33.79,33.13,1.9922,,,,,,2026-05-29
REGN,616.3,621.43,-0.8255,,,,,,2026-05-29
RDY,13.665,13.52,1.0725,,,,,,2026-05-29
SYRE,72.495,72.1,0.5479,,,,,,2026-05-29
PAHC,31.2,31.79,-1.8559,,,,,,2026-05-29
KNSA,48.745,50.88,-4.1961,,,,,,2026-05-29
INBX,105.11,104.135,0.9363,,,,,,2026-05-29
