ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,5.94,7.795,-23.7973,,,,,,2026-04-08
DTIL,5.96,6.28,-5.0955,,,,,,2026-04-08
SIGA,4.59,4.54,1.1013,,,,,,2026-04-08
TRVI,13.09,13.095,-0.0382,,,,,,2026-04-08
AMRX,12.685,12.325,2.9209,,,,,,2026-04-08
RANI,0.8327,0.8123,2.5114,,,,,,2026-04-08
SABS,3.725,3.775,-1.3245,,,,,,2026-04-08
ORIC,9.015,8.87,1.6347,,,,,,2026-04-08
RGC,28.92,28.1,2.9181,,,,,,2026-04-08
SLN,5.82,5.56,4.6763,,,,,,2026-04-08
IOVA,3.45,3.32,3.9157,,,,,,2026-04-08
CYTK,65.94,65.5,0.6718,,,,,,2026-04-08
TVTX,31.655,31.66,-0.0158,,,,,,2026-04-08
IMTX,10.54,10.285,2.4793,,,,,,2026-04-08
LQDA,38.09,37.38,1.8994,,,,,,2026-04-08
SYRE,51.985,51.2,1.5332,,,,,,2026-04-08
DAWN,21.44,21.47,-0.1397,,,,,,2026-04-08
TNGX,19.985,19.8,0.9343,,,,,,2026-04-08
HUMA,0.6513,0.6136,6.1441,,,,,,2026-04-08
ALMS,22.9,22.31,2.6446,,30.51,2.775,-24.9426,725.2252,2026-04-08
VRDN,14.24,13.94,2.1521,,,,,,2026-04-08
IBRX,6.925,6.88,0.6541,,,,,,2026-04-08
NMRA,2.195,2.13,3.0516,,,,,,2026-04-08
AVTX,14.5,15.9,-8.805,,,,,,2026-04-08
STTK,7.0,6.78,3.2448,,,,,,2026-04-08
ALT,3.38,3.39,-0.295,,,,,,2026-04-08
RCKT,3.605,3.48,3.592,,,,,,2026-04-08
MDXG,3.965,3.87,2.4548,,,,,,2026-04-08
LFCR,4.27,4.1,4.1463,,,,,,2026-04-08
CTNM,12.905,12.715,1.4943,,,,,,2026-04-08
PSNL,6.33,6.18,2.4272,,,,,,2026-04-08
OPK,1.195,1.18,1.2712,,,,,,2026-04-08
IVVD,1.34,1.3,3.0769,,,,,,2026-04-08
CLYM,7.1,6.855,3.574,,,,,,2026-04-08
IPSC,2.285,2.27,0.6608,,,,,,2026-04-08
SLS,4.805,4.53,6.0706,,,,,,2026-04-08
BCYC,4.975,4.9,1.5306,,,,,,2026-04-08
TENX,14.965,14.605,2.4649,,,,,,2026-04-08
FBRX,25.41,26.32,-3.4574,,,,,,2026-04-08
NVAX,8.435,8.0,5.4375,,,,,,2026-04-08
MAZE,28.03,28.33,-1.0589,,,,,,2026-04-08
PRME,3.525,3.42,3.0702,,,,,,2026-04-08
WVE,7.11,7.11,0.0,,,,,,2026-04-08
SION,36.87,36.675,0.5317,,,,,,2026-04-08
OCGN,1.875,1.75,7.1429,,,,,,2026-04-08
OCUL,8.385,8.33,0.6603,,,,,,2026-04-08
PROK,1.85,1.84,0.5435,,,,,,2026-04-08
DNLI,19.56,19.42,0.7209,,,,,,2026-04-08
ADCT,3.74,3.74,0.0,6.8571,4.965,1.06,-24.6727,252.8302,2026-04-08
ANAB,65.51,62.02,5.6272,,,,,,2026-04-08
IDYA,31.06,30.915,0.469,,,,,,2026-04-08
JBIO,16.7,16.315,2.3598,,,,,,2026-04-08
ACLX,114.79,114.83,-0.0348,,114.93,47.955,-0.1218,139.3702,2026-04-08
ORGO,2.405,2.25,6.8889,,,,,,2026-04-08
DYN,18.32,18.155,0.9088,,,,,,2026-04-08
QSI,0.7495,0.7107,5.4594,,,,,,2026-04-08
ERAS,16.85,17.05,-1.173,,,,,,2026-04-08
ADMA,9.835,9.26,6.2095,,,,,,2026-04-08
GOSS,0.3408,0.3258,4.6041,,,,,,2026-04-08
TSHA,4.56,4.59,-0.6536,,,,,,2026-04-08
ZBIO,20.61,22.51,-8.4407,,,,,,2026-04-08
MRNA,52.11,50.1,4.012,,,,,,2026-04-08
TECX,30.07,29.04,3.5468,,,,,,2026-04-08
MNKD,2.605,2.575,1.165,,,,,,2026-04-08
STOK,34.93,33.85,3.1905,,,,,,2026-04-08
MGTX,9.415,9.51,-0.9989,,,,,,2026-04-08
INBX,66.97,62.19,7.6861,,,,,,2026-04-08
ANNX,6.045,6.0,0.75,,,,,,2026-04-08
KPTI,7.22,7.22,0.0,,,,,,2026-04-08
RDY,13.225,12.94,2.2025,,,,,,2026-04-08
MGNX,3.44,3.35,2.6866,,,,,,2026-04-08
GHRS,14.99,14.72,1.8342,,,,,,2026-04-08
TLRY,6.75,6.465,4.4084,,,,,,2026-04-08
PACB,1.465,1.445,1.3841,,,,,,2026-04-08
BIOA,18.015,17.6,2.358,,,,,,2026-04-08
CABA,3.08,3.075,0.1626,,,,,,2026-04-08
IMMX,8.71,9.13,-4.6002,,,,,,2026-04-08
CATX,4.36,4.38,-0.4566,,,,,,2026-04-08
RGNX,8.63,8.79,-1.8203,,,,,,2026-04-08
RCUS,22.66,22.06,2.7199,,,,,,2026-04-08
ELAN,23.645,22.81,3.6607,,,,,,2026-04-08
CNTA,39.565,39.51,0.1392,,,,,,2026-04-08
PLX,2.245,2.2,2.0455,,,,,,2026-04-08
ABCL,3.425,3.3,3.7879,-1.0116,6.515,1.9,-47.429,80.2632,2026-04-08
VNDA,7.33,7.46,-1.7426,,,,,,2026-04-08
TNYA,0.72,0.6666,8.0108,,,,,,2026-04-08
ALLO,2.705,2.625,3.0476,,,,,,2026-04-08
GPCR,53.21,54.79,-2.8837,,,,,,2026-04-08
