ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.66,5.61,0.8913,,,,,,2026-06-15
GOSS,0.1729,0.1627,6.2692,,,,,,2026-06-15
TNYA,0.7141,0.7121,0.2809,,,,,,2026-06-15
ZNTL,3.75,3.77,-0.5305,,,,,,2026-06-15
LCTX,1.24,1.27,-2.3622,,,,,,2026-06-15
VYGR,3.61,3.5,3.1429,,,,,,2026-06-15
HRTX,0.4087,0.4017,1.7426,,,,,,2026-06-15
INO,1.11,1.105,0.4525,,,,,,2026-06-15
IOVA,3.955,4.07,-2.8256,,,,,,2026-06-15
IBRX,7.125,7.1,0.3521,,,,,,2026-06-15
NMRA,0.9001,1.77,-49.1469,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.84,15.32,3.3943,,,,,,2026-06-15
CGEM,13.67,13.68,-0.0731,,,,,,2026-06-15
AARD,3.82,3.905,-2.1767,-69.6825,17.68,3.36,-78.3937,13.6905,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.7,5.86,-2.7304,,,,,,2026-06-15
ENGN,1.775,1.64,8.2317,,,,,,2026-06-15
STTK,4.725,4.945,-4.4489,,,,,,2026-06-15
QSI,0.9875,0.9399,5.0644,,,,,,2026-06-15
FBRX,17.66,17.54,0.6842,,,,,,2026-06-15
TAK,15.785,15.92,-0.848,,,,,,2026-06-15
CATX,2.89,2.95,-2.0339,,,,,,2026-06-15
IMUX,14.02,13.75,1.9636,,,,,,2026-06-15
GRFS,7.625,7.645,-0.2616,,,,,,2026-06-15
CSTL,20.57,20.68,-0.5319,,,,,,2026-06-15
JAZZ,229.49,230.7,-0.5245,,,,,,2026-06-15
ALXO,1.59,1.6,-0.625,,,,,,2026-06-15
EQ,2.84,2.815,0.8881,,,,,,2026-06-15
ASMB,23.31,23.17,0.6042,,,,,,2026-06-15
ABOS,2.34,2.37,-1.2658,,3.6,1.1,-35.0,112.7273,2026-06-15
FATE,1.955,2.05,-4.6341,,,,,,2026-06-15
SVRA,5.375,5.265,2.0893,,,,,,2026-06-15
OCS,11.47,11.14,2.9623,,,,,,2026-06-15
CHRS,1.385,1.395,-0.7168,,,,,,2026-06-15
ORIC,8.165,8.27,-1.2696,,,,,,2026-06-15
EDIT,2.465,2.49,-1.004,,,,,,2026-06-15
NBP,1.475,1.48,-0.3378,,,,,,2026-06-15
NKTX,2.8,2.855,-1.9264,,,,,,2026-06-15
LXEO,4.955,4.385,12.9989,,,,,,2026-06-15
TNXP,11.66,11.22,3.9216,,,,,,2026-06-15
CCCC,3.825,3.875,-1.2903,,,,,,2026-06-15
CRDF,1.445,1.55,-6.7742,,,,,,2026-06-15
AURA,6.33,6.39,-0.939,,,,,,2026-06-15
DNA,8.13,7.885,3.1072,,,,,,2026-06-15
STRO,30.26,28.87,4.8147,,,,,,2026-06-15
PEPG,1.515,1.47,3.0612,,,,,,2026-06-15
ORGO,2.385,2.36,1.0593,,,,,,2026-06-15
OVID,2.26,2.305,-1.9523,,,,,,2026-06-15
EVMN,20.57,19.78,3.9939,,,,,,2026-06-15
FDMT,9.175,8.835,3.8483,,,,,,2026-06-15
FULC,3.475,3.455,0.5789,,,,,,2026-06-15
UPB,6.04,6.09,-0.821,,,,,,2026-06-15
LRMR,3.53,3.475,1.5827,,,,,,2026-06-15
DSGN,11.125,10.99,1.2284,,,,,,2026-06-15
CAPR,26.67,25.82,3.292,,,,,,2026-06-15
SLS,7.575,7.81,-3.009,,,,,,2026-06-15
ELDN,3.485,3.57,-2.381,,,,,,2026-06-15
PRQR,1.515,1.44,5.2083,,,,,,2026-06-15
CLYM,11.69,11.435,2.23,,,,,,2026-06-15
DTIL,6.13,6.115,0.2453,,,,,,2026-06-15
CMPX,2.03,2.025,0.2469,,,,,,2026-06-15
SIGA,4.345,4.32,0.5787,,,,,,2026-06-15
ABVX,98.305,96.52,1.8494,,148.46,5.79,-33.7835,1597.8411,2026-06-15
PCRX,22.9,23.0,-0.4348,,,,,,2026-06-15
RANI,0.7666,0.7605,0.8021,,,,,,2026-06-15
RZLT,4.365,4.0,9.125,,,,,,2026-06-15
TARA,3.935,3.88,1.4175,,,,,,2026-06-15
AVIR,4.4,4.48,-1.7857,,,,,,2026-06-15
COLL,34.35,34.63,-0.8085,,,,,,2026-06-15
HUMA,1.08,1.05,2.8571,,,,,,2026-06-15
ESPR,3.17,3.155,0.4754,,,,,,2026-06-15
LAB,0.8517,0.8878,-4.0662,,,,,,2026-06-15
KRRO,11.79,11.64,1.2887,,,,,,2026-06-15
RDY,13.365,13.31,0.4132,,,,,,2026-06-15
TENX,11.425,11.45,-0.2183,,,,,,2026-06-15
BNTC,11.22,11.19,0.2681,,,,,,2026-06-15
CRDL,1.045,1.045,0.0,,,,,,2026-06-15
MBX,38.225,35.505,7.6609,,,,,,2026-06-15
ELVN,42.78,46.06,-7.1211,,,,,,2026-06-15
ZBIO,18.44,19.76,-6.6802,,,,,,2026-06-15
PRAX,264.42,266.86,-0.9143,,,,,,2026-06-15
LENZ,6.73,6.785,-0.8106,,,,,,2026-06-15
REPL,8.855,8.87,-0.1691,,,,,,2026-06-15
SPRO,2.865,2.84,0.8803,,,,,,2026-06-15
RNAC,8.645,9.45,-8.5185,,,,,,2026-06-15
CYRX,14.66,14.615,0.3079,,,,,,2026-06-15
QURE,27.555,27.55,0.0181,,,,,,2026-06-15
ABSI,7.24,6.8,6.4706,104.8091,8.095,2.24,-10.5621,223.2143,2026-06-15
SABS,3.97,3.34,18.8623,,,,,,2026-06-15
PRME,2.895,2.77,4.5126,,,,,,2026-06-15
IRD,3.93,4.03,-2.4814,,,,,,2026-06-15
DFTX,23.75,24.745,-4.021,,,,,,2026-06-15
ETON,31.7,31.55,0.4754,,,,,,2026-06-15
IMRX,4.14,4.165,-0.6002,,,,,,2026-06-15
LYEL,13.6,13.52,0.5917,,,,,,2026-06-15
WVE,5.905,5.87,0.5963,,,,,,2026-06-15
AGEN,3.285,3.29,-0.152,,,,,,2026-06-15
GRAL,59.205,59.66,-0.7627,,,,,,2026-06-15
TSHA,5.805,5.7,1.8421,,,,,,2026-06-15
SMMT,14.25,14.005,1.7494,,,,,,2026-06-15
CABA,3.05,3.015,1.1609,,,,,,2026-06-15
KPTI,9.61,9.5,1.1579,,,,,,2026-06-15
CGON,59.67,59.595,0.1258,,,,,,2026-06-15
ORKA,69.55,69.93,-0.5434,,,,,,2026-06-15
UNCY,7.105,7.24,-1.8646,,,,,,2026-06-15
SION,35.68,35.88,-0.5574,,,,,,2026-06-15
RLMD,6.59,6.64,-0.753,,,,,,2026-06-15
HELP,4.23,4.31,-1.8561,,,,,,2026-06-15
CNTB,2.015,2.125,-5.1765,,,,,,2026-06-15
IRWD,3.67,3.64,0.8242,,,,,,2026-06-15
CMPS,11.68,12.075,-3.2712,,,,,,2026-06-15
ABUS,4.285,4.25,0.8235,,5.09,3.04,-15.8153,40.9539,2026-06-15
MRVI,4.9,4.98,-1.6064,,,,,,2026-06-15
ATAI,3.845,3.91,-1.6624,,,,,,2026-06-15
VERA,34.14,34.24,-0.2921,,,,,,2026-06-15
TRDA,6.425,6.445,-0.3103,,,,,,2026-06-15
VRDN,16.15,16.35,-1.2232,,,,,,2026-06-15
IMNM,18.09,18.38,-1.5778,,,,,,2026-06-15
AVBP,30.15,30.52,-1.2123,,,,,,2026-06-15
MGNX,4.095,3.95,3.6709,,,,,,2026-06-15
CRVS,11.97,11.94,0.2513,,,,,,2026-06-15
ABCL,5.19,5.24,-0.9542,50.0,6.78,2.75,-23.4513,88.7273,2026-06-15
LXRX,1.92,1.925,-0.2597,,,,,,2026-06-15
RGC,17.21,19.04,-9.6113,,,,,,2026-06-15
NVAX,9.14,8.86,3.1603,,,,,,2026-06-15
AVTX,14.59,14.75,-1.0847,,,,,,2026-06-15
CTKB,3.975,3.96,0.3788,,,,,,2026-06-15
CELC,87.49,88.51,-1.1524,,,,,,2026-06-15
PGEN,4.675,4.445,5.1744,,,,,,2026-06-15
AUTL,1.5,1.57,-4.4586,,,,,,2026-06-15
CRBU,1.635,1.595,2.5078,,,,,,2026-06-15
CTMX,2.98,3.01,-0.9967,,,,,,2026-06-15
MLYS,23.63,23.6,0.1271,,,,,,2026-06-15
IMMX,8.375,8.45,-0.8876,,,,,,2026-06-15
KYTX,8.11,8.05,0.7453,,,,,,2026-06-15
ADPT,17.545,17.58,-0.1991,,,,,,2026-06-15
NAGE,3.465,3.44,0.7267,,,,,,2026-06-15
KOD,34.01,34.15,-0.41,,,,,,2026-06-15
CRSP,52.205,49.81,4.8083,,,,,,2026-06-15
STVN,16.8,17.04,-1.4085,,,,,,2026-06-15
PCVX,49.65,47.42,4.7027,,,,,,2026-06-15
ALMS,22.895,24.19,-5.3535,,,,,,2026-06-15
LQDA,71.065,71.15,-0.1195,,,,,,2026-06-15
NTLA,13.59,12.105,12.2677,,,,,,2026-06-15
TYRA,28.15,26.94,4.4915,,,,,,2026-06-15
ANNX,4.51,4.715,-4.3478,,,,,,2026-06-15
RCKT,2.81,2.745,2.3679,,,,,,2026-06-15
EWTX,35.17,34.86,0.8893,,,,,,2026-06-15
KURA,9.42,9.055,4.0309,,,,,,2026-06-15
SANA,2.835,2.67,6.1798,,,,,,2026-06-15
PRLD,4.51,4.505,0.111,,,,,,2026-06-15
AVXL,2.475,2.505,-1.1976,,,,,,2026-06-15
ANRO,20.98,21.68,-3.2288,,,,,,2026-06-15
OCUL,8.905,8.945,-0.4472,,,,,,2026-06-15
CRBP,8.22,8.195,0.3051,,,,,,2026-06-15
MGTX,9.57,9.595,-0.2606,,,,,,2026-06-15
INSM,97.75,97.91,-0.1634,,,,,,2026-06-15
RXRX,3.245,3.16,2.6899,,,,,,2026-06-15
IMVT,33.2,33.6,-1.1905,,,,,,2026-06-15
BHVN,12.13,11.28,7.5355,,,,,,2026-06-15
RGNX,6.8,6.66,2.1021,,,,,,2026-06-15
INBX,93.39,92.39,1.0824,,,,,,2026-06-15
ZURA,3.635,3.715,-2.1534,,,,,,2026-06-15
OLMA,9.73,9.855,-1.2684,,,,,,2026-06-15
SPRY,9.83,9.74,0.924,,,,,,2026-06-15
SRPT,15.735,15.305,2.8095,,,,,,2026-06-15
PRTA,8.05,8.24,-2.3058,,,,,,2026-06-15
CGC,0.9796,1.005,-2.5274,,,,,,2026-06-15
NAMS,30.465,30.37,0.3128,,,,,,2026-06-15
DMAC,5.615,5.655,-0.7073,,,,,,2026-06-15
RVMD,159.755,153.87,3.8247,,,,,,2026-06-15
MIST,1.325,1.275,3.9216,,,,,,2026-06-15
LEGN,35.55,35.85,-0.8368,,,,,,2026-06-15
SUPN,43.65,44.45,-1.7998,,,,,,2026-06-15
OCGN,1.21,1.21,0.0,,,,,,2026-06-15
SNDX,18.305,18.26,0.2464,,,,,,2026-06-15
VKTX,29.29,28.76,1.8428,,,,,,2026-06-15
CYTK,70.695,70.15,0.7769,,,,,,2026-06-15
NKTR,60.82,59.37,2.4423,,,,,,2026-06-15
QDEL,14.325,14.155,1.201,,,,,,2026-06-15
NUVL,123.37,123.245,0.1014,,,,,,2026-06-15
GLUE,17.98,18.24,-1.4254,,,,,,2026-06-15
PBYI,7.05,7.315,-3.6227,,,,,,2026-06-15
ONC,266.28,264.45,0.692,,,,,,2026-06-15
ERAS,14.05,14.05,0.0,,,,,,2026-06-15
BRKR,55.94,54.22,3.1723,,,,,,2026-06-15
ACHV,5.37,5.53,-2.8933,11.1801,6.155,2.0,-12.7539,168.5,2026-06-15
CAI,18.09,17.975,0.6398,,,,,,2026-06-15
LGND,255.56,255.525,0.0137,,,,,,2026-06-15
SRRK,45.07,44.155,2.0722,,,,,,2026-06-15
TWST,82.0,76.13,7.7105,,,,,,2026-06-15
FLGT,18.51,18.51,0.0,,,,,,2026-06-15
MDWD,13.99,14.25,-1.8246,,,,,,2026-06-15
ASND,223.07,218.0,2.3257,,,,,,2026-06-15
MDGL,489.89,480.74,1.9033,,,,,,2026-06-15
TVTX,53.775,52.09,3.2348,,,,,,2026-06-15
ARVN,7.39,7.575,-2.4422,,,,,,2026-06-15
ANAB,57.7,56.08,2.8887,,72.93,17.47,-20.883,230.2805,2026-06-15
ALLO,1.955,1.9,2.8947,,,,,,2026-06-15
GILD,124.32,125.6,-1.0191,,,,,,2026-06-15
ADMA,8.395,8.21,2.2533,,,,,,2026-06-15
SGMT,6.52,6.48,0.6173,,,,,,2026-06-15
ARWR,77.06,74.5,3.4362,,,,,,2026-06-15
COGT,33.445,33.08,1.1034,,,,,,2026-06-15
BIOA,19.215,18.06,6.3953,,,,,,2026-06-15
OGN,13.43,13.44,-0.0744,,,,,,2026-06-15
TXG,31.6,28.85,9.5321,,,,,,2026-06-15
BCRX,8.92,8.71,2.411,,,,,,2026-06-15
SDGR,14.54,14.47,0.4838,,,,,,2026-06-15
GHRS,20.225,21.11,-4.1923,,,,,,2026-06-15
NVCR,17.625,17.76,-0.7601,,,,,,2026-06-15
NGNE,29.48,29.09,1.3407,,,,,,2026-06-15
BEAM,30.56,29.025,5.2885,,,,,,2026-06-15
ABEO,5.68,5.53,2.7125,8.7081,7.53,4.0,-24.5684,42.0,2026-06-15
IDYA,30.21,28.985,4.2263,,,,,,2026-06-15
VIR,8.635,8.6,0.407,,,,,,2026-06-15
OMER,9.275,8.735,6.182,,,,,,2026-06-15
PURR,9.465,8.7,8.7931,,,,,,2026-06-15
BNTX,90.83,90.57,0.2871,,,,,,2026-06-15
MRNA,51.73,49.935,3.5947,,,,,,2026-06-15
XENE,52.06,52.08,-0.0384,,,,,,2026-06-15
MLTX,18.91,18.675,1.2584,,,,,,2026-06-15
SEPN,36.45,35.96,1.3626,,,,,,2026-06-15
JANX,13.75,13.55,1.476,,,,,,2026-06-15
ELAN,24.49,24.175,1.303,,,,,,2026-06-15
TLRY,4.99,4.99,0.0,,,,,,2026-06-15
PAHC,32.08,31.525,1.7605,,,,,,2026-06-15
NUVB,5.06,4.89,3.4765,,,,,,2026-06-15
ACB,3.005,3.045,-1.3136,,,,,,2026-06-15
ILMN,165.27,160.92,2.7032,,,,,,2026-06-15
MESO,13.79,13.9,-0.7914,,,,,,2026-06-15
REGN,611.25,611.955,-0.1152,,,,,,2026-06-15
TNGX,32.155,30.97,3.8263,,,,,,2026-06-15
KNSA,52.895,51.97,1.7799,,,,,,2026-06-15
UTHR,553.2,545.945,1.3289,,,,,,2026-06-15
PHAT,10.66,10.37,2.7965,,,,,,2026-06-15
MNKD,3.965,3.66,8.3333,,,,,,2026-06-15
ARDX,5.66,5.695,-0.6146,,,,,,2026-06-15
ACAD,21.27,21.065,0.9732,,28.35,19.69,-24.9735,8.0244,2026-06-15
ARCT,7.225,6.95,3.9568,,,,,,2026-06-15
TEVA,33.84,34.62,-2.253,,,,,,2026-06-15
ROIV,29.83,30.05,-0.7321,,,,,,2026-06-15
NBIX,158.625,159.62,-0.6234,,,,,,2026-06-15
DNTH,82.26,81.985,0.3354,,,,,,2026-06-15
ALEC,1.51,1.535,-1.6287,,,,,,2026-06-15
PFE,26.125,26.21,-0.3243,,,,,,2026-06-15
TEM,52.195,47.82,9.1489,,,,,,2026-06-15
TRVI,14.59,14.19,2.8189,,,,,,2026-06-15
BIIB,197.96,200.005,-1.0225,,,,,,2026-06-15
