ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.35,5.4,-0.9259,,,,,,2026-03-25
STTK,6.28,6.14,2.2801,,,,,,2026-03-25
TRDA,12.1,11.465,5.5386,,,,,,2026-03-25
AUTL,1.36,1.31,3.8168,,,,,,2026-03-25
DMAC,7.16,6.9,3.7681,,,,,,2026-03-25
LXEO,5.82,5.505,5.7221,,,,,,2026-03-25
ZNTL,2.61,2.47,5.668,,,,,,2026-03-25
VRDN,28.18,27.2,3.6029,,,,,,2026-03-25
SGMO,0.3697,0.3613,2.3249,,,,,,2026-03-25
ANNX,5.37,4.99,7.6152,,,,,,2026-03-25
FBRX,25.88,25.57,1.2124,,,,,,2026-03-25
RLMD,6.51,6.1,6.7213,,,,,,2026-03-25
TVTX,26.58,26.79,-0.7839,,,,,,2026-03-25
CDXS,1.765,1.67,5.6886,,,,,,2026-03-25
PBH,61.445,61.96,-0.8312,,,,,,2026-03-25
NMRA,2.52,2.47,2.0243,,,,,,2026-03-25
NGNE,22.64,21.185,6.8681,,,,,,2026-03-25
ORGO,2.44,2.42,0.8264,,,,,,2026-03-25
WVE,12.28,11.625,5.6344,,,,,,2026-03-25
RAPP,29.725,28.22,5.3331,,,,,,2026-03-25
FULC,6.995,6.69,4.559,,,,,,2026-03-25
MAZE,33.145,48.815,-32.1008,,,,,,2026-03-25
MDXG,4.11,4.13,-0.4843,,,,,,2026-03-25
RDY,13.865,13.45,3.0855,,,,,,2026-03-25
IDYA,31.25,30.52,2.3919,,,,,,2026-03-25
CTKB,4.61,4.635,-0.5394,,,,,,2026-03-25
KOD,23.31,21.85,6.6819,,,,,,2026-03-25
SIGA,5.06,4.99,1.4028,,,,,,2026-03-25
VCYT,32.96,32.955,0.0152,,,,,,2026-03-25
MRVI,3.13,3.07,1.9544,,,,,,2026-03-25
LYEL,20.94,19.67,6.4565,,,,,,2026-03-25
GMAB,26.04,25.81,0.8911,,,,,,2026-03-25
ONC,282.13,275.855,2.2747,,,,,,2026-03-25
ROIV,27.64,26.88,2.8274,,,,,,2026-03-25
REGN,752.18,741.75,1.4061,,,,,,2026-03-25
NVS,151.39,148.62,1.8638,,,,,,2026-03-25
LLY,915.17,903.04,1.3432,,,,,,2026-03-25
AMGN,356.14,348.46,2.204,,391.14,261.505,-8.9482,36.1886,2026-03-25
BIIB,187.925,183.91,2.1831,,,,,,2026-03-25
GSK,54.53,52.94,3.0034,,,,,,2026-03-25
IDXX,568.85,570.31,-0.256,,,,,,2026-03-25
VRTX,457.93,448.51,2.1003,,,,,,2026-03-25
ABBV,208.675,205.19,1.6984,-8.5581,244.805,164.475,-14.7587,26.8734,2026-03-25
CGEM,14.37,13.65,5.2747,,,,,,2026-03-25
RGNX,8.215,7.81,5.1857,,,,,,2026-03-25
IRON,62.465,59.66,4.7016,,,,,,2026-03-25
BMRN,55.16,54.06,2.0348,,,,,,2026-03-25
IONS,73.175,69.68,5.0158,,,,,,2026-03-25
ARGX,691.475,677.345,2.0861,,,,,,2026-03-25
BCYC,4.68,4.49,4.2316,,,,,,2026-03-25
ENTA,12.62,12.105,4.2544,,,,,,2026-03-25
RVMD,96.04,95.52,0.5444,,,,,,2026-03-25
TEVA,29.8,29.15,2.2298,,,,,,2026-03-25
GILD,139.6,138.1,1.0862,,,,,,2026-03-25
ZTS,115.775,115.925,-0.1294,,,,,,2026-03-25
JNJ,240.99,235.24,2.4443,,,,,,2026-03-25
TXG,19.965,19.795,0.8588,,,,,,2026-03-25
ALLO,2.31,2.2,5.0,,2.8,0.864,-17.5,167.3611,2026-03-25
RPRX,46.28,45.555,1.5915,,,,,,2026-03-25
XNCR,12.62,11.89,6.1396,,,,,,2026-03-25
INVA,22.55,21.92,2.8741,,,,,,2026-03-25
MEDP,466.11,461.48,1.0033,,,,,,2026-03-25
RLAY,9.81,9.435,3.9746,,,,,,2026-03-25
KALV,16.69,16.49,1.2129,,,,,,2026-03-25
MRK,119.525,116.37,2.7112,,,,,,2026-03-25
ABT,104.555,104.06,0.4757,-15.9526,139.045,102.43,-24.8049,2.0746,2026-03-25
SNY,45.99,45.135,1.8943,,,,,,2026-03-25
BMY,58.93,57.39,2.6834,,,,,,2026-03-25
KROS,11.215,11.0,1.9545,,,,,,2026-03-25
EXEL,42.825,41.565,3.0314,,,,,,2026-03-25
TAK,18.305,18.03,1.5252,,,,,,2026-03-25
DNTH,80.67,78.52,2.7382,,,,,,2026-03-25
SABS,3.845,3.83,0.3916,,,,,,2026-03-25
PFE,27.415,26.98,1.6123,,,,,,2026-03-25
ALNY,323.97,308.01,5.1816,,,,,,2026-03-25
INCY,91.98,90.635,1.484,,,,,,2026-03-25
JAZZ,187.38,184.92,1.3303,,,,,,2026-03-25
RCKT,4.6,4.27,7.7283,,,,,,2026-03-25
NVO,36.62,36.91,-0.7857,,,,,,2026-03-25
IMTX,9.85,9.195,7.1234,,,,,,2026-03-25
MRNA,53.55,51.305,4.3758,,,,,,2026-03-25
