ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.865,13.4,3.4701,,,,,,2026-04-16
AARD,4.98,5.09,-2.1611,-60.4762,17.68,3.36,-71.8326,48.2143,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.045,1.045,0.0,,,,,,2026-04-16
FATE,1.355,1.295,4.6332,,,,,,2026-04-16
TNYA,0.7514,0.7635,-1.5848,,,,,,2026-04-16
CMPX,6.64,5.84,13.6986,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.8942,0.9735,-8.1459,,,,,,2026-04-16
NBP,2.65,2.61,1.5326,,,,,,2026-04-16
FENC,6.29,6.49,-3.0817,,,,,,2026-04-16
IDYA,32.43,32.16,0.8396,,,,,,2026-04-16
CLYM,8.715,8.62,1.1021,,,,,,2026-04-16
TVTX,39.32,40.94,-3.957,,,,,,2026-04-16
CRDF,1.685,1.69,-0.2959,,,,,,2026-04-16
SYRE,68.83,69.02,-0.2753,,,,,,2026-04-16
AVIR,5.73,5.88,-2.551,,,,,,2026-04-16
CYTK,64.525,65.4,-1.3379,,,,,,2026-04-16
RGNX,9.1,9.36,-2.7778,,,,,,2026-04-16
ORKA,66.25,65.6,0.9909,,,,,,2026-04-16
TNGX,25.35,25.33,0.079,,,,,,2026-04-16
SABS,3.895,4.045,-3.7083,,,,,,2026-04-16
FULC,8.12,8.23,-1.3366,,,,,,2026-04-16
ERAS,18.245,18.195,0.2748,,,,,,2026-04-16
TNXP,13.89,14.39,-3.4746,,,,,,2026-04-16
ALLO,2.35,2.17,8.2949,,,,,,2026-04-16
GOSS,0.432,0.4579,-5.6563,,,,,,2026-04-16
KRRO,13.38,13.75,-2.6909,,,,,,2026-04-16
BDTX,2.845,2.87,-0.8711,,,,,,2026-04-16
QURE,16.68,17.28,-3.4722,,,,,,2026-04-16
NMRA,1.98,2.065,-4.1162,,,,,,2026-04-16
VYGR,3.92,4.03,-2.7295,,,,,,2026-04-16
STVN,14.87,14.685,1.2598,,,,,,2026-04-16
AURA,6.96,7.1,-1.9718,,,,,,2026-04-16
ORGO,2.51,2.605,-3.6468,,,,,,2026-04-16
ELTX,12.29,11.73,4.7741,,,,,,2026-04-16
PSNL,6.66,6.625,0.5283,,,,,,2026-04-16
CDXS,2.49,2.455,1.4257,,,,,,2026-04-16
NKTX,2.735,2.42,13.0165,,,,,,2026-04-16
STTK,7.32,7.175,2.0209,,,,,,2026-04-16
MBX,32.7,32.95,-0.7587,,,,,,2026-04-16
