ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.08,1.085,-0.4608,,,,,,2026-05-21
TNYA,0.785,0.8015,-2.0586,,,,,,2026-05-21
TRDA,6.17,6.03,2.3217,,,,,,2026-05-21
NBP,1.745,1.77,-1.4124,,,,,,2026-05-21
REPL,5.225,5.15,1.4563,,,,,,2026-05-21
ENGN,1.635,1.62,0.9259,,,,,,2026-05-21
FBRX,20.41,19.97,2.2033,,,,,,2026-05-21
ESPR,3.135,3.135,0.0,,,,,,2026-05-21
MGTX,9.53,9.56,-0.3138,,,,,,2026-05-21
RGNX,6.16,5.95,3.5294,,,,,,2026-05-21
EQ,2.09,2.06,1.4563,,,,,,2026-05-21
ALEC,2.045,2.12,-3.5377,,,,,,2026-05-21
AVIR,4.235,4.19,1.074,,,,,,2026-05-21
LXEO,5.185,5.13,1.0721,,,,,,2026-05-21
BCAX,20.435,20.44,-0.0245,,,,,,2026-05-21
RCUS,23.58,23.76,-0.7576,,,,,,2026-05-21
DTIL,7.08,7.16,-1.1173,,,,,,2026-05-21
RANI,1.09,1.095,-0.4566,,,,,,2026-05-21
NGNE,27.48,26.955,1.9477,,,,,,2026-05-21
KROS,11.195,11.01,1.6803,,,,,,2026-05-21
AARD,4.21,4.305,-2.2067,-66.5873,17.68,3.36,-76.1878,25.2976,2026-05-21
AKBA,1.06,1.005,5.4726,,,,,,2026-05-21
IRD,4.36,4.45,-2.0225,,,,,,2026-05-21
FULC,6.37,6.35,0.315,,,,,,2026-05-21
MDXG,3.665,3.8,-3.5526,,,,,,2026-05-21
XNCR,11.19,11.325,-1.1921,,,,,,2026-05-21
STRO,32.05,31.1,3.0547,,,,,,2026-05-21
ADCT,3.3,3.24,1.8519,,4.965,1.845,-33.5347,78.8618,2026-05-21
MBX,31.53,31.395,0.43,,,,,,2026-05-21
PEPG,1.47,1.45,1.3793,,,,,,2026-05-21
ANRO,21.2,20.74,2.2179,,,,,,2026-05-21
CSTL,20.175,20.035,0.6988,,,,,,2026-05-21
ORIC,8.475,8.41,0.7729,,,,,,2026-05-21
IRWD,3.805,3.92,-2.9337,,,,,,2026-05-21
BNTC,11.04,10.74,2.7933,,,,,,2026-05-21
SVRA,5.01,5.09,-1.5717,,,,,,2026-05-21
DMAC,5.72,5.73,-0.1745,,,,,,2026-05-21
RCKT,2.97,2.96,0.3378,,,,,,2026-05-21
ELTX,9.95,9.92,0.3024,,,,,,2026-05-21
STTK,5.94,6.185,-3.9612,,,,,,2026-05-21
OCS,29.995,27.87,7.6247,,,,,,2026-05-21
CRBP,10.5,9.75,7.6923,,,,,,2026-05-21
ANNX,5.05,5.04,0.1984,,,,,,2026-05-21
DYN,17.1,17.6,-2.8409,,,,,,2026-05-21
TSHA,5.45,5.48,-0.5474,,,,,,2026-05-21
FATE,1.935,1.835,5.4496,,,,,,2026-05-21
SLDB,6.38,6.48,-1.5432,,,,,,2026-05-21
UPB,8.4,8.4,0.0,,,,,,2026-05-21
NMRA,1.725,1.73,-0.289,,,,,,2026-05-21
LCTX,1.285,1.285,0.0,,,,,,2026-05-21
LRMR,3.475,3.52,-1.2784,,,,,,2026-05-21
CTNM,13.84,13.49,2.5945,,,,,,2026-05-21
ABOS,2.435,2.36,3.178,16.5072,3.6,0.9946,-32.3611,144.822,2026-05-21
MIST,1.505,1.5,0.3333,,,,,,2026-05-21
ORGO,2.585,2.56,0.9766,,,,,,2026-05-21
KRRO,10.87,10.0,8.7,,,,,,2026-05-21
SUPN,48.11,48.7,-1.2115,,,,,,2026-05-21
LFCR,4.52,4.57,-1.0941,,,,,,2026-05-21
SMMT,17.53,17.9,-2.067,,,,,,2026-05-21
PCVX,46.795,47.18,-0.816,,,,,,2026-05-21
TNGX,21.31,21.05,1.2352,,,,,,2026-05-21
