ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.545,2.15,18.3721,,,,,,2026-04-01
REPL,7.61,7.64,-0.3927,,,,,,2026-04-01
BCYC,5.04,4.625,8.973,,,,,,2026-04-01
VRDN,19.38,19.545,-0.8442,,,,,,2026-04-01
TVTX,30.5,29.7,2.6936,,,,,,2026-04-01
AUTL,1.385,1.38,0.3623,,,,,,2026-04-01
GOSS,0.3633,0.3319,9.4607,,,,,,2026-04-01
ABCL,3.515,3.495,0.5722,,6.515,1.9,-46.0476,85.0,2026-04-01
CGC,0.9699,0.9419,2.9727,,,,,,2026-04-01
VYGR,3.985,3.865,3.1048,,,,,,2026-04-01
LQDA,37.5,37.71,-0.5569,,,,,,2026-04-01
CNTA,39.6,39.68,-0.2016,,,,,,2026-04-01
SYRE,49.29,50.46,-2.3187,,,,,,2026-04-01
IBRX,7.085,7.645,-7.325,,,,,,2026-04-01
WVE,7.05,7.245,-2.6915,,,,,,2026-04-01
SLDB,7.51,7.19,4.4506,,,,,,2026-04-01
CLYM,7.05,6.85,2.9197,,,,,,2026-04-01
ALMS,23.25,22.03,5.5379,,,,,,2026-04-01
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
MNKD,2.545,2.46,3.4553,,,,,,2026-04-01
NBP,2.525,2.46,2.6423,,,,,,2026-04-01
NMRA,2.035,1.945,4.6272,,,,,,2026-04-01
TNYA,0.7123,0.6955,2.4155,,,,,,2026-04-01
ABOS,2.57,2.355,9.1295,,,,,,2026-04-01
CMPX,5.11,5.29,-3.4026,,,,,,2026-04-01
STRO,25.63,24.82,3.2635,,,,,,2026-04-01
IMMX,9.06,9.13,-0.7667,,,,,,2026-04-01
RGNX,8.635,8.37,3.1661,,,,,,2026-04-01
CADL,4.99,4.91,1.6293,,,,,,2026-04-01
IPSC,2.29,2.26,1.3274,,,,,,2026-04-01
KRRO,12.12,11.34,6.8783,,,,,,2026-04-01
TRDA,13.2,12.635,4.4717,,,,,,2026-04-01
SVRA,5.565,5.465,1.8298,,,,,,2026-04-01
CYTK,66.305,65.9,0.6146,,,,,,2026-04-01
OCGN,1.845,1.815,1.6529,,,,,,2026-04-01
ALLO,2.635,2.44,7.9918,,,,,,2026-04-01
KYTX,9.045,8.65,4.5665,,,,,,2026-04-01
PROK,1.76,1.795,-1.9499,,,,,,2026-04-01
LENZ,9.48,9.145,3.6632,,,,,,2026-04-01
ACHV,3.175,2.94,7.9932,,,,,,2026-04-01
ERAS,16.59,16.17,2.5974,,,,,,2026-04-01
NKTX,2.26,2.11,7.109,,,,,,2026-04-01
CGEM,14.14,14.21,-0.4926,,,,,,2026-04-01
RCKT,3.64,3.58,1.676,,,,,,2026-04-01
ZURA,6.25,5.93,5.3963,,,,,,2026-04-01
RGC,36.01,25.48,41.3265,,,,,,2026-04-01
MAZE,29.39,29.77,-1.2765,,,,,,2026-04-01
IDYA,33.285,33.305,-0.0601,,,,,,2026-04-01
QTRX,3.605,3.515,2.5605,,,,,,2026-04-01
BIOA,17.98,17.495,2.7722,,,,,,2026-04-01
GHRS,14.985,14.09,6.352,,,,,,2026-04-01
OLMA,15.39,14.91,3.2193,,,,,,2026-04-01
VSTM,5.255,5.3,-0.8491,,,,,,2026-04-01
ORKA,50.12,49.08,2.119,,,,,,2026-04-01
IMNM,22.84,21.9,4.2922,,,,,,2026-04-01
TECX,31.5,31.0,1.6129,,,,,,2026-04-01
ABVX,116.93,111.375,4.9877,-14.3778,148.46,4.815,-21.238,2328.4528,2026-04-01
VNDA,7.015,6.91,1.5195,,,,,,2026-04-01
RDY,13.515,13.85,-2.4188,,,,,,2026-04-01
