ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.65,8.41,2.8537,,,,,,2026-04-06
DTIL,6.06,5.82,4.1237,,,,,,2026-04-06
SIGA,5.16,5.24,-1.5267,,,,,,2026-04-06
TRVI,12.96,11.95,8.4519,,,,,,2026-04-06
AMRX,12.355,12.48,-1.0016,,,,,,2026-04-06
RANI,0.8411,0.835,0.7305,,,,,,2026-04-06
SABS,3.845,3.88,-0.9021,,,,,,2026-04-06
ORIC,8.91,8.89,0.225,,,,,,2026-04-06
RGC,31.2,30.895,0.9872,,,,,,2026-04-06
SLN,5.82,5.92,-1.6892,,,,,,2026-04-06
IOVA,3.345,3.425,-2.3358,,,,,,2026-04-06
CYTK,65.13,66.72,-2.3831,,,,,,2026-04-06
TVTX,31.63,30.425,3.9606,,,,,,2026-04-06
IMTX,10.335,10.38,-0.4335,,,,,,2026-04-06
LQDA,37.74,37.67,0.1858,,,,,,2026-04-06
SYRE,49.17,47.54,3.4287,,,,,,2026-04-06
DAWN,21.44,21.46,-0.0932,,,,,,2026-04-06
TNGX,20.5,21.62,-5.1804,,,,,,2026-04-06
HUMA,0.6544,0.6523,0.3219,,,,,,2026-04-06
ALMS,21.9,23.365,-6.2701,,30.51,2.775,-28.2203,689.1892,2026-04-06
VRDN,14.2,18.82,-24.5484,,,,,,2026-04-06
IBRX,7.075,7.29,-2.9492,,,,,,2026-04-06
NMRA,2.1,2.005,4.7382,,,,,,2026-04-06
AVTX,16.645,17.665,-5.7741,,,,,,2026-04-06
STTK,6.61,6.44,2.6398,,,,,,2026-04-06
ALT,3.335,3.34,-0.1497,,,,,,2026-04-06
RCKT,3.475,3.54,-1.8362,,,,,,2026-04-06
MDXG,3.895,3.92,-0.6378,,,,,,2026-04-06
LFCR,4.075,3.835,6.2581,,,,,,2026-04-06
CTNM,13.6,13.44,1.1905,,,,,,2026-04-06
PSNL,6.6,6.575,0.3802,,,,,,2026-04-06
OPK,1.19,1.145,3.9301,,,,,,2026-04-06
IVVD,1.305,1.28,1.9531,,,,,,2026-04-06
CLYM,6.83,6.54,4.4343,,,,,,2026-04-06
IPSC,2.255,2.13,5.8685,,,,,,2026-04-06
SLS,4.57,4.14,10.3865,,,,,,2026-04-06
BCYC,4.905,5.06,-3.0632,,,,,,2026-04-06
TENX,15.25,14.99,1.7345,,,,,,2026-04-06
FBRX,26.34,25.48,3.3752,,,,,,2026-04-06
NVAX,7.93,7.72,2.7202,,,,,,2026-04-06
MAZE,29.355,28.73,2.1754,,,,,,2026-04-06
PRME,3.38,3.315,1.9608,,,,,,2026-04-06
WVE,7.14,7.28,-1.9231,,,,,,2026-04-06
SION,38.11,40.475,-5.8431,,,,,,2026-04-06
OCGN,1.77,1.785,-0.8403,,,,,,2026-04-06
OCUL,8.215,8.505,-3.4098,,,,,,2026-04-06
PROK,1.855,1.915,-3.1332,,,,,,2026-04-06
DNLI,19.58,20.65,-5.1816,,,,,,2026-04-06
