ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1608,0.1661,-3.1908,,,,,,2026-06-09
ALEC,1.6,1.62,-1.2346,,,,,,2026-06-09
IVVD,0.9774,1.02,-4.1765,,,,,,2026-06-09
CDXS,2.455,2.6,-5.5769,,,,,,2026-06-09
LCTX,1.195,1.23,-2.8455,,,,,,2026-06-09
VYGR,3.31,3.375,-1.9259,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.51,3.6,-2.5,-72.1429,17.68,3.36,-80.1471,4.4643,2026-06-09
LYEL,12.28,12.27,0.0815,,,,,,2026-06-09
PRQR,1.465,1.54,-4.8701,,,,,,2026-06-09
CRDL,1.07,1.08,-0.9259,,,,,,2026-06-09
CRDF,1.51,1.51,0.0,,,,,,2026-06-09
GERN,1.115,1.12,-0.4464,,,,,,2026-06-09
ELVN,34.745,33.64,3.2848,,,,,,2026-06-09
GLUE,16.205,16.99,-4.6204,,,,,,2026-06-09
STTK,4.03,3.895,3.466,,,,,,2026-06-09
GRFS,7.365,7.35,0.2041,,,,,,2026-06-09
LAB,0.8163,0.8054,1.3534,,,,,,2026-06-09
FBRX,15.685,15.78,-0.602,,,,,,2026-06-09
FATE,1.85,1.9,-2.6316,,,,,,2026-06-09
FDMT,8.85,8.62,2.6682,,,,,,2026-06-09
OLMA,10.155,9.965,1.9067,,,,,,2026-06-09
ABEO,5.265,5.39,-2.3191,,7.53,4.0,-30.0797,31.625,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.51,2.645,-5.104,,,,,,2026-06-09
AURA,6.33,6.495,-2.5404,,,,,,2026-06-09
SION,33.05,33.64,-1.7539,,,,,,2026-06-09
PRLD,3.8,3.86,-1.5544,,,,,,2026-06-09
CATX,2.86,2.93,-2.3891,,,,,,2026-06-09
ADCT,1.015,0.9842,3.1294,,,,,,2026-06-09
SDGR,14.23,14.39,-1.1119,,,,,,2026-06-09
PEPG,1.33,1.36,-2.2059,,,,,,2026-06-09
ZNTL,3.51,3.58,-1.9553,,,,,,2026-06-09
KRRO,10.56,10.65,-0.8451,,,,,,2026-06-09
MNKD,3.43,3.395,1.0309,,,,,,2026-06-09
DMAC,5.32,5.6,-5.0,,,,,,2026-06-09
RNAC,6.85,5.86,16.8942,,,,,,2026-06-09
VSTM,3.615,3.665,-1.3643,,,,,,2026-06-09
IRWD,3.185,3.3,-3.4848,,,,,,2026-06-09
ELTX,13.185,13.54,-2.6219,,,,,,2026-06-09
ABVX,97.81,101.46,-3.5975,,,,,,2026-06-09
