ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.125,1.11,1.3514,,,,,,2026-05-22
TNYA,0.7926,0.7978,-0.6518,,,,,,2026-05-22
IPSC,2.285,2.27,0.6608,,,,,,2026-05-22
CHRS,1.64,1.58,3.7975,,,,,,2026-05-22
CSTL,20.24,20.54,-1.4606,,,,,,2026-05-22
REPL,5.025,5.21,-3.5509,,,,,,2026-05-22
RCUS,23.595,23.905,-1.2968,,,,,,2026-05-22
ALEC,2.195,2.22,-1.1261,,,,,,2026-05-22
FBRX,21.895,22.07,-0.7929,,,,,,2026-05-22
NBP,1.8,1.785,0.8403,,,,,,2026-05-22
MGTX,9.46,9.48,-0.211,,,,,,2026-05-22
AARD,4.41,4.48,-1.5625,-65.0,17.68,3.36,-75.0566,31.25,2026-05-22
JBIO,22.685,23.49,-3.427,,,,,,2026-05-22
OCS,29.92,30.91,-3.2028,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.18,2.11,3.3175,,,,,,2026-05-22
ADCT,3.395,3.42,-0.731,,4.965,1.845,-31.6213,84.0108,2026-05-22
STTK,6.14,6.115,0.4088,,,,,,2026-05-22
SMMT,16.73,17.475,-4.2632,,,,,,2026-05-22
EQ,2.35,2.215,6.0948,,,,,,2026-05-22
MDXG,3.645,3.62,0.6906,,,,,,2026-05-22
TNGX,20.995,21.615,-2.8684,,,,,,2026-05-22
LXEO,5.205,5.21,-0.096,,,,,,2026-05-22
ORGO,2.66,2.66,0.0,,,,,,2026-05-22
RCKT,3.07,3.1,-0.9677,,,,,,2026-05-22
TSHA,5.58,5.535,0.813,,,,,,2026-05-22
RANI,1.06,1.07,-0.9346,,,,,,2026-05-22
NKTX,3.07,3.02,1.6556,,,,,,2026-05-22
STRO,28.145,30.61,-8.0529,,,,,,2026-05-22
LFCR,4.965,4.97,-0.1006,,,,,,2026-05-22
CRBP,11.67,11.53,1.2142,,,,,,2026-05-22
PAHC,33.41,33.53,-0.3579,,,,,,2026-05-22
CATX,4.055,3.88,4.5103,,,,,,2026-05-22
KPTI,8.18,8.085,1.175,,,,,,2026-05-22
LAB,1.025,1.03,-0.4854,,,,,,2026-05-22
IRD,4.27,4.295,-0.5821,,,,,,2026-05-22
NMRA,1.96,1.85,5.9459,,,,,,2026-05-22
BDTX,2.66,3.555,-25.1758,,,,,,2026-05-22
EVMN,23.335,23.5,-0.7021,,,,,,2026-05-22
AURA,7.685,7.635,0.6549,,,,,,2026-05-22
IRON,67.435,67.055,0.5667,,,,,,2026-05-22
BNTC,11.36,11.4,-0.3509,,,,,,2026-05-22
CLYM,10.88,10.93,-0.4575,,,,,,2026-05-22
AVIR,4.31,4.25,1.4118,,,,,,2026-05-22
ASMB,29.66,26.57,11.6297,,,,,,2026-05-22
BCAX,21.41,20.85,2.6859,,,,,,2026-05-22
UPB,8.435,8.455,-0.2365,,,,,,2026-05-22
QTRX,2.755,2.64,4.3561,,,,,,2026-05-22
SVRA,5.09,5.06,0.5929,,,,,,2026-05-22
SABS,3.95,3.805,3.8108,,,,,,2026-05-22
HUMA,1.035,1.01,2.4752,,,,,,2026-05-22
DTIL,7.185,7.16,0.3492,,,,,,2026-05-22
CTKB,3.95,3.96,-0.2525,,,,,,2026-05-22
DMAC,5.87,5.79,1.3817,,,,,,2026-05-22
CTNM,14.02,14.39,-2.5712,,,,,,2026-05-22
FULC,6.59,6.605,-0.2271,,,,,,2026-05-22
RNAC,6.77,6.715,0.8191,,,,,,2026-05-22
EDIT,2.745,2.67,2.809,,,,,,2026-05-22
CGEM,13.87,13.97,-0.7158,,,,,,2026-05-22
TARA,4.89,4.945,-1.1122,,,,,,2026-05-22
NEOG,9.16,8.87,3.2694,,,,,,2026-05-22
XNCR,11.34,11.265,0.6658,,,,,,2026-05-22
KALV,26.775,26.77,0.0187,,,,,,2026-05-22
PBH,47.54,48.15,-1.2669,,,,,,2026-05-22
AVBP,26.7,27.03,-1.2209,,,,,,2026-05-22
NAGE,3.755,3.79,-0.9235,,,,,,2026-05-22
SLS,8.095,7.555,7.1476,,,,,,2026-05-22
IMRX,5.64,5.225,7.9426,,,,,,2026-05-22
KRRO,11.87,11.24,5.605,,,,,,2026-05-22
ANRO,20.97,21.35,-1.7799,,,,,,2026-05-22
AMPH,18.03,18.17,-0.7705,,,,,,2026-05-22
NUVL,103.11,101.23,1.8572,,,,,,2026-05-22
PHVS,30.36,30.58,-0.7194,,,,,,2026-05-22
IRWD,3.89,3.85,1.039,,,,,,2026-05-22
OMER,11.61,11.95,-2.8452,,,,,,2026-05-22
ORIC,8.37,8.465,-1.1223,,,,,,2026-05-22
LENZ,7.55,7.53,0.2656,,,,,,2026-05-22
AKBA,1.02,1.01,0.9901,,4.075,1.0,-74.9693,2.0,2026-05-22
HELP,4.68,4.61,1.5184,,,,,,2026-05-22
ARCT,7.16,7.01,2.1398,,,,,,2026-05-22
SLDB,6.415,6.52,-1.6104,,,,,,2026-05-22
WVE,6.355,6.4,-0.7031,,,,,,2026-05-22
SPRY,8.01,8.21,-2.4361,,,,,,2026-05-22
KROS,11.26,11.22,0.3565,,,,,,2026-05-22
ABOS,2.565,2.49,3.012,22.7273,3.6,0.9946,-28.75,157.8926,2026-05-22
KYTX,8.82,8.915,-1.0656,,,,,,2026-05-22
SUPN,48.75,49.4,-1.3158,,,,,,2026-05-22
ELVN,41.81,42.215,-0.9594,,,,,,2026-05-22
CAPR,29.45,29.58,-0.4395,,,,,,2026-05-22
