ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.81,2.62,7.2519,,,,,,2026-05-29
FTRE,15.165,14.98,1.235,,,,,,2026-05-29
LAB,1.165,1.14,2.193,,,,,,2026-05-29
AUTL,1.865,1.76,5.9659,,,,,,2026-05-29
CSTL,21.11,22.12,-4.566,,,,,,2026-05-29
MGTX,10.4,10.005,3.948,,,,,,2026-05-29
JBIO,21.03,20.86,0.815,,,,,,2026-05-29
AARD,4.1,4.21,-2.6128,-67.4603,17.68,3.36,-76.81,22.0238,2026-05-29
ALEC,2.165,2.165,0.0,,,,,,2026-05-29
RNAC,7.46,7.215,3.3957,,,,,,2026-05-29
ORGO,2.545,2.62,-2.8626,,,,,,2026-05-29
NMRA,1.87,1.87,0.0,,,,,,2026-05-29
NBP,1.835,1.89,-2.9101,,,,,,2026-05-29
IPSC,2.34,2.38,-1.6807,,,,,,2026-05-29
FBRX,18.92,20.82,-9.1258,,,,,,2026-05-29
LRMR,3.445,3.48,-1.0057,,,,,,2026-05-29
ADCT,3.385,3.45,-1.8841,,,,,,2026-05-29
CGEM,16.21,15.365,5.4995,,,,,,2026-05-29
ABVX,131.95,129.37,1.9943,,148.46,5.75,-11.1208,2194.7826,2026-05-29
EVMN,22.81,23.32,-2.187,,,,,,2026-05-29
PEPG,1.51,1.5,0.6667,,,,,,2026-05-29
CRDF,1.86,1.84,1.087,,,,,,2026-05-29
UPB,8.4,8.31,1.083,,,,,,2026-05-29
NKTX,3.21,3.3,-2.7273,,,,,,2026-05-29
PROK,1.815,1.81,0.2762,,,,,,2026-05-29
OCS,22.49,29.7,-24.2761,,,,,,2026-05-29
TECX,30.83,29.92,3.0414,,,,,,2026-05-29
BNTC,11.665,11.55,0.9957,,,,,,2026-05-29
SPRO,2.795,2.91,-3.9519,,,,,,2026-05-29
MDWD,14.33,14.57,-1.6472,,,,,,2026-05-29
CATX,3.945,4.04,-2.3515,,,,,,2026-05-29
PBH,47.79,48.495,-1.4538,,,,,,2026-05-29
ELVN,39.67,40.62,-2.3387,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.21,59.51,-0.5041,,,,,,2026-05-29
SUPN,46.445,46.84,-0.8433,,,,,,2026-05-29
IVVD,1.135,1.12,1.3393,,,,,,2026-05-29
QSI,1.155,1.21,-4.5455,,,,,,2026-05-29
LYEL,17.17,16.895,1.6277,,,,,,2026-05-29
EQ,2.93,2.855,2.627,,,,,,2026-05-29
CTNM,13.43,13.38,0.3737,,,,,,2026-05-29
NATR,21.585,21.65,-0.3002,,,,,,2026-05-29
CRBP,7.94,7.655,3.7231,,,,,,2026-05-29
ELTX,11.245,10.605,6.0349,,,,,,2026-05-29
CGON,61.405,60.665,1.2198,,,,,,2026-05-29
TNXP,12.24,12.64,-3.1646,,,,,,2026-05-29
SMMT,17.67,17.42,1.4351,,,,,,2026-05-29
ZLAB,17.62,18.485,-4.6795,,,,,,2026-05-29
ANRO,20.31,20.25,0.2963,,,,,,2026-05-29
UNCY,7.31,7.02,4.1311,,,,,,2026-05-29
CLYM,10.99,11.33,-3.0009,,,,,,2026-05-29
STRO,28.875,29.71,-2.8105,,,,,,2026-05-29
COLL,33.33,33.34,-0.03,,,,,,2026-05-29
DTIL,6.93,6.92,0.1445,,,,,,2026-05-29
IRWD,3.51,3.59,-2.2284,,,,,,2026-05-29
INO,1.325,1.305,1.5326,,,,,,2026-05-29
VSTM,4.35,4.3,1.1628,,,,,,2026-05-29
RCKT,3.02,3.01,0.3322,,,,,,2026-05-29
DSGN,10.43,10.745,-2.9316,,,,,,2026-05-29
OMER,10.8,11.15,-3.139,,,,,,2026-05-29
ALMS,21.37,21.4,-0.1402,,30.51,2.775,-29.9574,670.0901,2026-05-29
NGNE,27.94,27.72,0.7937,,,,,,2026-05-29
CPRX,31.335,31.31,0.0798,,,,,,2026-05-29
TYRA,33.21,32.64,1.7463,,,,,,2026-05-29
BDTX,2.275,2.25,1.1111,,,,,,2026-05-29
PRLD,3.98,3.95,0.7595,,,,,,2026-05-29
ENTA,13.17,13.22,-0.3782,,,,,,2026-05-29
QURE,27.79,24.85,11.831,,,,,,2026-05-29
ALXO,1.925,1.895,1.5831,,,,,,2026-05-29
BEAM,33.35,32.775,1.7544,,,,,,2026-05-29
NKTR,64.55,65.01,-0.7076,,,,,,2026-05-29
TNYA,0.8401,0.8009,4.8945,,,,,,2026-05-29
TRDA,7.065,6.805,3.8207,,,,,,2026-05-29
VRDN,17.47,17.45,0.1146,,,,,,2026-05-29
EWTX,34.295,33.13,3.5165,,,,,,2026-05-29
REGN,613.2,621.43,-1.3244,,,,,,2026-05-29
RDY,13.65,13.52,0.9615,,,,,,2026-05-29
SYRE,72.13,72.1,0.0416,,,,,,2026-05-29
PAHC,31.04,31.79,-2.3592,,,,,,2026-05-29
KNSA,48.66,50.88,-4.3632,,,,,,2026-05-29
INBX,101.84,104.135,-2.2039,,,,,,2026-05-29
HUMA,1.3,1.29,0.7752,,,,,,2026-05-29
AVTX,15.8,16.15,-2.1672,,,,,,2026-05-29
BCAX,21.54,21.765,-1.0338,,,,,,2026-05-29
TARA,4.615,4.75,-2.8421,,,,,,2026-05-29
SANA,3.19,3.125,2.08,,,,,,2026-05-29
USNA,18.57,18.865,-1.5637,,,,,,2026-05-29
ASMB,27.875,27.54,1.2164,,,,,,2026-05-29
EOLS,6.6,6.575,0.3802,,,,,,2026-05-29
STVN,18.7,18.69,0.0535,,,,,,2026-05-29
ARCT,7.88,7.92,-0.5051,,,,,,2026-05-29
TBPH,16.145,16.24,-0.585,,,,,,2026-05-29
AMPH,18.605,19.27,-3.451,,,,,,2026-05-29
INSM,106.62,108.375,-1.6194,,,,,,2026-05-29
KROS,11.29,11.37,-0.7036,,,,,,2026-05-29
ANIP,79.115,80.89,-2.1943,,,,,,2026-05-29
PRME,3.47,3.395,2.2091,,,,,,2026-05-29
ABT,85.755,86.255,-0.5797,-31.0651,139.045,81.97,-38.3257,4.6175,2026-05-29
AVIR,4.72,4.71,0.2123,,,,,,2026-05-29
LXEO,5.13,5.07,1.1834,,,,,,2026-05-29
CTKB,4.195,4.14,1.3285,,,,,,2026-05-29
XENE,54.45,54.785,-0.6115,,,,,,2026-05-29
GMAB,26.49,27.05,-2.0702,,,,,,2026-05-29
