ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,21.71,21.63,0.3699,,,,,,2026-05-04
SGMO,0.1313,0.12,9.4167,,,,,,2026-05-04
GLUE,18.795,19.15,-1.8538,,,,,,2026-05-04
ORIC,9.77,9.87,-1.0132,,,,,,2026-05-04
AVTX,13.65,13.41,1.7897,,,,,,2026-05-04
IVVD,1.52,1.39,9.3525,,,,,,2026-05-04
NBP,2.39,2.45,-2.449,,,,,,2026-05-04
LCTX,1.53,1.52,0.6579,,,,,,2026-05-04
AMRX,12.81,12.86,-0.3888,,,,,,2026-05-04
LAB,0.9321,0.9247,0.8003,,,,,,2026-05-04
PRTA,10.65,11.075,-3.8375,,,,,,2026-05-04
ABEO,5.425,5.445,-0.3673,3.8278,7.53,4.0,-27.9548,35.625,2026-05-04
CYTK,63.415,63.98,-0.8831,,,,,,2026-05-04
TNGX,20.955,21.63,-3.1207,,,,,,2026-05-04
GOSS,0.368,0.3684,-0.1086,,,,,,2026-05-04
ORGO,2.56,2.35,8.9362,,,,,,2026-05-04
AKBA,1.4,1.385,1.083,,,,,,2026-05-04
JBIO,24.15,24.385,-0.9637,,,,,,2026-05-04
IMMX,9.305,8.94,4.0828,,,,,,2026-05-04
CTNM,13.18,12.8,2.9687,,,,,,2026-05-04
SMMT,16.115,21.465,-24.9243,,,,,,2026-05-04
STTK,6.975,7.13,-2.1739,,,,,,2026-05-04
GLPG,27.78,27.865,-0.305,,,,,,2026-05-04
FULC,7.35,7.12,3.2303,,,,,,2026-05-04
FATE,1.52,1.25,21.6,,,,,,2026-05-04
RGNX,9.13,8.98,1.6704,,,,,,2026-05-04
ADCT,3.83,3.775,1.457,,4.965,1.23,-22.86,211.3821,2026-05-04
PSNL,5.775,5.505,4.9046,,,,,,2026-05-04
MDXG,3.7,3.365,9.9554,,,,,,2026-05-04
CMPX,1.98,1.78,11.236,,,,,,2026-05-04
IRD,5.13,5.1,0.5882,,,,,,2026-05-04
INO,1.1,1.125,-2.2222,,,,,,2026-05-04
LRMR,3.93,4.06,-3.202,,,,,,2026-05-04
CATX,3.83,3.9,-1.7949,,,,,,2026-05-04
IPSC,2.32,2.29,1.31,,,,,,2026-05-04
NMRA,2.43,2.46,-1.2195,,,,,,2026-05-04
MIST,1.86,1.8,3.3333,,,,,,2026-05-04
NGNE,26.87,26.08,3.0291,,,,,,2026-05-04
VCYT,33.07,32.925,0.4404,,,,,,2026-05-04
ESPR,3.11,1.995,55.8897,,,,,,2026-05-04
CADL,6.47,6.17,4.8622,,,,,,2026-05-04
ZNTL,4.085,4.005,1.9975,,,,,,2026-05-04
SLS,4.92,4.93,-0.2028,,,,,,2026-05-04
VSTM,5.825,5.45,6.8807,,,,,,2026-05-04
QTRX,3.4,3.13,8.6262,,,,,,2026-05-04
QURE,19.11,19.945,-4.1865,,,,,,2026-05-04
BDTX,2.595,2.66,-2.4436,,,,,,2026-05-04
CTMX,4.165,4.215,-1.1862,,,,,,2026-05-04
AGEN,3.84,3.905,-1.6645,,,,,,2026-05-04
CTKB,4.615,4.55,1.4286,,,,,,2026-05-04
LXRX,1.635,1.62,0.9259,,,,,,2026-05-04
ADPT,14.265,14.095,1.2061,,,,,,2026-05-04
SVRA,5.13,5.23,-1.912,,,,,,2026-05-04
SABS,3.48,3.73,-6.7024,,,,,,2026-05-04
EQ,2.07,2.05,0.9756,,,,,,2026-05-04
LENZ,8.855,8.96,-1.1719,,,,,,2026-05-04
MLYS,29.29,26.705,9.6798,,,,,,2026-05-04
OCS,27.51,27.41,0.3648,,,,,,2026-05-04
MGNX,3.125,3.07,1.7915,,,,,,2026-05-04
LQDA,38.16,39.23,-2.7275,,,,,,2026-05-04
INBX,128.86,128.16,0.5462,,,,,,2026-05-04
SLDB,7.11,7.25,-1.931,,,,,,2026-05-04
KPTI,8.775,8.325,5.4054,,,,,,2026-05-04
MYGN,4.8,4.74,1.2658,,,,,,2026-05-04
FTRE,12.17,11.5,5.8261,,,,,,2026-05-04
RZLT,3.29,3.2,2.8125,,,,,,2026-05-04
HELP,5.14,5.3,-3.0189,,,,,,2026-05-04
AVIR,5.59,5.515,1.3599,,,,,,2026-05-04
RCKT,3.55,3.49,1.7192,,,,,,2026-05-04
CRDF,1.705,1.725,-1.1594,,,,,,2026-05-04
ABOS,2.375,2.39,-0.6276,13.6364,3.6,0.9654,-34.0278,146.012,2026-05-04
PACB,1.6,1.59,0.6289,,,,,,2026-05-04
QSI,0.9567,0.984,-2.7744,,,,,,2026-05-04
PROK,1.92,1.9,1.0526,,,,,,2026-05-04
ABUS,4.315,4.21,2.4941,,5.09,2.96,-15.2259,45.777,2026-05-04
OCGN,1.795,1.735,3.4582,,,,,,2026-05-04
OPK,1.105,1.12,-1.3393,,,,,,2026-05-04
TXG,22.435,22.05,1.746,,,,,,2026-05-04
SNDL,1.41,1.355,4.059,,,,,,2026-05-04
ASMB,27.38,26.68,2.6237,,,,,,2026-05-04
URGN,23.0,23.84,-3.5235,,,,,,2026-05-04
EWTX,30.59,30.96,-1.1951,,,,,,2026-05-04
SION,39.19,38.69,1.2923,,,,,,2026-05-04
MBX,29.785,30.235,-1.4883,,,,,,2026-05-04
IBRX,7.1,7.1,0.0,,,,,,2026-05-04
UNCY,7.66,7.66,0.0,,,,,,2026-05-04
DSGN,13.29,13.595,-2.2435,,,,,,2026-05-04
CDXS,2.66,2.81,-5.3381,,,,,,2026-05-04
CAI,18.49,18.985,-2.6073,,,,,,2026-05-04
EDIT,2.89,3.0,-3.6667,,,,,,2026-05-04
TEM,55.01,55.455,-0.8025,,,,,,2026-05-04
SANA,3.27,3.3,-0.9091,,,,,,2026-05-04
NUVB,4.48,4.44,0.9009,,,,,,2026-05-04
ELVN,41.63,41.255,0.909,,,,,,2026-05-04
