ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.015,2.11,-4.5024,,,,,,2026-03-27
REPL,7.205,7.54,-4.443,,,,,,2026-03-27
BCYC,4.31,4.49,-4.0089,,,,,,2026-03-27
VRDN,27.715,28.15,-1.5453,,,,,,2026-03-27
TVTX,27.34,27.92,-2.0774,,,,,,2026-03-27
AUTL,1.225,1.3,-5.7692,,,,,,2026-03-27
GOSS,0.3634,0.3806,-4.5192,,,,,,2026-03-27
ABCL,3.27,3.35,-2.3881,,6.515,1.9,-49.8081,72.1053,2026-03-27
CGC,0.8941,0.9313,-3.9944,,,,,,2026-03-27
VYGR,3.995,4.135,-3.3857,,,,,,2026-03-27
LQDA,35.06,36.76,-4.6246,,,,,,2026-03-27
CNTA,29.0,29.39,-1.327,,,,,,2026-03-27
SYRE,47.15,47.54,-0.8204,,,,,,2026-03-27
IBRX,7.64,7.365,3.7339,,,,,,2026-03-27
WVE,6.66,6.2,7.4194,,,,,,2026-03-27
SLDB,7.19,7.74,-7.1059,,,,,,2026-03-27
CLYM,7.065,7.105,-0.563,,,,,,2026-03-27
ALMS,24.405,26.255,-7.0463,,,,,,2026-03-27
AARD,3.605,3.51,2.7066,-71.3889,17.68,3.36,-79.6097,7.2917,2026-03-27
MNKD,2.275,2.295,-0.8715,,,,,,2026-03-27
NBP,2.58,2.555,0.9785,,,,,,2026-03-27
NMRA,2.305,2.485,-7.2435,,,,,,2026-03-27
TNYA,0.6686,0.7046,-5.1093,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
CMPX,5.17,5.34,-3.1835,,,,,,2026-03-27
STRO,24.955,24.56,1.6083,,,,,,2026-03-27
IMMX,8.14,8.73,-6.7583,,,,,,2026-03-27
RGNX,7.85,8.27,-5.0786,,,,,,2026-03-27
CADL,4.81,4.88,-1.4344,,,,,,2026-03-27
IPSC,2.0,2.06,-2.9126,,,,,,2026-03-27
KRRO,10.46,10.89,-3.9486,,,,,,2026-03-27
TRDA,12.01,12.26,-2.0392,,,,,,2026-03-27
SVRA,5.15,5.24,-1.7176,,,,,,2026-03-27
CYTK,62.66,63.53,-1.3694,,,,,,2026-03-27
OCGN,1.885,1.98,-4.798,,,,,,2026-03-27
ALLO,2.28,2.42,-5.7851,,,,,,2026-03-27
KYTX,7.98,8.01,-0.3745,,,,,,2026-03-27
PROK,1.615,1.77,-8.7571,,,,,,2026-03-27
LENZ,8.64,8.94,-3.3557,,,,,,2026-03-27
ACHV,2.665,2.89,-7.7855,,,,,,2026-03-27
