ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-16
IMDX,5.58,5.71,-2.2767,,,,,,2026-06-16
GOSS,0.1688,0.1669,1.1384,,,,,,2026-06-16
TNYA,0.7074,0.7198,-1.7227,,,,,,2026-06-16
ZNTL,3.585,3.79,-5.409,,,,,,2026-06-16
LCTX,1.24,1.25,-0.8,,,,,,2026-06-16
VYGR,3.575,3.64,-1.7857,,,,,,2026-06-16
HRTX,0.3932,0.4012,-1.994,,,,,,2026-06-16
INO,1.125,1.105,1.81,,,,,,2026-06-16
IOVA,3.955,4.03,-1.861,,,,,,2026-06-16
IBRX,6.915,7.15,-3.2867,,,,,,2026-06-16
NMRA,1.38,0.9177,50.3759,,,,,,2026-06-16
ENTA,11.99,11.44,4.8077,,,,,,2026-06-16
JBIO,15.99,16.09,-0.6215,,,,,,2026-06-16
CGEM,13.3,13.6,-2.2059,,,,,,2026-06-16
AARD,3.845,3.855,-0.2594,-69.4841,17.68,3.36,-78.2523,14.4345,2026-06-16
KALV,26.99,26.985,0.0185,,,,,,2026-06-16
VNDA,5.735,5.88,-2.466,,,,,,2026-06-16
ENGN,1.715,1.77,-3.1073,,,,,,2026-06-16
STTK,4.42,4.65,-4.9462,,,,,,2026-06-16
QSI,0.9703,0.9852,-1.5124,,,,,,2026-06-16
FBRX,17.39,17.75,-2.0282,,,,,,2026-06-16
TAK,15.6,15.78,-1.1407,,,,,,2026-06-16
CATX,2.955,2.955,0.0,,,,,,2026-06-16
IMUX,13.97,14.0,-0.2143,,,,,,2026-06-16
GRFS,7.615,7.625,-0.1311,,,,,,2026-06-16
CSTL,20.54,20.635,-0.4604,,,,,,2026-06-16
JAZZ,229.02,230.49,-0.6378,,,,,,2026-06-16
ALXO,1.495,1.6,-6.5625,,,,,,2026-06-16
EQ,2.75,2.8,-1.7857,,,,,,2026-06-16
ASMB,23.26,23.27,-0.043,,,,,,2026-06-16
ABOS,2.34,2.355,-0.6369,,3.6,1.1,-35.0,112.7273,2026-06-16
FATE,1.915,2.01,-4.7264,,,,,,2026-06-16
SVRA,5.28,5.34,-1.1236,,,,,,2026-06-16
OCS,11.46,11.64,-1.5464,,,,,,2026-06-16
CHRS,1.35,1.375,-1.8182,,,,,,2026-06-16
ORIC,8.425,8.395,0.3574,,,,,,2026-06-16
EDIT,2.375,2.44,-2.6639,,,,,,2026-06-16
NBP,1.49,1.465,1.7065,,,,,,2026-06-16
NKTX,2.62,2.73,-4.0293,,,,,,2026-06-16
LXEO,4.64,4.64,0.0,,,,,,2026-06-16
TNXP,11.695,11.525,1.4751,,,,,,2026-06-16
CCCC,3.79,3.825,-0.915,,,,,,2026-06-16
CRDF,1.31,1.42,-7.7465,,,,,,2026-06-16
AURA,6.24,6.445,-3.1808,,,,,,2026-06-16
DNA,8.4,8.235,2.0036,,,,,,2026-06-16
STRO,29.29,30.215,-3.0614,,,,,,2026-06-16
PEPG,1.595,1.54,3.5714,,,,,,2026-06-16
ORGO,2.315,2.405,-3.7422,,,,,,2026-06-16
OVID,2.355,2.26,4.2035,,,,,,2026-06-16
EVMN,20.545,20.8,-1.226,,,,,,2026-06-16
FDMT,8.91,9.21,-3.2573,,,,,,2026-06-16
FULC,3.54,3.505,0.9986,,,,,,2026-06-16
UPB,6.03,6.1,-1.1475,,,,,,2026-06-16
LRMR,3.42,3.58,-4.4693,,,,,,2026-06-16
DSGN,10.82,11.165,-3.09,,,,,,2026-06-16
CAPR,26.27,26.76,-1.8311,,,,,,2026-06-16
SLS,7.67,7.73,-0.7762,,,,,,2026-06-16
ELDN,3.475,3.44,1.0174,,,,,,2026-06-16
PRQR,1.52,1.56,-2.5641,,,,,,2026-06-16
CLYM,10.99,11.5,-4.4348,,,,,,2026-06-16
DTIL,6.31,6.235,1.2029,,,,,,2026-06-16
CMPX,1.97,2.03,-2.9557,,,,,,2026-06-16
SIGA,4.315,4.335,-0.4614,,,,,,2026-06-16
ABVX,98.88,98.34,0.5491,,148.46,5.79,-33.3962,1607.772,2026-06-16
PCRX,22.75,22.75,0.0,,,,,,2026-06-16
RANI,0.7697,0.7643,0.7065,,,,,,2026-06-16
RZLT,4.6,4.34,5.9908,,,,,,2026-06-16
TARA,3.885,3.94,-1.3959,,,,,,2026-06-16
AVIR,4.27,4.33,-1.3857,,,,,,2026-06-16
COLL,34.15,34.21,-0.1754,,,,,,2026-06-16
HUMA,1.045,1.08,-3.2407,,,,,,2026-06-16
ESPR,3.155,3.16,-0.1582,,,,,,2026-06-16
LAB,0.84,0.8499,-1.1648,,,,,,2026-06-16
KRRO,10.7,11.645,-8.1151,,,,,,2026-06-16
RDY,13.33,13.34,-0.075,,,,,,2026-06-16
TENX,11.34,11.5,-1.3913,,,,,,2026-06-16
BNTC,11.23,11.22,0.0891,,,,,,2026-06-16
CRDL,1.05,1.045,0.4785,,,,,,2026-06-16
MBX,41.52,39.095,6.2028,,,,,,2026-06-16
ELVN,43.35,42.325,2.4217,,,,,,2026-06-16
ZBIO,18.32,18.68,-1.9272,,,,,,2026-06-16
PRAX,260.53,264.17,-1.3779,,,,,,2026-06-16
LENZ,6.62,6.64,-0.3012,,,,,,2026-06-16
REPL,8.775,8.955,-2.0101,,,,,,2026-06-16
SPRO,2.82,2.915,-3.259,,,,,,2026-06-16
RNAC,8.9,8.605,3.4282,,,,,,2026-06-16
CYRX,14.83,14.785,0.3044,,,,,,2026-06-16
QURE,27.035,27.85,-2.9264,,,,,,2026-06-16
ABSI,7.15,7.27,-1.6506,102.2631,8.095,2.24,-11.6739,219.1964,2026-06-16
SABS,3.78,3.905,-3.201,,,,,,2026-06-16
PRME,2.935,2.89,1.5571,,,,,,2026-06-16
IRD,3.945,3.91,0.8951,,,,,,2026-06-16
DFTX,24.14,23.765,1.578,,,,,,2026-06-16
ETON,32.53,32.09,1.3711,,,,,,2026-06-16
IMRX,4.23,4.185,1.0753,,,,,,2026-06-16
LYEL,12.42,13.54,-8.2718,,,,,,2026-06-16
WVE,5.885,5.99,-1.7529,,,,,,2026-06-16
AGEN,3.09,3.25,-4.9231,,,,,,2026-06-16
GRAL,59.53,59.78,-0.4182,,,,,,2026-06-16
TSHA,5.77,5.98,-3.5117,,,,,,2026-06-16
SMMT,14.0,14.135,-0.9551,,,,,,2026-06-16
CABA,2.91,3.01,-3.3223,,,,,,2026-06-16
KPTI,9.315,9.64,-3.3714,,,,,,2026-06-16
CGON,60.16,59.56,1.0074,,,,,,2026-06-16
ORKA,68.39,68.99,-0.8697,,,,,,2026-06-16
UNCY,7.19,7.11,1.1252,,,,,,2026-06-16
SION,35.105,35.94,-2.3233,,,,,,2026-06-16
RLMD,6.5,6.37,2.0408,,,,,,2026-06-16
HELP,4.25,4.26,-0.2347,,,,,,2026-06-16
CNTB,1.985,2.035,-2.457,,,,,,2026-06-16
IRWD,3.725,3.69,0.9485,,,,,,2026-06-16
CMPS,11.565,11.78,-1.8251,,,,,,2026-06-16
ABUS,4.345,4.33,0.3464,,5.09,3.04,-14.6365,42.9276,2026-06-16
MRVI,5.05,4.96,1.8145,,,,,,2026-06-16
ATAI,4.205,3.84,9.5052,,,,,,2026-06-16
VERA,33.85,34.21,-1.0523,,,,,,2026-06-16
TRDA,6.52,6.54,-0.3058,,,,,,2026-06-16
VRDN,16.19,16.3,-0.6748,,,,,,2026-06-16
IMNM,18.15,18.07,0.4427,,,,,,2026-06-16
AVBP,30.215,30.2,0.0497,,,,,,2026-06-16
MGNX,3.85,4.14,-7.0048,,,,,,2026-06-16
CRVS,11.965,11.91,0.4618,,,,,,2026-06-16
ABCL,5.19,5.25,-1.1429,50.0,6.78,2.75,-23.4513,88.7273,2026-06-16
LXRX,1.985,1.96,1.2755,,,,,,2026-06-16
RGC,17.5,17.12,2.2196,,,,,,2026-06-16
