ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.15,5.88,4.5918,,,,,,2026-04-09
DTIL,6.39,5.96,7.2148,,,,,,2026-04-09
SIGA,4.405,4.58,-3.821,,,,,,2026-04-09
TRVI,13.21,13.065,1.1098,,,,,,2026-04-09
AMRX,12.74,12.73,0.0786,,,,,,2026-04-09
RANI,0.7762,0.8311,-6.6057,,,,,,2026-04-09
SABS,3.795,3.73,1.7426,,,,,,2026-04-09
ORIC,9.82,9.05,8.5083,,,,,,2026-04-09
RGC,27.78,28.92,-3.9419,,,,,,2026-04-09
SLN,5.71,5.86,-2.5597,,,,,,2026-04-09
IOVA,3.735,3.49,7.0201,,,,,,2026-04-09
CYTK,64.5,65.78,-1.9459,,,,,,2026-04-09
TVTX,30.03,31.76,-5.4471,,,,,,2026-04-09
IMTX,10.78,10.56,2.0833,,,,,,2026-04-09
LQDA,39.22,38.19,2.697,,,,,,2026-04-09
SYRE,51.86,51.98,-0.2309,,,,,,2026-04-09
DAWN,21.465,21.46,0.0233,,,,,,2026-04-09
TNGX,20.85,20.09,3.783,,,,,,2026-04-09
HUMA,0.6343,0.6542,-3.0419,,,,,,2026-04-09
ALMS,23.02,22.71,1.365,,30.51,2.775,-24.5493,729.5495,2026-04-09
VRDN,15.31,14.455,5.9149,,,,,,2026-04-09
IBRX,7.37,6.985,5.5118,,,,,,2026-04-09
NMRA,2.09,2.17,-3.6866,,,,,,2026-04-09
AVTX,14.66,14.41,1.7349,,,,,,2026-04-09
STTK,7.345,7.02,4.6296,,,,,,2026-04-09
ALT,3.365,3.37,-0.1484,,,,,,2026-04-09
RCKT,3.565,3.595,-0.8345,,,,,,2026-04-09
MDXG,3.88,3.99,-2.7569,,,,,,2026-04-09
LFCR,4.42,4.255,3.8778,,,,,,2026-04-09
CTNM,13.04,12.85,1.4786,,,,,,2026-04-09
PSNL,6.045,6.325,-4.4269,,,,,,2026-04-09
OPK,1.185,1.21,-2.0661,,,,,,2026-04-09
IVVD,1.7,1.36,25.0,,,,,,2026-04-09
CLYM,7.63,7.08,7.7684,,,,,,2026-04-09
IPSC,2.31,2.29,0.8734,,,,,,2026-04-09
SLS,5.05,4.86,3.9095,,,,,,2026-04-09
BCYC,4.995,4.97,0.503,,,,,,2026-04-09
TENX,15.21,15.05,1.0631,,,,,,2026-04-09
FBRX,34.06,25.41,34.0417,,,,,,2026-04-09
NVAX,8.57,8.43,1.6607,,,,,,2026-04-09
MAZE,27.42,28.12,-2.4893,,,,,,2026-04-09
PRME,3.525,3.54,-0.4237,,,,,,2026-04-09
WVE,7.065,7.095,-0.4228,,,,,,2026-04-09
SION,39.53,36.89,7.1564,,,,,,2026-04-09
OCGN,1.965,1.88,4.5213,,,,,,2026-04-09
OCUL,8.61,8.44,2.0142,,,,,,2026-04-09
PROK,1.88,1.85,1.6216,,,,,,2026-04-09
DNLI,19.545,19.635,-0.4584,,,,,,2026-04-09
ADCT,3.77,3.75,0.5333,7.7143,4.965,1.06,-24.0685,255.6604,2026-04-09
ANAB,67.87,65.52,3.5867,,,,,,2026-04-09
IDYA,31.45,30.985,1.5007,,,,,,2026-04-09
JBIO,17.235,16.78,2.7116,,,,,,2026-04-09
ACLX,114.815,114.78,0.0305,,114.93,47.955,-0.1001,139.4224,2026-04-09
ORGO,2.255,2.385,-5.4507,,,,,,2026-04-09
DYN,19.06,18.41,3.5307,,,,,,2026-04-09
