ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1427,0.1542,-7.4578,,,,,,2026-06-10
ALEC,1.555,1.62,-4.0123,,,,,,2026-06-10
IVVD,0.9511,0.9855,-3.4906,,,,,,2026-06-10
CDXS,2.365,2.475,-4.4444,,,,,,2026-06-10
LCTX,1.215,1.23,-1.2195,,,,,,2026-06-10
VYGR,3.39,3.425,-1.0219,,,,,,2026-06-10
KALV,26.995,26.985,0.0371,,,,,,2026-06-10
AARD,3.605,3.58,0.6983,-71.3889,17.68,3.36,-79.6097,7.2917,2026-06-10
LYEL,12.78,12.75,0.2353,,,,,,2026-06-10
PRQR,1.405,1.475,-4.7458,,,,,,2026-06-10
CRDL,1.06,1.09,-2.7523,,,,,,2026-06-10
CRDF,1.48,1.53,-3.268,,,,,,2026-06-10
GERN,1.115,1.115,0.0,,,,,,2026-06-10
ELVN,36.43,36.125,0.8443,,,,,,2026-06-10
GLUE,16.47,16.605,-0.813,,,,,,2026-06-10
STTK,4.11,4.255,-3.4078,,,,,,2026-06-10
GRFS,7.34,7.34,0.0,,,,,,2026-06-10
LAB,0.8812,0.886,-0.5418,,,,,,2026-06-10
FBRX,16.97,17.01,-0.2352,,,,,,2026-06-10
FATE,1.91,1.895,0.7916,,,,,,2026-06-10
FDMT,8.83,9.225,-4.2818,,,,,,2026-06-10
OLMA,9.87,10.47,-5.7307,,,,,,2026-06-10
ABEO,5.345,5.445,-1.8365,,7.53,4.0,-29.0173,33.625,2026-06-10
LFCR,5.74,5.655,1.5031,,,,,,2026-06-10
EDIT,2.5,2.66,-6.015,,,,,,2026-06-10
AURA,6.235,6.32,-1.3449,,,,,,2026-06-10
SION,33.715,33.78,-0.1924,,,,,,2026-06-10
PRLD,4.08,3.955,3.1606,,,,,,2026-06-10
CATX,2.945,2.99,-1.505,,,,,,2026-06-10
ADCT,1.095,1.105,-0.905,,,,,,2026-06-10
SDGR,14.21,14.55,-2.3368,,,,,,2026-06-10
PEPG,1.42,1.37,3.6496,,,,,,2026-06-10
ZNTL,3.535,3.58,-1.257,,,,,,2026-06-10
KRRO,11.3,11.21,0.8029,,,,,,2026-06-10
MNKD,3.625,3.57,1.5406,,,,,,2026-06-10
DMAC,5.36,5.43,-1.2891,,,,,,2026-06-10
RNAC,7.04,6.83,3.0747,,,,,,2026-06-10
VSTM,3.825,3.82,0.1309,,,,,,2026-06-10
IRWD,3.36,3.2,5.0,,,,,,2026-06-10
ELTX,14.16,14.11,0.3544,,,,,,2026-06-10
ABVX,97.92,102.625,-4.5847,,,,,,2026-06-10
STRO,26.11,25.95,0.6166,,,,,,2026-06-10
SANA,2.84,2.81,1.0676,,,,,,2026-06-10
NMRA,1.625,1.64,-0.9146,,,,,,2026-06-10
AGEN,3.145,3.11,1.1254,,,,,,2026-06-10
IPSC,2.19,2.21,-0.905,,,,,,2026-06-10
NKTX,2.43,2.44,-0.4098,,,,,,2026-06-10
CLYM,10.76,11.14,-3.4111,,,,,,2026-06-10
TYRA,25.61,25.93,-1.2341,,,,,,2026-06-10
TNYA,0.7132,0.7064,0.9626,,,,,,2026-06-10
IMDX,5.77,5.82,-0.8591,,,,,,2026-06-10
IMRX,3.93,4.03,-2.4814,,,,,,2026-06-10
