ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.765,2.62,5.5344,,,,,,2026-05-29
FTRE,15.425,14.98,2.9706,,,,,,2026-05-29
LAB,1.16,1.14,1.7544,,,,,,2026-05-29
AUTL,1.875,1.76,6.5341,,,,,,2026-05-29
CSTL,21.26,22.12,-3.8879,,,,,,2026-05-29
MGTX,10.4,10.005,3.948,,,,,,2026-05-29
JBIO,21.53,20.86,3.2119,,,,,,2026-05-29
AARD,4.13,4.21,-1.9002,-67.2222,17.68,3.36,-76.6403,22.9167,2026-05-29
ALEC,2.21,2.165,2.0785,,,,,,2026-05-29
RNAC,7.25,7.215,0.4851,,,,,,2026-05-29
ORGO,2.59,2.62,-1.145,,,,,,2026-05-29
NMRA,1.91,1.87,2.139,,,,,,2026-05-29
NBP,1.845,1.89,-2.381,,,,,,2026-05-29
IPSC,2.355,2.38,-1.0504,,,,,,2026-05-29
FBRX,19.305,20.82,-7.2767,,,,,,2026-05-29
LRMR,3.495,3.48,0.431,,,,,,2026-05-29
ADCT,3.42,3.45,-0.8696,,,,,,2026-05-29
CGEM,16.26,15.365,5.8249,,,,,,2026-05-29
ABVX,132.75,129.37,2.6127,,148.46,5.75,-10.582,2208.6957,2026-05-29
EVMN,22.96,23.32,-1.5437,,,,,,2026-05-29
PEPG,1.52,1.5,1.3333,,,,,,2026-05-29
CRDF,1.845,1.84,0.2717,,,,,,2026-05-29
UPB,8.5,8.31,2.2864,,,,,,2026-05-29
NKTX,3.245,3.3,-1.6667,,,,,,2026-05-29
PROK,1.845,1.81,1.9337,,,,,,2026-05-29
OCS,28.75,29.7,-3.1987,,,,,,2026-05-29
TECX,30.335,29.92,1.387,,,,,,2026-05-29
BNTC,11.685,11.55,1.1688,,,,,,2026-05-29
SPRO,2.795,2.91,-3.9519,,,,,,2026-05-29
MDWD,14.625,14.57,0.3775,,,,,,2026-05-29
CATX,3.995,4.04,-1.1139,,,,,,2026-05-29
PBH,47.83,48.495,-1.3713,,,,,,2026-05-29
ELVN,39.92,40.62,-1.7233,,,,,,2026-05-29
RGC,24.365,23.745,2.6111,,,,,,2026-05-29
TARS,59.82,59.51,0.5209,,,,,,2026-05-29
SUPN,46.435,46.84,-0.8646,,,,,,2026-05-29
IVVD,1.145,1.12,2.2321,,,,,,2026-05-29
QSI,1.185,1.21,-2.0661,,,,,,2026-05-29
LYEL,17.41,16.895,3.0482,,,,,,2026-05-29
EQ,2.95,2.855,3.3275,,,,,,2026-05-29
CTNM,13.35,13.38,-0.2242,,,,,,2026-05-29
NATR,21.44,21.65,-0.97,,,,,,2026-05-29
CRBP,7.94,7.655,3.7231,,,,,,2026-05-29
ELTX,11.175,10.605,5.3748,,,,,,2026-05-29
CGON,61.6,60.665,1.5413,,,,,,2026-05-29
TNXP,12.37,12.64,-2.1361,,,,,,2026-05-29
SMMT,18.02,17.42,3.4443,,,,,,2026-05-29
ZLAB,17.7,18.485,-4.2467,,,,,,2026-05-29
ANRO,20.26,20.25,0.0494,,,,,,2026-05-29
UNCY,7.43,7.02,5.8405,,,,,,2026-05-29
CLYM,11.36,11.33,0.2648,,,,,,2026-05-29
STRO,29.23,29.71,-1.6156,,,,,,2026-05-29
COLL,33.13,33.34,-0.6299,,,,,,2026-05-29
DTIL,6.98,6.92,0.8671,,,,,,2026-05-29
IRWD,3.53,3.59,-1.6713,,,,,,2026-05-29
INO,1.34,1.305,2.682,,,,,,2026-05-29
VSTM,4.38,4.3,1.8605,,,,,,2026-05-29
RCKT,3.065,3.01,1.8272,,,,,,2026-05-29
DSGN,10.435,10.745,-2.8851,,,,,,2026-05-29
OMER,11.025,11.15,-1.1211,,,,,,2026-05-29
