ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,5.89,7.795,-24.4387,,,,,,2026-04-08
DTIL,5.96,6.28,-5.0955,,,,,,2026-04-08
SIGA,4.58,4.54,0.8811,,,,,,2026-04-08
TRVI,13.065,13.095,-0.2291,,,,,,2026-04-08
AMRX,12.73,12.325,3.286,,,,,,2026-04-08
RANI,0.8311,0.8123,2.3144,,,,,,2026-04-08
SABS,3.73,3.775,-1.1921,,,,,,2026-04-08
ORIC,9.05,8.87,2.0293,,,,,,2026-04-08
RGC,28.92,28.1,2.9181,,,,,,2026-04-08
SLN,5.86,5.56,5.3957,,,,,,2026-04-08
IOVA,3.49,3.32,5.1205,,,,,,2026-04-08
CYTK,65.78,65.5,0.4275,,,,,,2026-04-08
TVTX,31.76,31.66,0.3159,,,,,,2026-04-08
IMTX,10.56,10.285,2.6738,,,,,,2026-04-08
LQDA,38.19,37.38,2.1669,,,,,,2026-04-08
SYRE,51.98,51.2,1.5234,,,,,,2026-04-08
DAWN,21.46,21.47,-0.0466,,,,,,2026-04-08
TNGX,20.09,19.8,1.4646,,,,,,2026-04-08
HUMA,0.6542,0.6136,6.6167,,,,,,2026-04-08
ALMS,22.71,22.31,1.7929,,30.51,2.775,-25.5654,718.3784,2026-04-08
VRDN,14.455,13.94,3.6944,,,,,,2026-04-08
IBRX,6.985,6.88,1.5262,,,,,,2026-04-08
NMRA,2.17,2.13,1.8779,,,,,,2026-04-08
AVTX,14.41,15.9,-9.3711,,,,,,2026-04-08
STTK,7.02,6.78,3.5398,,,,,,2026-04-08
ALT,3.37,3.39,-0.59,,,,,,2026-04-08
RCKT,3.595,3.48,3.3046,,,,,,2026-04-08
MDXG,3.99,3.87,3.1008,,,,,,2026-04-08
LFCR,4.255,4.1,3.7805,,,,,,2026-04-08
CTNM,12.85,12.715,1.0617,,,,,,2026-04-08
PSNL,6.325,6.18,2.3463,,,,,,2026-04-08
OPK,1.21,1.18,2.5424,,,,,,2026-04-08
IVVD,1.36,1.3,4.6154,,,,,,2026-04-08
CLYM,7.08,6.855,3.2823,,,,,,2026-04-08
IPSC,2.29,2.27,0.8811,,,,,,2026-04-08
SLS,4.86,4.53,7.2848,,,,,,2026-04-08
BCYC,4.97,4.9,1.4286,,,,,,2026-04-08
TENX,15.05,14.605,3.0469,,,,,,2026-04-08
FBRX,25.41,26.32,-3.4574,,,,,,2026-04-08
NVAX,8.43,8.0,5.375,,,,,,2026-04-08
MAZE,28.12,28.33,-0.7413,,,,,,2026-04-08
PRME,3.54,3.42,3.5088,,,,,,2026-04-08
WVE,7.095,7.11,-0.211,,,,,,2026-04-08
SION,36.89,36.675,0.5862,,,,,,2026-04-08
OCGN,1.88,1.75,7.4286,,,,,,2026-04-08
OCUL,8.44,8.33,1.3205,,,,,,2026-04-08
PROK,1.85,1.84,0.5435,,,,,,2026-04-08
DNLI,19.635,19.42,1.1071,,,,,,2026-04-08
ADCT,3.75,3.74,0.2674,7.1429,4.965,1.06,-24.4713,253.7736,2026-04-08
ANAB,65.52,62.02,5.6433,,,,,,2026-04-08
IDYA,30.985,30.915,0.2264,,,,,,2026-04-08
JBIO,16.78,16.315,2.8501,,,,,,2026-04-08
ACLX,114.78,114.83,-0.0435,,114.93,47.955,-0.1305,139.3494,2026-04-08
ORGO,2.385,2.25,6.0,,,,,,2026-04-08
DYN,18.41,18.155,1.4046,,,,,,2026-04-08
QSI,0.7478,0.7107,5.2202,,,,,,2026-04-08
ERAS,16.945,17.05,-0.6158,,,,,,2026-04-08
ADMA,9.81,9.26,5.9395,,,,,,2026-04-08
GOSS,0.3417,0.3258,4.8803,,,,,,2026-04-08
TSHA,4.55,4.59,-0.8715,,,,,,2026-04-08
ZBIO,20.79,22.51,-7.641,,,,,,2026-04-08
MRNA,52.09,50.1,3.9721,,,,,,2026-04-08
TECX,30.15,29.04,3.8223,,,,,,2026-04-08
MNKD,2.61,2.575,1.3592,,,,,,2026-04-08
STOK,34.9,33.85,3.1019,,,,,,2026-04-08
MGTX,9.385,9.51,-1.3144,,,,,,2026-04-08
INBX,67.3,62.19,8.2168,,,,,,2026-04-08
ANNX,6.05,6.0,0.8333,,,,,,2026-04-08
KPTI,7.28,7.22,0.831,,,,,,2026-04-08
RDY,13.24,12.94,2.3184,,,,,,2026-04-08
MGNX,3.46,3.35,3.2836,,,,,,2026-04-08
GHRS,15.0,14.72,1.9022,,,,,,2026-04-08
TLRY,6.77,6.465,4.7177,,,,,,2026-04-08
PACB,1.47,1.445,1.7301,,,,,,2026-04-08
BIOA,18.05,17.6,2.5568,,,,,,2026-04-08
