ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-08
GOSS,0.1676,0.1749,-4.1738,,,,,,2026-06-08
ALEC,1.575,1.63,-3.3742,,,,,,2026-06-08
IVVD,1.06,1.015,4.4335,,,,,,2026-06-08
CDXS,2.625,2.54,3.3465,,,,,,2026-06-08
LCTX,1.21,1.2,0.8333,,,,,,2026-06-08
VYGR,3.33,3.325,0.1504,,,,,,2026-06-08
KALV,26.985,26.96,0.0927,,,,,,2026-06-08
AARD,3.615,3.71,-2.5606,-71.3095,17.68,3.36,-79.5532,7.5893,2026-06-08
LYEL,12.27,11.89,3.196,,,,,,2026-06-08
PRQR,1.5,1.505,-0.3322,,,,,,2026-06-08
CRDL,1.13,1.12,0.8929,,,,,,2026-06-08
CRDF,1.5,1.51,-0.6623,,,,,,2026-06-08
GERN,1.16,1.17,-0.8547,,,,,,2026-06-08
ELVN,34.175,34.71,-1.5413,,,,,,2026-06-08
GLUE,16.64,16.36,1.7115,,,,,,2026-06-08
STTK,3.78,4.59,-17.6471,,,,,,2026-06-08
GRFS,7.425,7.645,-2.8777,,,,,,2026-06-08
LAB,0.825,1.145,-27.9476,,,,,,2026-06-08
FBRX,15.96,16.56,-3.6232,,,,,,2026-06-08
FATE,1.95,1.975,-1.2658,,,,,,2026-06-08
FDMT,8.58,8.65,-0.8092,,,,,,2026-06-08
OLMA,10.08,10.305,-2.1834,,,,,,2026-06-08
ABEO,5.48,5.46,0.3663,,7.53,4.0,-27.2244,37.0,2026-06-08
LFCR,5.71,5.615,1.6919,,,,,,2026-06-08
EDIT,2.665,2.705,-1.4787,,,,,,2026-06-08
AURA,6.49,6.625,-2.0377,,,,,,2026-06-08
SION,34.01,35.39,-3.8994,,,,,,2026-06-08
PRLD,3.8,3.81,-0.2625,,,,,,2026-06-08
CATX,2.96,3.015,-1.8242,,,,,,2026-06-08
ADCT,0.7869,1.025,-23.2293,,,,,,2026-06-08
SDGR,14.48,14.36,0.8357,,,,,,2026-06-08
PEPG,1.395,1.415,-1.4134,,,,,,2026-06-08
ZNTL,3.7,3.655,1.2312,,,,,,2026-06-08
KRRO,10.71,10.82,-1.0166,,,,,,2026-06-08
MNKD,3.415,3.4,0.4412,,,,,,2026-06-08
DMAC,5.705,5.63,1.3321,,,,,,2026-06-08
RNAC,5.92,5.825,1.6309,,,,,,2026-06-08
VSTM,3.675,3.7,-0.6757,,,,,,2026-06-08
IRWD,3.315,3.32,-0.1506,,,,,,2026-06-08
ELTX,13.62,13.13,3.7319,,,,,,2026-06-08
ABVX,103.43,101.57,1.8312,,,,,,2026-06-08
STRO,25.45,26.13,-2.6024,,,,,,2026-06-08
SANA,2.665,2.68,-0.5597,,,,,,2026-06-08
NMRA,1.63,1.62,0.6173,,,,,,2026-06-08
AGEN,3.2,3.23,-0.9288,,,,,,2026-06-08
IPSC,2.135,2.14,-0.2336,,,,,,2026-06-08
NKTX,2.435,2.51,-2.988,,,,,,2026-06-08
CLYM,11.785,10.55,11.7062,,,,,,2026-06-08
TYRA,26.5,26.64,-0.5255,,,,,,2026-06-08
TNYA,0.6942,0.7281,-4.656,,,,,,2026-06-08
IMDX,5.765,5.31,8.5687,,,,,,2026-06-08
IMRX,4.23,4.255,-0.5875,,,,,,2026-06-08
CTKB,4.015,4.1,-2.0732,,,,,,2026-06-08
LRMR,3.075,3.16,-2.6899,,,,,,2026-06-08
ENGN,1.675,1.65,1.5152,,,,,,2026-06-08
LXRX,1.905,1.91,-0.2618,,,,,,2026-06-08
TNXP,11.655,11.075,5.237,,,,,,2026-06-08
TNGX,29.475,20.2,45.9158,,,,,,2026-06-08
CELC,87.83,88.2,-0.4195,,,,,,2026-06-08
ANNX,5.32,5.28,0.7576,,,,,,2026-06-08
RLMD,5.855,5.95,-1.5966,,,,,,2026-06-08
HUMA,1.415,1.35,4.8148,,,,,,2026-06-08
BNTC,10.755,10.52,2.2338,,,,,,2026-06-08
ABOS,2.195,2.13,3.0516,5.0239,3.6,1.065,-39.0278,106.1033,2026-06-08
INO,1.09,1.065,2.3474,,,,,,2026-06-08
QURE,27.0,26.5,1.8868,,,,,,2026-06-08
EQ,2.795,2.94,-4.932,,,,,,2026-06-08
IMUX,12.34,12.72,-2.9874,,,,,,2026-06-08
SMMT,14.38,14.755,-2.5415,,,,,,2026-06-08
CGC,1.035,1.04,-0.4808,,,,,,2026-06-08
QSI,1.06,1.04,1.9231,,,,,,2026-06-08
AVBP,30.85,30.44,1.3469,,,,,,2026-06-08
TARA,4.09,4.15,-1.4458,,,,,,2026-06-08
DSGN,10.23,10.645,-3.8985,,,,,,2026-06-08
OVID,2.395,2.38,0.6303,,,,,,2026-06-08
AVIR,4.415,4.25,3.8824,,,,,,2026-06-08
KPTI,9.035,9.07,-0.3859,,,,,,2026-06-08
PGEN,3.555,3.56,-0.1404,,,,,,2026-06-08
TENX,10.785,10.73,0.5126,,,,,,2026-06-08
AVTX,13.11,13.085,0.1911,,,,,,2026-06-08
CRBU,1.845,1.925,-4.1558,,,,,,2026-06-08
MBX,29.1,30.26,-3.8334,,,,,,2026-06-08
NGNE,26.4,26.45,-0.189,,,,,,2026-06-08
TSHA,5.345,5.5,-2.8182,,,,,,2026-06-08
MIST,1.255,1.225,2.449,,,,,,2026-06-08
DYN,16.6,17.06,-2.6964,,,,,,2026-06-08
ALXO,1.585,1.53,3.5948,,2.66,0.4103,-40.4135,286.3027,2026-06-08
CTMX,2.96,2.985,-0.8375,,,,,,2026-06-08
FENC,9.01,8.68,3.8018,,,,,,2026-06-08
SLN,6.23,6.18,0.8091,,,,,,2026-06-08
ANAB,50.68,50.46,0.436,,,,,,2026-06-08
CNTB,2.2,2.175,1.1494,,,,,,2026-06-08
LQDA,64.43,61.79,4.2725,,,,,,2026-06-08
TECX,28.55,29.21,-2.2595,,,,,,2026-06-08
TRDA,6.33,6.365,-0.5499,,,,,,2026-06-08
CGEN,2.06,2.095,-1.6706,,,,,,2026-06-08
LXEO,4.18,4.36,-4.1284,,,,,,2026-06-08
CRVS,11.14,11.11,0.27,,,,,,2026-06-08
NAMS,31.09,31.485,-1.2546,,,,,,2026-06-08
LENZ,6.91,7.01,-1.4265,,,,,,2026-06-08
CGEM,13.035,13.47,-3.2294,,,,,,2026-06-08
ZBIO,17.49,17.44,0.2867,,,,,,2026-06-08
AUTL,1.435,1.53,-6.2092,,,,,,2026-06-08
PRAX,250.22,253.98,-1.4804,,,,,,2026-06-08
NEOG,9.125,8.91,2.413,,,,,,2026-06-08
ARVN,7.48,7.42,0.8086,,,,,,2026-06-08
ZURA,3.315,3.405,-2.6432,,,,,,2026-06-08
ALLO,1.76,1.875,-6.1333,,,,,,2026-06-08
CRBP,7.565,7.58,-0.1979,,,,,,2026-06-08
