ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.785,5.82,-0.6014,,,,,,2026-06-11
GOSS,0.1658,0.1569,5.6724,,,,,,2026-06-11
TNYA,0.6855,0.6998,-2.0434,,,,,,2026-06-11
ZNTL,3.63,3.6,0.8333,,,,,,2026-06-11
LCTX,1.28,1.235,3.6437,,,,,,2026-06-11
VYGR,3.445,3.32,3.7651,,,,,,2026-06-11
HRTX,0.4063,0.4109,-1.1195,,,,,,2026-06-11
INO,1.09,1.095,-0.4566,,,,,,2026-06-11
IOVA,3.895,3.77,3.3156,,,,,,2026-06-11
IBRX,7.165,6.98,2.6504,,,,,,2026-06-11
NMRA,1.805,1.605,12.4611,,,,,,2026-06-11
ENTA,11.635,11.715,-0.6829,,,,,,2026-06-11
JBIO,15.57,15.245,2.1318,,,,,,2026-06-11
CGEM,12.795,12.065,6.0506,,,,,,2026-06-11
AARD,3.54,3.49,1.4327,-71.9048,17.68,3.36,-79.9774,5.3571,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.09,6.03,0.995,,,,,,2026-06-11
ENGN,1.64,1.585,3.47,,,,,,2026-06-11
STTK,4.17,4.13,0.9685,,,,,,2026-06-11
QSI,0.9659,0.9465,2.0497,,,,,,2026-06-11
FBRX,17.77,16.9,5.1479,,,,,,2026-06-11
TAK,15.885,15.69,1.2428,,,,,,2026-06-11
CATX,2.955,2.94,0.5102,,,,,,2026-06-11
IMUX,12.81,11.68,9.6747,,,,,,2026-06-11
GRFS,7.415,7.3,1.5753,,,,,,2026-06-11
CSTL,21.07,21.095,-0.1185,,,,,,2026-06-11
JAZZ,235.445,229.775,2.4676,,,,,,2026-06-11
ALXO,1.525,1.465,4.0956,,,,,,2026-06-11
EQ,2.88,2.675,7.6636,,,,,,2026-06-11
ASMB,21.9,22.22,-1.4401,,,,,,2026-06-11
ABOS,2.31,2.245,2.8953,,3.6,1.065,-35.8333,116.9014,2026-06-11
FATE,1.945,1.87,4.0107,,,,,,2026-06-11
SVRA,5.26,5.08,3.5433,,,,,,2026-06-11
OCS,11.02,10.94,0.7313,,,,,,2026-06-11
CHRS,1.4,1.37,2.1898,,,,,,2026-06-11
ORIC,7.72,7.52,2.6596,,,,,,2026-06-11
EDIT,2.49,2.47,0.8097,,,,,,2026-06-11
NBP,1.485,1.525,-2.623,,,,,,2026-06-11
NKTX,2.695,2.45,10.0,,,,,,2026-06-11
LXEO,4.29,4.12,4.1262,,,,,,2026-06-11
TNXP,10.245,10.94,-6.3528,,,,,,2026-06-11
CCCC,3.885,3.88,0.1289,,,,,,2026-06-11
CRDF,1.615,1.49,8.3893,,,,,,2026-06-11
AURA,6.38,6.1,4.5902,,,,,,2026-06-11
DNA,7.84,7.93,-1.1349,,,,,,2026-06-11
STRO,27.1,26.26,3.1988,,,,,,2026-06-11
PEPG,1.495,1.385,7.9422,,,,,,2026-06-11
ORGO,2.4,2.48,-3.2258,,,,,,2026-06-11
OVID,2.24,2.27,-1.3216,,,,,,2026-06-11
EVMN,20.73,20.49,1.1713,,,,,,2026-06-11
FDMT,8.64,8.73,-1.0309,,,,,,2026-06-11
FULC,3.52,3.51,0.2849,,,,,,2026-06-11
UPB,6.295,6.26,0.5591,,,,,,2026-06-11
LRMR,3.615,3.44,5.0872,,,,,,2026-06-11
DSGN,10.64,10.695,-0.5143,,,,,,2026-06-11
CAPR,24.905,25.325,-1.6584,,,,,,2026-06-11
SLS,7.71,7.14,7.9832,,,,,,2026-06-11
ELDN,3.53,3.46,2.0231,,,,,,2026-06-11
PRQR,1.44,1.405,2.4911,,,,,,2026-06-11
CLYM,11.1,10.81,2.6827,,,,,,2026-06-11
DTIL,6.19,6.49,-4.6225,,,,,,2026-06-11
CMPX,2.02,1.92,5.2083,,,,,,2026-06-11
SIGA,4.335,4.35,-0.3448,,,,,,2026-06-11
ABVX,99.2,98.09,1.1316,,148.46,5.79,-33.1807,1613.2988,2026-06-11
PCRX,23.6,23.42,0.7686,,,,,,2026-06-11
RANI,0.8002,0.7748,3.2783,,,,,,2026-06-11
RZLT,3.87,3.81,1.5748,,,,,,2026-06-11
TARA,3.675,3.775,-2.649,,,,,,2026-06-11
AVIR,4.41,4.38,0.6849,,,,,,2026-06-11
COLL,35.18,34.81,1.0629,,,,,,2026-06-11
HUMA,1.045,1.345,-22.3048,,,,,,2026-06-11
ESPR,3.145,3.145,0.0,,,,,,2026-06-11
LAB,0.8911,0.8854,0.6438,,,,,,2026-06-11
KRRO,10.495,10.62,-1.177,,,,,,2026-06-11
RDY,13.34,13.31,0.2254,,,,,,2026-06-11
TENX,10.825,10.55,2.6066,,,,,,2026-06-11
BNTC,10.175,10.43,-2.4449,,,,,,2026-06-11
CRDL,1.055,1.05,0.4762,,,,,,2026-06-11
MBX,34.86,31.01,12.4153,,,,,,2026-06-11
ELVN,40.92,37.0,10.5946,,,,,,2026-06-11
ZBIO,18.04,17.91,0.7259,,,,,,2026-06-11
PRAX,250.52,240.42,4.201,,,,,,2026-06-11
LENZ,6.44,6.605,-2.4981,,,,,,2026-06-11
REPL,8.84,8.46,4.4917,,,,,,2026-06-11
SPRO,2.725,2.53,7.7075,,,,,,2026-06-11
RNAC,8.005,7.42,7.8841,,,,,,2026-06-11
CYRX,14.51,14.78,-1.8268,,,,,,2026-06-11
QURE,27.36,26.77,2.204,,,,,,2026-06-11
ABSI,6.48,6.36,1.8868,83.3098,7.39,2.24,-12.3139,189.2857,2026-06-11
SABS,3.33,3.32,0.3012,,,,,,2026-06-11
PRME,2.81,2.71,3.69,,,,,,2026-06-11
IRD,3.92,3.9,0.5128,,,,,,2026-06-11
DFTX,24.27,23.24,4.432,,,,,,2026-06-11
ETON,32.37,31.01,4.3857,,,,,,2026-06-11
IMRX,4.215,3.9,8.0769,,,,,,2026-06-11
LYEL,13.805,13.13,5.1409,,,,,,2026-06-11
WVE,5.81,5.64,3.0142,,,,,,2026-06-11
AGEN,3.355,3.06,9.6405,,,,,,2026-06-11
GRAL,59.99,58.57,2.4244,,,,,,2026-06-11
TSHA,5.645,5.4,4.537,,,,,,2026-06-11
SMMT,13.39,13.03,2.7629,,,,,,2026-06-11
CABA,3.03,3.03,0.0,,,,,,2026-06-11
KPTI,9.13,9.06,0.7726,,,,,,2026-06-11
CGON,57.17,54.96,4.0211,,,,,,2026-06-11
