ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.31,13.695,-2.8112,,,,,,2026-04-14
AARD,3.98,3.94,1.0152,-68.4127,17.68,3.36,-77.4887,18.4524,2026-04-14
INO,1.095,1.065,2.8169,,,,,,2026-04-14
QSI,0.7883,0.7433,6.0541,,,,,,2026-04-14
FATE,1.315,1.24,6.0484,,,,,,2026-04-14
TNYA,0.7179,0.6947,3.3396,,,,,,2026-04-14
CMPX,5.195,5.165,0.5808,,,,,,2026-04-14
ALXO,1.745,1.695,2.9499,,,,,,2026-04-14
RANI,0.7612,0.7392,2.9762,,,,,,2026-04-14
NBP,2.41,2.365,1.9027,,,,,,2026-04-14
FENC,5.915,5.8,1.9828,,,,,,2026-04-14
IDYA,32.79,30.5,7.5082,,,,,,2026-04-14
CLYM,8.61,8.425,2.1958,,,,,,2026-04-14
TVTX,41.54,28.96,43.4392,,,,,,2026-04-14
CRDF,1.58,1.57,0.6369,,,,,,2026-04-14
SYRE,63.22,51.34,23.1399,,,,,,2026-04-14
AVIR,5.7,5.665,0.6178,,,,,,2026-04-14
CYTK,66.7,65.015,2.5917,,,,,,2026-04-14
RGNX,9.02,8.8,2.5,,,,,,2026-04-14
ORKA,61.33,59.595,2.9113,,,,,,2026-04-14
TNGX,21.55,19.96,7.9659,,,,,,2026-04-14
SABS,3.895,3.78,3.0423,,,,,,2026-04-14
FULC,7.73,7.545,2.452,,,,,,2026-04-14
ERAS,16.29,17.015,-4.2609,,,,,,2026-04-14
TNXP,12.95,12.455,3.9743,,,,,,2026-04-14
ALLO,2.91,2.71,7.3801,,,,,,2026-04-14
GOSS,0.404,0.4098,-1.4153,,,,,,2026-04-14
KRRO,13.72,12.665,8.33,,,,,,2026-04-14
BDTX,2.71,2.56,5.8594,,,,,,2026-04-14
QURE,17.89,15.34,16.6232,,,,,,2026-04-14
NMRA,2.05,2.035,0.7371,,,,,,2026-04-14
VYGR,3.84,3.74,2.6738,,,,,,2026-04-14
STVN,13.785,13.53,1.8847,,,,,,2026-04-14
AURA,6.9,6.8,1.4706,,,,,,2026-04-14
ORGO,2.37,2.39,-0.8368,,,,,,2026-04-14
ELTX,10.88,10.14,7.2978,,,,,,2026-04-14
PSNL,6.32,6.05,4.4628,,,,,,2026-04-14
CDXS,2.295,2.245,2.2272,,,,,,2026-04-14
NKTX,2.3,2.17,5.9908,,,,,,2026-04-14
STTK,6.76,6.92,-2.3121,,,,,,2026-04-14
MBX,32.81,31.04,5.7023,,,,,,2026-04-14
DNA,6.68,6.45,3.5659,,,,,,2026-04-14
MGNX,3.48,3.605,-3.4674,,,,,,2026-04-14
ABOS,2.515,2.475,1.6162,,3.6,0.8726,-30.1389,188.2191,2026-04-14
GLUE,17.55,17.47,0.4579,,,,,,2026-04-14
IVVD,1.725,1.75,-1.4286,,,,,,2026-04-14
IMUX,1.215,1.175,3.4043,,,,,,2026-04-14
EQ,1.7,1.78,-4.4944,,,,,,2026-04-14
SLS,4.76,4.765,-0.1049,,,,,,2026-04-14
ADPT,14.13,12.81,10.3044,,,,,,2026-04-14
IBRX,7.3,7.3,0.0,,,,,,2026-04-14
LRMR,4.85,4.85,0.0,,,,,,2026-04-14
CTNM,12.785,12.84,-0.4283,,,,,,2026-04-14
LCTX,1.505,1.47,2.381,,,,,,2026-04-14
HRTX,0.9,0.8525,5.5718,,,,,,2026-04-14
NGNE,19.25,20.35,-5.4054,,,,,,2026-04-14
SLDB,8.39,8.025,4.5483,,,,,,2026-04-14
TENX,14.5,14.35,1.0453,,,,,,2026-04-14
RZLT,3.67,3.645,0.6859,,,,,,2026-04-14
CGEM,14.27,14.52,-1.7218,,,,,,2026-04-14
