ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.75,14.425,2.253,,,,,,2026-04-20
AARD,5.67,5.23,8.413,-55.0,17.68,3.36,-67.9299,68.75,2026-04-20
INO,1.195,1.195,0.0,,,,,,2026-04-20
QSI,1.005,1.08,-6.9444,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7446,0.7835,-4.9649,,,,,,2026-04-20
CMPX,5.435,5.99,-9.2654,,,,,,2026-04-20
ALXO,1.77,1.68,5.3571,,,,,,2026-04-20
RANI,0.9652,0.9568,0.8779,,,,,,2026-04-20
NBP,2.65,2.69,-1.487,,,,,,2026-04-20
FENC,6.745,6.8,-0.8088,,,,,,2026-04-20
IDYA,33.66,33.89,-0.6787,,,,,,2026-04-20
CLYM,9.01,9.14,-1.4223,,,,,,2026-04-20
TVTX,40.2,40.8,-1.4706,,,,,,2026-04-20
CRDF,1.795,1.8,-0.2778,,,,,,2026-04-20
SYRE,73.52,72.9,0.8505,,,,,,2026-04-20
AVIR,5.715,5.745,-0.5222,,,,,,2026-04-20
CYTK,66.11,66.68,-0.8548,,,,,,2026-04-20
RGNX,9.46,9.51,-0.5258,,,,,,2026-04-20
ORKA,69.13,69.03,0.1449,,,,,,2026-04-20
TNGX,26.56,26.66,-0.3751,,,,,,2026-04-20
SABS,3.875,3.87,0.1292,,,,,,2026-04-20
FULC,7.935,8.3,-4.3976,,,,,,2026-04-20
ERAS,21.7,19.01,14.1504,,,,,,2026-04-20
TNXP,14.395,13.96,3.116,,,,,,2026-04-20
ALLO,2.43,2.37,2.5316,,,,,,2026-04-20
GOSS,0.4226,0.4445,-4.9269,,,,,,2026-04-20
KRRO,14.37,14.4,-0.2083,,,,,,2026-04-20
BDTX,3.06,3.065,-0.1631,,,,,,2026-04-20
QURE,18.02,17.595,2.4155,,,,,,2026-04-20
NMRA,2.185,2.16,1.1574,,,,,,2026-04-20
VYGR,4.25,4.125,3.0303,,,,,,2026-04-20
STVN,15.99,15.525,2.9952,,,,,,2026-04-20
AURA,7.015,7.3,-3.9041,,,,,,2026-04-20
ORGO,2.515,2.5,0.6,,,,,,2026-04-20
ELTX,12.3,13.525,-9.0573,,,,,,2026-04-20
PSNL,6.34,6.735,-5.8649,,,,,,2026-04-20
CDXS,2.61,2.595,0.578,,,,,,2026-04-20
NKTX,3.485,3.46,0.7225,,,,,,2026-04-20
STTK,7.94,7.515,5.6554,,,,,,2026-04-20
MBX,33.79,33.65,0.416,,,,,,2026-04-20
DNA,7.96,8.03,-0.8717,,,,,,2026-04-20
MGNX,3.495,3.455,1.1577,,,,,,2026-04-20
ABOS,2.84,2.83,0.3534,,3.6,0.889,-21.1111,219.4601,2026-04-20
GLUE,19.615,19.785,-0.8592,,,,,,2026-04-20
IVVD,1.695,1.75,-3.1429,,,,,,2026-04-20
IMUX,0.9524,1.005,-5.2338,,,,,,2026-04-20
EQ,1.985,2.05,-3.1707,,,,,,2026-04-20
SLS,4.97,5.24,-5.1527,,,,,,2026-04-20
ADPT,14.575,14.48,0.6561,,,,,,2026-04-20
IBRX,8.195,7.685,6.6363,,,,,,2026-04-20
LRMR,4.815,4.79,0.5219,,,,,,2026-04-20
CTNM,13.37,13.54,-1.2555,,,,,,2026-04-20
LCTX,1.66,1.7,-2.3529,,,,,,2026-04-20
HRTX,1.045,1.0,4.5,,,,,,2026-04-20
NGNE,27.795,27.85,-0.1975,,,,,,2026-04-20
SLDB,8.51,8.61,-1.1614,,,,,,2026-04-20
TENX,14.18,14.45,-1.8685,,,,,,2026-04-20
RZLT,3.385,3.45,-1.8841,,,,,,2026-04-20
CGEM,14.62,15.03,-2.7279,,,,,,2026-04-20
TSHA,6.455,6.425,0.4669,,,,,,2026-04-20
RGC,27.9,29.655,-5.9181,,,,,,2026-04-20
IMMX,10.14,10.34,-1.9342,,,,,,2026-04-20
ADCT,4.245,4.29,-1.049,,,,,,2026-04-20
IPSC,2.34,2.595,-9.8266,,,,,,2026-04-20
CTMX,4.885,4.8,1.7708,,,,,,2026-04-20
KALV,20.86,20.5,1.7561,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.855,1.995,-7.0175,,,,,,2026-04-20
ABEO,5.51,5.52,-0.1812,5.4545,7.53,4.0,-26.826,37.75,2026-04-20
RCKT,3.875,3.915,-1.0217,,,,,,2026-04-20
LFCR,5.38,5.385,-0.0929,,,,,,2026-04-20
KPTI,8.96,8.61,4.065,,,,,,2026-04-20
IRD,5.565,5.77,-3.5529,,,,,,2026-04-20
BHVN,10.83,10.97,-1.2762,,,,,,2026-04-20
ALEC,2.71,2.57,5.4475,,,,,,2026-04-20
LQDA,37.68,39.44,-4.4625,,,,,,2026-04-20
VSTM,6.53,6.575,-0.6844,,,,,,2026-04-20
BCAX,23.545,24.01,-1.9367,,,,,,2026-04-20
PACB,1.735,1.68,3.2738,,,,,,2026-04-20
CCCC,2.975,2.93,1.5358,,,,,,2026-04-20
ACHV,4.25,5.11,-16.8297,,6.02,1.98,-29.402,114.6465,2026-04-20
SPRY,8.185,8.18,0.0611,,,,,,2026-04-20
ZNTL,4.015,4.62,-13.0952,,,,,,2026-04-20
ESPR,1.995,2.035,-1.9656,,,,,,2026-04-20
ZURA,5.36,5.81,-7.7453,,,,,,2026-04-20
RAPP,37.27,39.89,-6.5681,,,,,,2026-04-20
INBX,81.805,88.16,-7.2085,,,,,,2026-04-20
UNCY,7.37,7.01,5.1355,,,,,,2026-04-20
CHRS,1.995,1.98,0.7576,,,,,,2026-04-20
QDEL,12.9,12.685,1.6949,,,,,,2026-04-20
LENZ,10.13,10.19,-0.5888,,,,,,2026-04-20
CRBU,2.28,2.205,3.4014,,,,,,2026-04-20
EDIT,3.6,3.49,3.1519,,,,,,2026-04-20
IOVA,3.8,3.85,-1.2987,,,,,,2026-04-20
LAB,0.9652,0.9307,3.7069,,,,,,2026-04-20
