ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.67,21.71,4.4219,,,,,,2026-05-04
SGMO,0.1792,0.1313,36.4813,,,,,,2026-05-04
GLUE,19.59,18.795,4.2298,,,,,,2026-05-04
ORIC,9.62,9.77,-1.5353,,,,,,2026-05-04
AVTX,13.64,13.65,-0.0733,,,,,,2026-05-04
IVVD,1.485,1.52,-2.3026,,,,,,2026-05-04
NBP,2.39,2.39,0.0,,,,,,2026-05-04
LCTX,1.435,1.53,-6.2092,,,,,,2026-05-04
AMRX,13.1,12.81,2.2639,,,,,,2026-05-04
LAB,0.9318,0.9321,-0.0322,,,,,,2026-05-04
PRTA,10.67,10.65,0.1878,,,,,,2026-05-04
ABEO,5.94,5.425,9.4931,13.6842,7.53,4.0,-21.1155,48.5,2026-05-04
CYTK,66.31,63.415,4.5652,,,,,,2026-05-04
TNGX,22.94,20.955,9.4727,,,,,,2026-05-04
GOSS,0.3487,0.368,-5.2446,,,,,,2026-05-04
ORGO,2.56,2.56,0.0,,,,,,2026-05-04
AKBA,1.485,1.4,6.0714,,,,,,2026-05-04
JBIO,25.01,24.15,3.5611,,,,,,2026-05-04
IMMX,9.46,9.305,1.6658,,,,,,2026-05-04
CTNM,14.305,13.18,8.5357,,,,,,2026-05-04
SMMT,17.16,16.115,6.4846,,,,,,2026-05-04
STTK,7.15,6.975,2.509,,,,,,2026-05-04
GLPG,28.475,27.78,2.5018,,,,,,2026-05-04
FULC,7.17,7.35,-2.449,,,,,,2026-05-04
FATE,1.785,1.52,17.4342,,,,,,2026-05-04
RGNX,9.39,9.13,2.8478,,,,,,2026-05-04
ADCT,3.615,3.83,-5.6136,,4.965,1.23,-27.1903,193.9024,2026-05-04
PSNL,5.9,5.775,2.1645,,,,,,2026-05-04
MDXG,3.625,3.7,-2.027,,,,,,2026-05-04
CMPX,1.995,1.945,2.5707,,,,,,2026-05-04
IRD,5.23,5.13,1.9493,,,,,,2026-05-04
INO,1.12,1.1,1.8182,,,,,,2026-05-04
LRMR,4.26,3.93,8.3969,,,,,,2026-05-04
CATX,3.9,3.83,1.8277,,,,,,2026-05-04
IPSC,2.3,2.32,-0.8621,,,,,,2026-05-04
NMRA,2.365,2.43,-2.6749,,,,,,2026-05-04
MIST,1.905,1.86,2.4194,,,,,,2026-05-04
NGNE,28.01,26.87,4.2426,,,,,,2026-05-04
VCYT,33.69,33.07,1.8748,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.495,6.47,15.8423,,,,,,2026-05-04
ZNTL,4.045,4.085,-0.9792,,,,,,2026-05-04
SLS,5.085,4.92,3.3537,,,,,,2026-05-04
VSTM,5.92,5.825,1.6309,,,,,,2026-05-04
QTRX,3.365,3.4,-1.0294,,,,,,2026-05-04
QURE,20.71,19.11,8.3726,,,,,,2026-05-04
BDTX,2.71,2.595,4.4316,,,,,,2026-05-04
CTMX,4.18,4.165,0.3601,,,,,,2026-05-04
AGEN,3.945,3.84,2.7344,,,,,,2026-05-04
CTKB,4.645,4.615,0.6501,,,,,,2026-05-04
LXRX,1.615,1.635,-1.2232,,,,,,2026-05-04
ADPT,14.765,14.265,3.5051,,,,,,2026-05-04
SVRA,5.31,5.13,3.5088,,,,,,2026-05-04
SABS,3.58,3.48,2.8736,,,,,,2026-05-04
EQ,2.16,2.07,4.3478,,,,,,2026-05-04
LENZ,9.11,8.855,2.8797,,,,,,2026-05-04
MLYS,29.64,29.29,1.1949,,,,,,2026-05-04
OCS,28.23,27.51,2.6172,,,,,,2026-05-04
MGNX,3.17,3.125,1.44,,,,,,2026-05-04
LQDA,38.38,38.16,0.5765,,,,,,2026-05-04
INBX,132.35,128.86,2.7084,,,,,,2026-05-04
SLDB,7.27,7.11,2.2504,,,,,,2026-05-04
KPTI,9.32,8.775,6.2108,,,,,,2026-05-04
MYGN,4.895,4.8,1.9792,,,,,,2026-05-04
FTRE,12.03,12.17,-1.1504,,,,,,2026-05-04
RZLT,3.365,3.29,2.2796,,,,,,2026-05-04
HELP,5.29,5.14,2.9183,,,,,,2026-05-04
AVIR,5.69,5.59,1.7889,,,,,,2026-05-04
RCKT,3.605,3.55,1.5493,,,,,,2026-05-04
CRDF,1.66,1.705,-2.6393,,,,,,2026-05-04
ABOS,2.515,2.375,5.8947,20.3349,3.6,0.9654,-30.1389,160.5138,2026-05-04
PACB,1.56,1.6,-2.5,,,,,,2026-05-04
QSI,0.9775,0.9567,2.1741,,,,,,2026-05-04
PROK,1.89,1.92,-1.5625,,,,,,2026-05-04
ABUS,4.45,4.315,3.1286,,5.09,2.96,-12.5737,50.3378,2026-05-04
OCGN,1.87,1.795,4.1783,,,,,,2026-05-04
OPK,1.1,1.105,-0.4525,,,,,,2026-05-04
TXG,21.815,22.435,-2.7635,,,,,,2026-05-04
SNDL,1.425,1.41,1.0638,,,,,,2026-05-04
ASMB,28.68,27.38,4.748,,,,,,2026-05-04
URGN,23.4,23.0,1.7391,,,,,,2026-05-04
EWTX,31.435,30.59,2.7623,,,,,,2026-05-04
SION,39.725,39.19,1.3651,,,,,,2026-05-04
MBX,29.4,29.785,-1.2926,,,,,,2026-05-04
IBRX,7.435,7.1,4.7183,,,,,,2026-05-04
UNCY,7.96,7.66,3.9164,,,,,,2026-05-04
DSGN,13.31,13.29,0.1505,,,,,,2026-05-04
CDXS,2.56,2.66,-3.7594,,,,,,2026-05-04
CAI,18.93,18.49,2.3797,,,,,,2026-05-04
EDIT,2.98,2.89,3.1142,,,,,,2026-05-04
TEM,55.91,55.01,1.6361,,,,,,2026-05-04
SANA,3.405,3.27,4.1284,,,,,,2026-05-04
NUVB,4.685,4.48,4.5759,,,,,,2026-05-04
ELVN,41.45,41.63,-0.4324,,,,,,2026-05-04
VERA,35.9,35.18,2.0466,,,,,,2026-05-04
ALT,3.005,2.805,7.1301,,,,,,2026-05-04
MEDP,414.365,417.86,-0.8364,,,,,,2026-05-04
CGC,1.11,1.125,-1.3333,,,,,,2026-05-04
TRDA,15.62,14.5,7.7241,,,,,,2026-05-04
GPCR,43.445,42.12,3.1458,,,,,,2026-05-04
IDYA,28.81,28.16,2.3082,,,,,,2026-05-04
ABVX,115.445,117.51,-1.7573,-15.4652,148.46,5.63,-22.2383,1950.5329,2026-05-04
VYGR,3.86,3.74,3.2086,,,,,,2026-05-04
IMRX,5.39,5.38,0.1859,,,,,,2026-05-04
IOVA,3.755,3.39,10.767,,,,,,2026-05-04
CABA,3.99,2.93,36.1775,,,,,,2026-05-04
QDEL,12.325,12.635,-2.4535,,,,,,2026-05-04
NAMS,29.615,28.415,4.2231,,,,,,2026-05-04
RAPP,35.23,33.88,3.9847,,,,,,2026-05-04
TARS,63.61,63.67,-0.0942,,,,,,2026-05-04
BRKR,36.465,36.765,-0.816,,,,,,2026-05-04
BHVN,10.22,9.63,6.1267,,,,,,2026-05-04
MRNA,47.745,45.35,5.2811,,,,,,2026-05-04
QGEN,33.81,34.24,-1.2558,,,,,,2026-05-04
ACB,3.44,3.485,-1.2912,,6.645,3.08,-48.2318,11.6883,2026-05-04
ADMA,10.305,10.51,-1.9505,,,,,,2026-05-04
STOK,33.85,33.01,2.5447,,,,,,2026-05-04
FLGT,15.14,14.145,7.0343,,,,,,2026-05-04
RNAC,6.94,6.2,11.9355,,,,,,2026-05-04
LFCR,5.145,5.27,-2.3719,,,,,,2026-05-04
DNTH,89.16,87.36,2.0604,,,,,,2026-05-04
AMLX,16.23,16.005,1.4058,,,,,,2026-05-04
SNDX,19.69,19.125,2.9542,,,,,,2026-05-04
AUTL,1.575,1.48,6.4189,,,,,,2026-05-04
RLAY,13.31,12.71,4.7207,,,,,,2026-05-04
CRVS,16.22,15.45,4.9838,,,,,,2026-05-04
NTLA,13.875,13.245,4.7565,,,,,,2026-05-04
CRL,171.98,165.76,3.7524,,,,,,2026-05-04
DNLI,18.76,18.29,2.5697,,,,,,2026-05-04
KYTX,8.95,8.87,0.9019,,,,,,2026-05-04
TECH,54.94,55.01,-0.1272,,,,,,2026-05-04
CRSP,53.64,51.63,3.8931,,,,,,2026-05-04
DNA,10.22,9.69,5.4696,,,,,,2026-05-04
RGEN,119.74,117.26,2.115,,,,,,2026-05-04
PAHC,54.52,54.965,-0.8096,,,,,,2026-05-04
VRDN,14.055,13.4,4.8881,,,,,,2026-05-04
PRME,3.495,3.405,2.6432,,,,,,2026-05-04
SIGA,4.63,4.61,0.4338,,,,,,2026-05-04
CYRX,10.195,10.33,-1.3069,,,,,,2026-05-04
NAGE,4.95,4.85,2.0619,,,,,,2026-05-04
ZLAB,21.225,21.545,-1.4853,,,,,,2026-05-04
TLRY,5.965,6.15,-3.0081,,,,,,2026-05-04
MLTX,17.58,16.73,5.0807,,,,,,2026-05-04
TNXP,13.21,13.58,-2.7246,,,,,,2026-05-04
ALLO,2.245,2.14,4.9065,,,,,,2026-05-04
PTCT,65.625,65.16,0.7136,,,,,,2026-05-04
ALNY,295.94,296.03,-0.0304,,,,,,2026-05-04
VKTX,32.32,29.995,7.7513,,,,,,2026-05-04
TAK,16.56,16.62,-0.361,,,,,,2026-05-04
REGN,708.0,701.26,0.9611,,,,,,2026-05-04
ARQT,23.715,23.34,1.6067,,,,,,2026-05-04
LEGN,25.23,23.595,6.9294,,,,,,2026-05-04
EBS,8.42,8.46,-0.4728,,,,,,2026-05-04
NKTX,3.03,2.94,3.0612,,,,,,2026-05-04
ABT,87.87,89.47,-1.7883,-29.365,139.045,87.815,-36.8046,0.0626,2026-05-04
ALXO,1.9,1.695,12.0944,,,,,,2026-05-04
ATAI,4.215,4.13,2.0581,,,,,,2026-05-04
GSK,50.905,51.62,-1.3851,,,,,,2026-05-04
RCUS,26.34,25.72,2.4106,,,,,,2026-05-04
ARVN,10.87,10.53,3.2289,,,,,,2026-05-04
ILMN,140.52,135.725,3.5329,,,,,,2026-05-04
TWST,57.74,60.36,-4.3406,,,,,,2026-05-04
CGEM,15.23,13.43,13.4028,,,,,,2026-05-04
PHAT,12.71,12.005,5.8726,,,,,,2026-05-04
CHRS,1.765,1.795,-1.6713,,,,,,2026-05-04
IMCR,28.18,28.14,0.1421,,,,,,2026-05-04
GMAB,26.92,26.455,1.7577,,,,,,2026-05-04
RIGL,29.81,29.42,1.3256,,,,,,2026-05-04
BBIO,69.415,68.56,1.2471,,,,,,2026-05-04
GERN,1.57,1.575,-0.3175,,,,,,2026-05-04
ELTX,10.89,10.745,1.3495,,,,,,2026-05-04
RXRX,3.51,3.385,3.6928,,,,,,2026-05-04
OLMA,14.595,14.32,1.9204,,,,,,2026-05-04
STRO,36.26,35.58,1.9112,,,,,,2026-05-04
PRAX,334.71,323.76,3.3821,,,,,,2026-05-04
