ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.61,7.73,-1.5524,,,,,,2026-03-20
STTK,6.21,6.06,2.4752,,,,,,2026-03-20
TRDA,11.41,11.875,-3.9158,,,,,,2026-03-20
AUTL,1.365,1.43,-4.5455,,,,,,2026-03-20
DMAC,6.74,7.045,-4.3293,,,,,,2026-03-20
LXEO,5.605,5.785,-3.1115,,,,,,2026-03-20
ZNTL,2.615,2.57,1.751,,,,,,2026-03-20
VRDN,27.235,27.83,-2.138,,,,,,2026-03-20
SGMO,0.325,0.3477,-6.5286,,,,,,2026-03-20
ANNX,5.18,5.49,-5.6466,,,,,,2026-03-20
FBRX,22.54,24.495,-7.9812,,,,,,2026-03-20
RLMD,5.94,6.23,-4.6549,,,,,,2026-03-20
TVTX,26.47,27.7,-4.4404,,,,,,2026-03-20
CDXS,1.575,1.665,-5.4054,,,,,,2026-03-20
PBH,61.46,60.09,2.2799,,,,,,2026-03-20
NMRA,2.505,2.585,-3.0948,,,,,,2026-03-20
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-20
ORGO,2.395,2.39,0.2092,,,,,,2026-03-20
WVE,11.82,12.12,-2.4752,,,,,,2026-03-20
RAPP,27.61,27.51,0.3635,,,,,,2026-03-20
FULC,6.9,7.035,-1.919,,,,,,2026-03-20
MAZE,48.095,49.495,-2.8286,,,,,,2026-03-20
MDXG,4.16,4.17,-0.2398,,,,,,2026-03-20
RDY,13.865,14.14,-1.9448,,,,,,2026-03-20
IDYA,32.645,32.61,0.1073,,,,,,2026-03-20
CTKB,4.48,4.51,-0.6652,,,,,,2026-03-20
KOD,22.87,22.705,0.7267,,,,,,2026-03-20
SIGA,4.905,5.06,-3.0632,,,,,,2026-03-20
VCYT,32.12,32.78,-2.0134,,,,,,2026-03-20
MRVI,2.985,3.01,-0.8306,,,,,,2026-03-20
LYEL,19.495,20.74,-6.0029,,,,,,2026-03-20
GMAB,25.04,25.74,-2.7195,,,,,,2026-03-20
ONC,276.81,282.83,-2.1285,,,,,,2026-03-20
ROIV,27.295,27.805,-1.8342,,,,,,2026-03-20
REGN,732.0,737.44,-0.7377,,,,,,2026-03-20
NVS,145.505,148.18,-1.8052,,,,,,2026-03-20
LLY,900.815,917.77,-1.8474,,,,,,2026-03-20
AMGN,345.9,349.99,-1.1686,,391.14,261.505,-11.5662,32.2728,2026-03-20
BIIB,181.31,183.54,-1.215,,,,,,2026-03-20
GSK,51.68,52.4,-1.374,,,,,,2026-03-20
IDXX,572.61,580.01,-1.2758,,,,,,2026-03-20
VRTX,455.35,457.895,-0.5558,,,,,,2026-03-20
ABBV,204.415,206.25,-0.8897,-10.4248,244.805,164.475,-16.4988,24.2833,2026-03-20
CGEM,12.79,13.09,-2.2918,,,,,,2026-03-20
RGNX,8.19,8.36,-2.0335,,,,,,2026-03-20
IRON,58.905,59.09,-0.3131,,,,,,2026-03-20
BMRN,54.17,55.02,-1.5449,,,,,,2026-03-20
IONS,70.84,71.315,-0.6661,,,,,,2026-03-20
ARGX,665.28,684.245,-2.7717,,,,,,2026-03-20
BCYC,4.32,4.54,-4.8458,,,,,,2026-03-20
ENTA,12.88,13.03,-1.1512,,,,,,2026-03-20
RVMD,95.52,99.29,-3.797,,,,,,2026-03-20
TEVA,28.63,29.43,-2.7183,,,,,,2026-03-20
GILD,137.58,141.08,-2.4809,,,,,,2026-03-20
ZTS,114.94,116.0,-0.9138,,,,,,2026-03-20
JNJ,235.23,237.63,-1.01,,,,,,2026-03-20
TXG,18.22,18.365,-0.7895,,,,,,2026-03-20
ALLO,2.115,2.23,-5.157,,2.8,0.864,-24.4643,144.7917,2026-03-20
RPRX,45.365,45.53,-0.3624,,,,,,2026-03-20
XNCR,11.97,12.1,-1.0744,,,,,,2026-03-20
INVA,21.79,22.09,-1.3581,,,,,,2026-03-20
MEDP,451.61,460.68,-1.9688,,,,,,2026-03-20
RLAY,9.81,10.01,-1.998,,,,,,2026-03-20
KALV,16.8,16.445,2.1587,,,,,,2026-03-20
MRK,113.275,114.22,-0.8274,,,,,,2026-03-20
