ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.25,14.695,-3.0282,,,,,,2026-04-21
AARD,5.37,5.66,-5.1237,-57.381,17.68,3.36,-69.6267,59.8214,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,0.9791,1.005,-2.5771,,,,,,2026-04-21
FATE,1.35,1.39,-2.8777,,,,,,2026-04-21
TNYA,0.7022,0.7421,-5.3766,,,,,,2026-04-21
CMPX,5.21,5.41,-3.6969,,,,,,2026-04-21
ALXO,1.705,1.755,-2.849,,,,,,2026-04-21
RANI,0.9703,0.9641,0.6431,,,,,,2026-04-21
NBP,2.55,2.64,-3.4091,,,,,,2026-04-21
FENC,6.57,6.745,-2.5945,,,,,,2026-04-21
IDYA,31.85,33.6,-5.2083,,,,,,2026-04-21
CLYM,9.38,8.97,4.5708,,,,,,2026-04-21
TVTX,38.68,40.28,-3.9722,,,,,,2026-04-21
CRDF,1.675,1.79,-6.4246,,,,,,2026-04-21
SYRE,70.5,73.38,-3.9248,,,,,,2026-04-21
AVIR,5.495,5.7,-3.5965,,,,,,2026-04-21
CYTK,65.6,66.155,-0.8389,,,,,,2026-04-21
RGNX,9.085,9.47,-4.0655,,,,,,2026-04-21
ORKA,69.0,68.89,0.1597,,,,,,2026-04-21
TNGX,28.17,26.4,6.7045,,,,,,2026-04-21
SABS,3.82,3.86,-1.0363,,,,,,2026-04-21
FULC,7.57,7.97,-5.0188,,,,,,2026-04-21
ERAS,22.46,21.73,3.3594,,,,,,2026-04-21
TNXP,13.575,14.35,-5.4007,,,,,,2026-04-21
ALLO,2.32,2.4,-3.3333,,,,,,2026-04-21
GOSS,0.3734,0.4158,-10.1972,,,,,,2026-04-21
KRRO,13.7,14.27,-3.9944,,,,,,2026-04-21
BDTX,3.15,3.065,2.7732,,,,,,2026-04-21
QURE,17.4,18.045,-3.5744,,,,,,2026-04-21
NMRA,2.36,2.195,7.5171,,,,,,2026-04-21
VYGR,4.15,4.24,-2.1226,,,,,,2026-04-21
STVN,15.25,15.905,-4.1182,,,,,,2026-04-21
AURA,7.38,7.055,4.6067,,,,,,2026-04-21
ORGO,2.415,2.52,-4.1667,,,,,,2026-04-21
ELTX,12.15,12.235,-0.6947,,,,,,2026-04-21
PSNL,6.23,6.335,-1.6575,,,,,,2026-04-21
CDXS,2.39,2.615,-8.6042,,,,,,2026-04-21
NKTX,3.495,3.495,0.0,,,,,,2026-04-21
STTK,7.69,7.885,-2.4731,,,,,,2026-04-21
MBX,32.44,33.85,-4.1654,,,,,,2026-04-21
DNA,8.22,7.99,2.8786,,,,,,2026-04-21
MGNX,3.47,3.48,-0.2874,,,,,,2026-04-21
ABOS,2.74,2.83,-3.1802,,3.6,0.889,-23.8889,208.2115,2026-04-21
GLUE,20.77,19.82,4.7931,,,,,,2026-04-21
IVVD,1.59,1.685,-5.638,,,,,,2026-04-21
IMUX,0.9,0.9567,-5.9266,,,,,,2026-04-21
EQ,2.17,2.0,8.5,,,,,,2026-04-21
SLS,5.065,4.99,1.503,,,,,,2026-04-21
ADPT,14.245,14.58,-2.2977,,,,,,2026-04-21
IBRX,8.08,8.195,-1.4033,,,,,,2026-04-21
LRMR,4.55,4.815,-5.5036,,,,,,2026-04-21
CTNM,13.125,13.45,-2.4164,,,,,,2026-04-21
LCTX,1.655,1.65,0.303,,,,,,2026-04-21
HRTX,1.03,1.05,-1.9048,,,,,,2026-04-21
NGNE,26.775,27.87,-3.929,,,,,,2026-04-21
SLDB,8.105,8.46,-4.1962,,,,,,2026-04-21
TENX,13.74,14.13,-2.7601,,,,,,2026-04-21
RZLT,3.235,3.36,-3.7202,,,,,,2026-04-21
CGEM,14.29,14.54,-1.7194,,,,,,2026-04-21
TSHA,6.175,6.45,-4.2636,,,,,,2026-04-21
RGC,27.9,27.9,0.0,,,,,,2026-04-21
IMMX,9.9,10.065,-1.6393,,,,,,2026-04-21
ADCT,4.05,4.25,-4.7059,,,,,,2026-04-21
IPSC,2.305,2.34,-1.4957,,,,,,2026-04-21
CTMX,4.755,4.895,-2.8601,,,,,,2026-04-21
KALV,19.44,20.88,-6.8966,,,,,,2026-04-21
DAWN,21.49,21.485,0.0233,,,,,,2026-04-21
OCGN,1.78,1.855,-4.0431,,,,,,2026-04-21
ABEO,5.375,5.48,-1.9161,2.8708,7.53,4.0,-28.6189,34.375,2026-04-21
RCKT,3.655,3.86,-5.3109,,,,,,2026-04-21
LFCR,5.28,5.33,-0.9381,,,,,,2026-04-21
KPTI,9.07,8.93,1.5677,,,,,,2026-04-21
IRD,5.325,5.555,-4.1404,,,,,,2026-04-21
BHVN,10.15,10.84,-6.3653,,,,,,2026-04-21
ALEC,2.49,2.71,-8.1181,,,,,,2026-04-21
LQDA,36.32,37.68,-3.6093,,,,,,2026-04-21
VSTM,5.91,6.51,-9.2166,,,,,,2026-04-21
BCAX,22.98,23.45,-2.0043,,,,,,2026-04-21
PACB,1.705,1.735,-1.7291,,,,,,2026-04-21
CCCC,3.08,2.985,3.1826,,,,,,2026-04-21
ACHV,4.2,4.255,-1.2926,,6.02,1.98,-30.2326,112.1212,2026-04-21
SPRY,7.82,8.19,-4.5177,,,,,,2026-04-21
ZNTL,3.945,4.025,-1.9876,,,,,,2026-04-21
ESPR,1.9,2.015,-5.7072,,,,,,2026-04-21
ZURA,5.23,5.36,-2.4254,,,,,,2026-04-21
RAPP,36.88,37.1,-0.593,,,,,,2026-04-21
INBX,83.81,82.395,1.7173,,,,,,2026-04-21
UNCY,7.175,7.415,-3.2367,,,,,,2026-04-21
CHRS,1.82,1.99,-8.5427,,,,,,2026-04-21
QDEL,11.94,12.88,-7.2981,,,,,,2026-04-21
LENZ,9.835,10.135,-2.96,,,,,,2026-04-21
CRBU,2.245,2.285,-1.7505,,,,,,2026-04-21
EDIT,3.325,3.57,-6.8627,,,,,,2026-04-21
IOVA,3.715,3.78,-1.7196,,,,,,2026-04-21
LAB,0.9503,0.9688,-1.9096,,,,,,2026-04-21
HELP,4.91,5.6,-12.3214,,,,,,2026-04-21
ACRS,4.15,4.255,-2.4677,,,,,,2026-04-21
ADMA,10.79,10.89,-0.9183,,,,,,2026-04-21
GRAL,50.85,51.215,-0.7127,,,,,,2026-04-21
SVRA,5.28,5.615,-5.9662,,,,,,2026-04-21
RLMD,7.13,7.36,-3.125,,,,,,2026-04-21
FTRE,10.255,10.445,-1.8191,,,,,,2026-04-21
ANRO,25.775,27.13,-4.9945,,,,,,2026-04-21
MAZE,25.66,26.82,-4.3251,,,,,,2026-04-21
OLMA,16.65,16.58,0.4222,,,,,,2026-04-21
SRPT,20.56,21.4,-3.9252,,,,,,2026-04-21
IMRX,5.57,5.525,0.8145,,,,,,2026-04-21
HUMA,0.6701,0.6903,-2.9263,,,,,,2026-04-21
LXRX,1.835,1.845,-0.542,,,,,,2026-04-21
VNDA,6.8,6.98,-2.5788,,,,,,2026-04-21
EOLS,4.97,5.095,-2.4534,,,,,,2026-04-21
ABCL,3.96,3.91,1.2788,14.4509,6.515,1.94,-39.2172,104.1237,2026-04-21
CTKB,4.6,4.58,0.4367,,,,,,2026-04-21
NVCR,12.16,12.65,-3.8735,,,,,,2026-04-21
MLYS,28.775,30.105,-4.4179,,,,,,2026-04-21
SNDL,1.51,1.55,-2.5806,,,,,,2026-04-21
ANNX,6.145,6.43,-4.4323,,,,,,2026-04-21
TARA,5.3,5.3,0.0,,,,,,2026-04-21
MIST,1.915,2.045,-6.357,,,,,,2026-04-21
PRME,3.79,3.88,-2.3196,,,,,,2026-04-21
MESO,16.23,16.61,-2.2878,,,,,,2026-04-21
TYRA,36.3,34.43,5.4313,,,,,,2026-04-21
SMMT,26.37,25.13,4.9343,,,,,,2026-04-21
RVMD,148.2,146.24,1.3403,,,,,,2026-04-21
AGEN,3.925,4.4,-10.7955,,7.325,2.0,-46.4164,96.25,2026-04-21
PHAT,12.81,13.46,-4.8291,,,,,,2026-04-21
KYTX,9.71,11.24,-13.6121,,,,,,2026-04-21
TRDA,13.12,13.57,-3.3161,,,,,,2026-04-21
TXG,23.075,24.58,-6.1229,,,,,,2026-04-21
PGEN,3.965,4.1,-3.2927,,,,,,2026-04-21
NUVB,5.115,5.12,-0.0977,,,,,,2026-04-21
AVXL,3.5,3.65,-4.1096,,,,,,2026-04-21
OCUL,9.32,9.515,-2.0494,,,,,,2026-04-21
NRIX,16.38,17.05,-3.9296,,,,,,2026-04-21
NKTR,97.125,100.36,-3.2234,,,,,,2026-04-21
ORIC,10.72,10.87,-1.3799,,,,,,2026-04-21
ALT,3.415,3.55,-3.8028,,,,,,2026-04-21
PLX,2.22,2.26,-1.7699,,,,,,2026-04-21
PROK,2.07,2.1,-1.4286,,,,,,2026-04-21
AKBA,1.41,1.435,-1.7422,,,,,,2026-04-21
CADL,7.02,7.21,-2.6352,,,,,,2026-04-21
CYRX,10.64,10.59,0.4721,,,,,,2026-04-21
KOD,46.38,46.48,-0.2151,,,,,,2026-04-21
RLAY,16.74,16.4,2.0732,,,,,,2026-04-21
SGMT,5.975,6.43,-7.0762,,,,,,2026-04-21
NTLA,15.37,15.21,1.0519,,,,,,2026-04-21
VIR,10.845,11.1,-2.2973,,,,,,2026-04-21
TWST,62.66,61.85,1.3096,,,,,,2026-04-21
NAGE,4.74,4.88,-2.8689,,,,,,2026-04-21
SIGA,4.43,4.57,-3.0635,,,,,,2026-04-21
MNKD,2.7,2.915,-7.3756,,,,,,2026-04-21
DSGN,13.25,13.14,0.8371,,,,,,2026-04-21
STOK,35.56,36.43,-2.3881,,,,,,2026-04-21
FOLD,14.465,14.455,0.0692,,,,,,2026-04-21
PEPG,1.63,1.735,-6.0519,,,,,,2026-04-21
CGC,1.145,1.205,-4.9793,,,,,,2026-04-21
CAI,20.98,21.25,-1.2706,,,,,,2026-04-21
TECX,27.65,28.74,-3.7926,,,,,,2026-04-21
LYEL,23.9,24.82,-3.7067,,,,,,2026-04-21
VERA,39.94,41.62,-4.0365,,,,,,2026-04-21
MGTX,9.96,10.54,-5.5028,,,,,,2026-04-21
URGN,25.03,24.915,0.4616,,,,,,2026-04-21
RYTM,84.57,87.67,-3.536,,,,,,2026-04-21
IRWD,4.095,4.43,-7.5621,,,,,,2026-04-21
MIRM,94.255,95.83,-1.6435,,,,,,2026-04-21
GPCR,46.455,48.185,-3.5903,,,,,,2026-04-21
ABSI,3.89,3.95,-1.519,10.0424,5.215,2.24,-25.4075,73.6607,2026-04-21
ETON,23.435,25.305,-7.3898,,,,,,2026-04-21
SANA,3.73,3.805,-1.9711,,,,,,2026-04-21
GERN,1.505,1.55,-2.9032,,,,,,2026-04-21
CGON,71.92,70.45,2.0866,,,,,,2026-04-21
RCUS,24.38,22.755,7.1413,,,,,,2026-04-21
PVLA,130.865,129.685,0.9099,,,,,,2026-04-21
RDY,12.81,13.095,-2.1764,,,,,,2026-04-21
AUTL,1.56,1.585,-1.5773,,,,,,2026-04-21
CDNA,20.82,21.28,-2.1617,,,,,,2026-04-21
SDGR,12.85,12.82,0.234,,,,,,2026-04-21
AQST,4.33,4.235,2.2432,,,,,,2026-04-21
IMVT,28.25,28.54,-1.0161,,,,,,2026-04-21
FLGT,16.015,16.18,-1.0198,,,,,,2026-04-21
OCS,27.6,28.65,-3.6649,,,,,,2026-04-21
CNTA,39.455,39.51,-0.1392,,,,,,2026-04-21
VKTX,33.73,35.535,-5.0795,,,,,,2026-04-21
CRNX,38.78,40.245,-3.6402,,,,,,2026-04-21
CMPS,9.17,9.44,-2.8602,,,,,,2026-04-21
OGN,8.795,9.25,-4.9189,,,,,,2026-04-21
CABA,3.13,3.3,-5.1515,,,,,,2026-04-21
TLRY,6.85,7.14,-4.0616,,,,,,2026-04-21
ZBIO,20.41,20.965,-2.6473,,,,,,2026-04-21
MRNA,54.245,54.59,-0.632,,,,,,2026-04-21
ELVN,45.7,46.41,-1.5298,,,,,,2026-04-21
PRAX,339.85,342.68,-0.8258,,,,,,2026-04-21
VCYT,33.52,33.42,0.2992,,,,,,2026-04-21
AMRX,12.995,13.27,-2.0723,,15.42,7.025,-15.7263,84.9822,2026-04-21
EWTX,32.4,33.94,-4.5374,,,,,,2026-04-21
RXRX,3.585,3.69,-2.8455,,,,,,2026-04-21
XNCR,12.61,12.79,-1.4073,,,,,,2026-04-21
ATAI,4.805,4.89,-1.7382,,,,,,2026-04-21
ARCT,8.78,8.89,-1.2373,,,,,,2026-04-21
COGT,36.46,36.99,-1.4328,,,,,,2026-04-21
MLTX,17.4,17.88,-2.6846,,,,,,2026-04-21
BRKR,39.85,41.1,-3.0414,,,,,,2026-04-21
IMNM,23.75,24.255,-2.082,,,,,,2026-04-21
HROW,39.8,40.54,-1.8254,,,,,,2026-04-21
OMER,13.18,13.48,-2.2255,,,,,,2026-04-21
SLN,7.79,7.94,-1.8892,,,,,,2026-04-21
DFTX,23.7,23.19,2.1992,,,,,,2026-04-21
PBYI,7.325,7.375,-0.678,,,,,,2026-04-21
DNLI,19.98,20.54,-2.7264,,,,,,2026-04-21
