ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.255,2.2,2.5,,,,,,2026-06-04
FTRE,17.15,15.64,9.6547,,,,,,2026-06-04
LAB,1.22,1.13,7.9646,,,,,,2026-06-04
AUTL,1.73,1.61,7.4534,,,,,,2026-06-04
CSTL,21.65,20.41,6.0755,,,,,,2026-06-04
MGTX,9.625,9.39,2.5027,,,,,,2026-06-04
JBIO,17.9,17.625,1.5603,,,,,,2026-06-04
AARD,4.01,3.805,5.3876,-68.1746,17.68,3.36,-77.319,19.3452,2026-06-04
ALEC,1.85,1.78,3.9326,,,,,,2026-06-04
RNAC,6.765,6.28,7.7229,,,,,,2026-06-04
ORGO,2.435,2.325,4.7312,,,,,,2026-06-04
NMRA,1.765,1.73,2.0231,,,,,,2026-06-04
NBP,1.815,1.745,4.0115,,,,,,2026-06-04
IPSC,2.175,2.085,4.3165,,,,,,2026-06-04
FBRX,17.23,16.895,1.9828,,,,,,2026-06-04
LRMR,3.325,3.19,4.232,,,,,,2026-06-04
ADCT,1.47,3.08,-52.2727,,,,,,2026-06-04
CGEM,15.325,15.22,0.6899,,,,,,2026-06-04
ABVX,96.87,90.145,7.4602,,148.46,5.79,-34.7501,1573.057,2026-06-04
EVMN,20.84,19.71,5.7331,,,,,,2026-06-04
PEPG,1.475,1.42,3.8732,,,,,,2026-06-04
CRDF,1.54,1.405,9.6085,,,,,,2026-06-04
UPB,7.56,7.62,-0.7874,,,,,,2026-06-04
NKTX,2.795,2.705,3.3272,,,,,,2026-06-04
PROK,1.815,1.735,4.611,,,,,,2026-06-04
OCS,12.57,13.19,-4.7005,,,,,,2026-06-04
TECX,28.54,27.345,4.3701,,,,,,2026-06-04
BNTC,10.47,10.525,-0.5226,,,,,,2026-06-04
SPRO,2.925,2.8,4.4643,,,,,,2026-06-04
MDWD,13.73,13.75,-0.1455,,,,,,2026-06-04
CATX,3.535,3.53,0.1416,,,,,,2026-06-04
PBH,46.33,45.46,1.9138,,,,,,2026-06-04
ELVN,36.99,36.06,2.579,,,,,,2026-06-04
RGC,23.865,23.27,2.5569,,,,,,2026-06-04
TARS,61.575,58.71,4.8799,,,,,,2026-06-04
SUPN,45.335,44.04,2.9405,,,,,,2026-06-04
IVVD,1.145,1.095,4.5662,,,,,,2026-06-04
QSI,1.22,1.185,2.9536,,,,,,2026-06-04
LYEL,12.84,12.63,1.6627,,,,,,2026-06-04
EQ,3.17,3.095,2.4233,,,,,,2026-06-04
CTNM,12.51,12.47,0.3208,,,,,,2026-06-04
NATR,19.73,19.88,-0.7545,,,,,,2026-06-04
CRBP,8.12,7.38,10.0271,,,,,,2026-06-04
ELTX,13.4,12.4,8.0645,,,,,,2026-06-04
CGON,55.38,54.435,1.736,,,,,,2026-06-04
TNXP,12.11,11.4,6.2281,,,,,,2026-06-04
SMMT,14.665,15.085,-2.7842,,,,,,2026-06-04
ZLAB,17.33,17.175,0.9025,,,,,,2026-06-04
ANRO,19.35,18.92,2.2727,,,,,,2026-06-04
UNCY,7.47,7.2,3.75,,,,,,2026-06-04
CLYM,11.0,10.44,5.364,,,,,,2026-06-04
STRO,30.79,27.0,14.037,,,,,,2026-06-04
COLL,32.03,31.06,3.123,,,,,,2026-06-04
DTIL,6.5,6.025,7.8838,,,,,,2026-06-04
IRWD,3.43,3.225,6.3566,,,,,,2026-06-04
INO,1.185,1.15,3.0435,,,,,,2026-06-04
VSTM,4.095,3.62,13.1215,,,,,,2026-06-04
RCKT,3.015,2.92,3.2534,,,,,,2026-06-04
DSGN,10.78,10.44,3.2567,,,,,,2026-06-04
OMER,10.75,10.165,5.755,,,,,,2026-06-04
ALMS,20.89,20.11,3.8787,,30.51,2.775,-31.5306,652.7928,2026-06-04
NGNE,27.48,26.285,4.5463,,,,,,2026-06-04
CPRX,31.285,31.28,0.016,,,,,,2026-06-04
TYRA,28.76,28.69,0.244,,,,,,2026-06-04
BDTX,2.195,2.1,4.5238,,,,,,2026-06-04
PRLD,4.08,3.72,9.6774,,,,,,2026-06-04
ENTA,11.795,11.255,4.7979,,,,,,2026-06-04
QURE,29.715,29.8,-0.2852,,,,,,2026-06-04
ALXO,1.745,1.67,4.491,,,,,,2026-06-04
BEAM,32.545,29.545,10.154,,,,,,2026-06-04
NKTR,60.155,59.24,1.5446,,,,,,2026-06-04
