ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.06,1.035,2.4155,,,,,,2026-05-20
TNYA,0.8192,0.7956,2.9663,,,,,,2026-05-20
TRDA,5.935,5.655,4.9514,,,,,,2026-05-20
NBP,1.76,1.68,4.7619,,,,,,2026-05-20
REPL,4.965,4.71,5.414,,,,,,2026-05-20
ENGN,1.585,1.535,3.2573,,,,,,2026-05-20
FBRX,20.91,19.97,4.7071,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.61,9.125,5.3151,,,,,,2026-05-20
RGNX,5.61,5.65,-0.708,,,,,,2026-05-20
EQ,1.92,1.765,8.7819,,,,,,2026-05-20
ALEC,2.22,2.115,4.9645,,,,,,2026-05-20
AVIR,4.2,4.16,0.9615,,,,,,2026-05-20
LXEO,4.75,4.5,5.5556,,,,,,2026-05-20
BCAX,20.445,20.06,1.9192,,,,,,2026-05-20
RCUS,23.89,22.75,5.011,,,,,,2026-05-20
DTIL,7.155,6.88,3.9971,,,,,,2026-05-20
RANI,1.07,0.8904,20.1707,,,,,,2026-05-20
NGNE,27.25,26.965,1.0569,,,,,,2026-05-20
KROS,10.59,9.91,6.8618,,,,,,2026-05-20
AARD,4.265,4.37,-2.4027,-66.1508,17.68,3.36,-75.8767,26.9345,2026-05-20
AKBA,0.9759,0.8924,9.3568,,,,,,2026-05-20
IRD,4.355,4.27,1.9906,,,,,,2026-05-20
FULC,6.26,5.91,5.9222,,,,,,2026-05-20
MDXG,3.71,3.65,1.6438,,,,,,2026-05-20
XNCR,11.16,10.415,7.1531,,,,,,2026-05-20
STRO,30.82,31.61,-2.4992,,,,,,2026-05-20
ADCT,3.23,3.155,2.3772,,4.965,1.845,-34.9446,75.0678,2026-05-20
MBX,30.98,30.36,2.0422,,,,,,2026-05-20
PEPG,1.42,1.37,3.6496,,,,,,2026-05-20
ANRO,20.65,20.33,1.574,,,,,,2026-05-20
CSTL,19.685,19.215,2.446,,,,,,2026-05-20
ORIC,8.18,7.98,2.5063,,,,,,2026-05-20
IRWD,3.79,3.68,2.9891,,,,,,2026-05-20
BNTC,10.97,10.74,2.1415,,,,,,2026-05-20
SVRA,4.975,4.725,5.291,,,,,,2026-05-20
DMAC,5.66,5.635,0.4437,,,,,,2026-05-20
RCKT,2.955,2.91,1.5464,,,,,,2026-05-20
ELTX,10.155,9.13,11.2267,,,,,,2026-05-20
STTK,6.02,5.8,3.7931,,,,,,2026-05-20
OCS,27.41,27.99,-2.0722,,,,,,2026-05-20
CRBP,9.655,9.27,4.1532,,,,,,2026-05-20
ANNX,4.99,4.91,1.6293,,,,,,2026-05-20
DYN,17.01,15.92,6.8467,,,,,,2026-05-20
TSHA,5.485,5.18,5.888,,,,,,2026-05-20
FATE,1.895,1.88,0.7979,,,,,,2026-05-20
SLDB,6.34,6.085,4.1906,,,,,,2026-05-20
UPB,8.42,8.02,4.9875,,,,,,2026-05-20
NMRA,1.745,1.68,3.869,,,,,,2026-05-20
LCTX,1.305,1.215,7.4074,,,,,,2026-05-20
LRMR,3.39,3.315,2.2624,,,,,,2026-05-20
