ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,18.165,19.0,-4.3947,,,,,,2026-05-15
REPL,5.04,4.92,2.439,,,,,,2026-05-15
AKBA,1.085,1.14,-4.8246,,,,,,2026-05-15
NMRA,1.845,1.965,-6.1069,,,,,,2026-05-15
HRTX,0.859,0.915,-6.1202,,,,,,2026-05-15
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-15
KURA,9.37,9.76,-3.9959,,,,,,2026-05-15
TRDA,6.345,6.825,-7.033,,,,,,2026-05-15
XERS,6.335,6.37,-0.5495,,,,,,2026-05-15
CTKB,3.555,3.35,6.1194,,,,,,2026-05-15
BCAX,20.105,20.63,-2.5448,,,,,,2026-05-15
AVIR,4.09,4.26,-3.9906,,,,,,2026-05-15
CATX,3.69,3.865,-4.5278,,,,,,2026-05-15
QTRX,2.865,2.765,3.6166,,,,,,2026-05-15
MIST,1.51,1.625,-7.0769,,,,,,2026-05-15
ADCT,3.215,3.37,-4.5994,,4.965,1.695,-35.2467,89.6755,2026-05-15
VNDA,6.24,6.38,-2.1944,,,,,,2026-05-15
NBP,1.815,1.92,-5.4688,,,,,,2026-05-15
PACB,1.14,1.21,-5.7851,,,,,,2026-05-15
VSTM,4.405,4.73,-6.871,,,,,,2026-05-15
ANNX,5.195,5.36,-3.0784,,,,,,2026-05-15
GOSS,0.321,0.3309,-2.9918,,,,,,2026-05-15
RNAC,7.48,8.27,-9.5526,,,,,,2026-05-15
IRWD,3.545,3.665,-3.2742,,,,,,2026-05-15
AMPH,16.97,17.3,-1.9075,,,,,,2026-05-15
DTIL,7.48,8.09,-7.5402,,,,,,2026-05-15
ORGO,2.445,2.6,-5.9615,,,,,,2026-05-15
OPK,1.085,1.095,-0.9132,,,,,,2026-05-15
FBRX,22.56,24.06,-6.2344,,,,,,2026-05-15
FATE,1.745,1.9,-8.1579,,,,,,2026-05-15
INO,1.33,1.37,-2.9197,,,,,,2026-05-15
EVMN,22.14,22.69,-2.424,,,,,,2026-05-15
CGC,1.03,1.075,-4.186,,,,,,2026-05-15
CAI,14.56,15.255,-4.5559,,,,,,2026-05-15
ABOS,2.3,2.395,-3.9666,10.0478,3.6,0.9946,-36.1111,131.2487,2026-05-15
OVID,2.625,2.8,-6.25,,,,,,2026-05-15
HROW,30.59,30.85,-0.8428,,,,,,2026-05-15
CDXS,2.435,2.57,-5.2529,,,,,,2026-05-15
INBX,105.545,115.98,-8.9972,,,,,,2026-05-15
CSTL,19.405,18.895,2.6991,,,,,,2026-05-15
TNGX,19.59,24.88,-21.2621,,,,,,2026-05-15
ZTS,74.83,75.475,-0.8546,,,,,,2026-05-15
ALXO,2.0,2.04,-1.9608,,,,,,2026-05-15
MYGN,3.67,3.63,1.1019,,,,,,2026-05-15
DYN,17.38,18.29,-4.9754,,,,,,2026-05-15
ZURA,4.63,4.825,-4.0415,,,,,,2026-05-15
LXEO,5.1,5.51,-7.441,,,,,,2026-05-15
SVRA,5.135,5.275,-2.654,,,,,,2026-05-15
PSNL,6.54,6.7,-2.3881,,,,,,2026-05-15
LENZ,6.96,7.285,-4.4612,,,,,,2026-05-15
ADMA,8.295,8.49,-2.2968,,,,,,2026-05-15
CRDF,1.665,1.72,-3.1977,,,,,,2026-05-15
NKTX,2.67,2.83,-5.6537,,,,,,2026-05-15
SABS,3.655,3.89,-6.0411,,,,,,2026-05-15
IRD,4.74,4.99,-5.01,,,,,,2026-05-15
RANI,1.09,1.11,-1.8018,,,,,,2026-05-15
ZNTL,3.97,4.11,-3.4063,,,,,,2026-05-15
EQ,2.25,2.6,-13.4615,,,,,,2026-05-15
IPSC,2.32,2.38,-2.521,,,,,,2026-05-15
TENX,11.75,11.91,-1.3434,,,,,,2026-05-15
PAHC,33.67,36.2,-6.989,,,,,,2026-05-15
RCKT,3.275,3.39,-3.3923,,,,,,2026-05-15
DNA,7.66,7.84,-2.2959,,,,,,2026-05-15
SMMT,16.915,18.13,-6.7016,,,,,,2026-05-15
KPTI,7.7,8.915,-13.6287,,,,,,2026-05-15
ENGN,1.645,1.805,-8.8643,,,,,,2026-05-15
STRO,40.28,38.45,4.7594,,,,,,2026-05-15
RGNX,5.85,6.245,-6.3251,,,,,,2026-05-15
OCS,29.89,30.265,-1.2391,,,,,,2026-05-15
NATR,22.03,22.24,-0.9442,,,,,,2026-05-15
EWTX,33.23,34.02,-2.3222,,,,,,2026-05-15
AARD,4.72,6.71,-29.6572,-62.5397,17.68,3.36,-73.3032,40.4762,2026-05-15
PRTA,9.63,9.85,-2.2335,,,,,,2026-05-15
CGEM,15.66,16.155,-3.0641,,,,,,2026-05-15
SRPT,17.955,18.68,-3.8812,,,,,,2026-05-15
