ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.105,21.53,-6.6187,,,,,,2026-05-11
GLUE,20.765,19.4,7.0361,,,,,,2026-05-11
FBRX,25.245,23.97,5.3191,,,,,,2026-05-11
TNYA,1.065,0.9988,6.628,,,,,,2026-05-11
CHRS,1.98,1.76,12.5,,,,,,2026-05-11
CDXS,2.67,2.86,-6.6434,,,,,,2026-05-11
ERAS,10.46,10.12,3.3597,,,,,,2026-05-11
GOSS,0.3301,0.3298,0.091,,,,,,2026-05-11
SLDB,7.735,7.27,6.3961,,,,,,2026-05-11
XERS,6.15,6.53,-5.8193,,,,,,2026-05-11
HRTX,0.9336,1.215,-23.1605,,,,,,2026-05-11
ZNTL,4.12,4.42,-6.7873,,,,,,2026-05-11
OPK,1.125,1.14,-1.3158,,,,,,2026-05-11
ORIC,9.125,8.845,3.1656,,,,,,2026-05-11
KURA,9.67,9.43,2.5451,,,,,,2026-05-11
MGNX,2.945,3.005,-1.9967,,,,,,2026-05-11
DSGN,15.41,14.275,7.951,,,,,,2026-05-11
SMMT,18.61,18.095,2.8461,,,,,,2026-05-11
AARD,5.58,5.42,2.952,-55.7143,17.68,3.36,-68.4389,66.0714,2026-05-11
ELTX,12.025,9.93,21.0977,,,,,,2026-05-11
LAB,1.005,1.02,-1.4706,,,,,,2026-05-11
FATE,2.215,2.4,-7.7083,,,,,,2026-05-11
ORGO,2.355,2.365,-0.4228,,,,,,2026-05-11
TNGX,23.805,23.015,3.4325,,,,,,2026-05-11
SABS,3.73,4.1,-9.0244,,,,,,2026-05-11
RDY,13.16,13.24,-0.6042,,,,,,2026-05-11
NMRA,1.825,1.815,0.551,,,,,,2026-05-11
PEPG,1.72,1.76,-2.2727,,,,,,2026-05-11
NBP,2.145,2.2,-2.5,,,,,,2026-05-11
EQ,2.2,2.105,4.5131,,,,,,2026-05-11
LRMR,4.02,3.97,1.2594,,,,,,2026-05-11
RCKT,3.68,3.635,1.238,,,,,,2026-05-11
NKTX,3.19,3.2,-0.3125,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
RNAC,9.09,8.65,5.0867,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.535,3.5,1.0,,,,,,2026-05-11
LXEO,6.09,5.82,4.6392,,,,,,2026-05-11
REPL,3.99,4.08,-2.2059,,,,,,2026-05-11
ZURA,4.75,4.81,-1.2474,,,,,,2026-05-11
VSTM,5.145,4.905,4.893,,,,,,2026-05-11
AURA,8.33,8.385,-0.6559,,,,,,2026-05-11
HUMA,1.01,1.07,-5.6075,,,,,,2026-05-11
CRDF,1.635,1.645,-0.6079,,,,,,2026-05-11
ABOS,2.625,2.57,2.1401,,3.6,0.9846,-27.0833,166.6057,2026-05-11
JBIO,25.89,25.77,0.4657,,,,,,2026-05-11
QSI,0.9288,0.9129,1.7417,,,,,,2026-05-11
IMUX,11.98,11.63,3.0095,,,,,,2026-05-11
IRD,5.15,4.995,3.1031,,,,,,2026-05-11
TENX,11.62,11.63,-0.086,,,,,,2026-05-11
CRBP,11.01,10.95,0.5479,,,,,,2026-05-11
BDTX,3.05,2.995,1.8364,,,,,,2026-05-11
DTIL,7.96,7.67,3.781,,,,,,2026-05-11
OCGN,1.47,1.52,-3.2895,,,,,,2026-05-11
STRO,39.83,40.44,-1.5084,,,,,,2026-05-11
INO,1.435,1.46,-1.7123,,,,,,2026-05-11
CATX,3.925,3.77,4.1114,,,,,,2026-05-11
CGEM,14.715,14.56,1.0646,,,,,,2026-05-11
MYGN,4.31,4.29,0.4662,,,,,,2026-05-11
STTK,7.01,6.845,2.4105,,,,,,2026-05-11
IBRX,8.135,8.51,-4.4066,,,,,,2026-05-11
TNXP,14.27,14.08,1.3494,,,,,,2026-05-11
PAHC,36.06,40.02,-9.8951,,,,,,2026-05-11
SION,46.82,44.21,5.9036,,,,,,2026-05-11
STOK,32.91,32.93,-0.0607,,,,,,2026-05-11
IOVA,3.9,3.62,7.7348,,,,,,2026-05-11
UNCY,8.02,7.93,1.1349,,,,,,2026-05-11
GERN,1.415,1.385,2.1661,,,,,,2026-05-11
NGNE,31.26,30.95,1.0016,,,,,,2026-05-11
LENZ,10.03,10.1,-0.6931,,,,,,2026-05-11
CCCC,3.155,2.94,7.3129,,,,,,2026-05-11
QURE,27.51,27.65,-0.5063,,,,,,2026-05-11
AGEN,3.335,3.805,-12.3522,,7.325,2.73,-54.471,22.1612,2026-05-11
TARA,5.38,5.26,2.2814,,,,,,2026-05-11
INBX,133.155,134.315,-0.8636,,,,,,2026-05-11
IMMX,9.79,9.73,0.6166,,,,,,2026-05-11
PSNL,5.825,5.97,-2.4288,,,,,,2026-05-11
HELP,5.16,5.32,-3.0075,,,,,,2026-05-11
LFCR,4.49,4.785,-6.1651,,,,,,2026-05-11
ESPR,3.135,3.14,-0.1592,,,,,,2026-05-11
DNA,8.72,8.93,-2.3516,,,,,,2026-05-11
QDEL,10.32,10.82,-4.6211,,,,,,2026-05-11
RLAY,12.61,12.765,-1.2143,,,,,,2026-05-11
ACHV,5.6,5.2,7.6923,15.942,6.02,2.0,-6.9767,180.0,2026-05-11
IMRX,5.32,5.23,1.7208,,,,,,2026-05-11
PROK,1.805,1.865,-3.2172,,,,,,2026-05-11
ALXO,2.055,2.1,-2.1429,,,,,,2026-05-11
ALEC,2.105,2.105,0.0,,,,,,2026-05-11
FULC,7.125,7.005,1.7131,,,,,,2026-05-11
AKBA,1.22,1.17,4.2735,,,,,,2026-05-11
XNCR,13.08,12.865,1.6712,,,,,,2026-05-11
ANRO,25.55,24.475,4.3922,,,,,,2026-05-11
CTKB,4.335,4.62,-6.1688,,,,,,2026-05-11
QTRX,2.795,2.83,-1.2367,,,,,,2026-05-11
CABA,3.735,3.88,-3.7371,,,,,,2026-05-11
CTMX,3.955,3.99,-0.8772,,,,,,2026-05-11
ASMB,30.795,29.82,3.2696,,,,,,2026-05-11
NKTR,78.8,81.77,-3.6321,,,,,,2026-05-11
RLMD,7.325,7.31,0.2052,,,,,,2026-05-11
MNKD,3.37,3.51,-3.9886,,,,,,2026-05-11
CADL,9.06,8.36,8.3732,,,,,,2026-05-11
ELVN,39.75,40.69,-2.3101,,,,,,2026-05-11
MIST,1.925,1.91,0.7853,,,,,,2026-05-11
ORKA,65.99,64.57,2.1992,,,,,,2026-05-11
ETON,29.88,29.65,0.7757,,,,,,2026-05-11
RGC,28.15,29.105,-3.2812,,,,,,2026-05-11
RGNX,10.46,10.57,-1.0407,,,,,,2026-05-11
VRDN,17.06,16.615,2.6783,,,,,,2026-05-11
GRAL,61.225,61.62,-0.641,,,,,,2026-05-11
ALLO,2.31,2.275,1.5385,,,,,,2026-05-11
SGMT,7.755,7.685,0.9109,,,,,,2026-05-11
MDXG,3.53,3.6,-1.9444,,,,,,2026-05-11
WVE,7.205,7.155,0.6988,,,,,,2026-05-11
RZLT,3.2,3.2,0.0,,,,,,2026-05-11
KPTI,8.91,8.58,3.8462,,,,,,2026-05-11
ELDN,3.91,3.88,0.7732,,,,,,2026-05-11
MAZE,26.27,25.99,1.0773,,,,,,2026-05-11
MBX,41.95,41.05,2.1924,,,,,,2026-05-11
TSHA,6.845,6.82,0.3666,,,,,,2026-05-11
ACRS,4.855,4.935,-1.6211,62.3746,5.12,1.165,-5.1758,316.7382,2026-05-11
NVCR,18.78,17.88,5.0336,,,,,,2026-05-11
KYTX,10.24,9.34,9.636,,,,,,2026-05-11
AVXL,3.29,3.22,2.1739,,,,,,2026-05-11
PRME,3.385,3.205,5.6162,,,,,,2026-05-11
MGTX,9.96,9.815,1.4773,,,,,,2026-05-11
KOD,40.275,41.005,-1.7803,,,,,,2026-05-11
TYRA,34.11,34.38,-0.7853,,,,,,2026-05-11
TLRY,5.595,5.56,0.6295,,,,,,2026-05-11
OVID,2.83,2.8,1.0714,,,,,,2026-05-11
IRWD,4.155,4.22,-1.5403,,,,,,2026-05-11
TECH,48.02,48.37,-0.7236,,,,,,2026-05-11
TRDA,6.91,6.795,1.6924,,,,,,2026-05-11
CLYM,11.49,11.365,1.0999,,,,,,2026-05-11
KALV,26.73,26.72,0.0374,,,,,,2026-05-11
SYRE,78.62,75.09,4.701,,,,,,2026-05-11
ADMA,7.945,8.16,-2.6348,,22.37,7.23,-64.4837,9.8893,2026-05-11
ATAI,4.125,4.03,2.3573,,,,,,2026-05-11
ZLAB,20.49,18.585,10.2502,,,,,,2026-05-11
IRON,70.15,68.32,2.6786,,,,,,2026-05-11
ZBIO,20.665,19.63,5.2725,,,,,,2026-05-11
ALMS,24.325,23.655,2.8324,,,,,,2026-05-11
BHVN,9.445,9.85,-4.1117,,,,,,2026-05-11
MRVI,4.785,4.845,-1.2384,,,,,,2026-05-11
SLS,5.355,5.015,6.7797,,,,,,2026-05-11
CRVS,15.89,15.51,2.45,,,,,,2026-05-11
SANA,3.62,3.52,2.8409,,,,,,2026-05-11
ANAB,67.68,69.37,-2.4362,,,,,,2026-05-11
CTNM,14.235,14.56,-2.2321,,,,,,2026-05-11
RVMD,143.62,141.85,1.2478,,,,,,2026-05-11
VIR,9.38,9.12,2.8509,,,,,,2026-05-11
LEGN,26.725,28.11,-4.9271,,,,,,2026-05-11
VYGR,4.1,4.04,1.4851,,,,,,2026-05-11
EWTX,34.7,35.21,-1.4485,,,,,,2026-05-11
FLGT,15.96,15.96,0.0,,,,,,2026-05-11
TARS,59.08,61.155,-3.393,,,,,,2026-05-11
BIOA,18.54,18.03,2.8286,,,,,,2026-05-11
PVLA,121.335,121.575,-0.1974,,,,,,2026-05-11
KRRO,12.03,12.05,-0.166,,,,,,2026-05-11
FTRE,15.075,15.43,-2.3007,,,,,,2026-05-11
GPCR,38.75,39.03,-0.7174,,,,,,2026-05-11
AGIO,28.27,27.795,1.7089,,,,,,2026-05-11
OCUL,9.255,9.66,-4.1925,,,,,,2026-05-11
AVBP,28.915,29.48,-1.9166,,,,,,2026-05-11
PHAT,12.02,12.14,-0.9885,,,,,,2026-05-11
