ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.52,8.41,1.308,,,,,,2026-04-06
DTIL,6.065,5.82,4.2096,,,,,,2026-04-06
SIGA,5.135,5.24,-2.0038,,,,,,2026-04-06
TRVI,12.825,11.95,7.3222,,,,,,2026-04-06
AMRX,12.415,12.48,-0.5208,,,,,,2026-04-06
RANI,0.8423,0.835,0.8743,,,,,,2026-04-06
SABS,3.895,3.88,0.3866,,,,,,2026-04-06
ORIC,9.095,8.89,2.306,,,,,,2026-04-06
RGC,31.58,30.895,2.2172,,,,,,2026-04-06
SLN,5.695,5.92,-3.8007,,,,,,2026-04-06
IOVA,3.365,3.425,-1.7518,,,,,,2026-04-06
CYTK,65.44,66.72,-1.9185,,,,,,2026-04-06
TVTX,31.45,30.425,3.3689,,,,,,2026-04-06
IMTX,10.38,10.38,0.0,,,,,,2026-04-06
LQDA,37.19,37.67,-1.2742,,,,,,2026-04-06
SYRE,49.09,47.54,3.2604,,,,,,2026-04-06
DAWN,21.455,21.46,-0.0233,,,,,,2026-04-06
TNGX,20.4,21.62,-5.6429,,,,,,2026-04-06
HUMA,0.6487,0.6523,-0.5519,,,,,,2026-04-06
ALMS,22.03,23.365,-5.7137,,30.51,2.775,-27.7942,693.8739,2026-04-06
VRDN,14.63,18.82,-22.2635,,,,,,2026-04-06
IBRX,7.07,7.29,-3.0178,,,,,,2026-04-06
NMRA,2.0,2.005,-0.2494,,,,,,2026-04-06
AVTX,16.59,17.665,-6.0855,,,,,,2026-04-06
STTK,6.47,6.44,0.4658,,,,,,2026-04-06
ALT,3.355,3.34,0.4491,,,,,,2026-04-06
RCKT,3.49,3.54,-1.4124,,,,,,2026-04-06
MDXG,3.85,3.92,-1.7857,,,,,,2026-04-06
LFCR,3.99,3.835,4.0417,,,,,,2026-04-06
CTNM,13.38,13.44,-0.4464,,,,,,2026-04-06
PSNL,6.545,6.575,-0.4563,,,,,,2026-04-06
OPK,1.185,1.145,3.4934,,,,,,2026-04-06
IVVD,1.305,1.28,1.9531,,,,,,2026-04-06
CLYM,6.935,6.54,6.0398,,,,,,2026-04-06
IPSC,2.235,2.13,4.9296,,,,,,2026-04-06
SLS,4.525,4.14,9.2995,,,,,,2026-04-06
BCYC,5.03,5.06,-0.5929,,,,,,2026-04-06
TENX,15.425,14.99,2.9019,,,,,,2026-04-06
FBRX,25.84,25.48,1.4129,,,,,,2026-04-06
NVAX,7.88,7.72,2.0725,,,,,,2026-04-06
MAZE,29.26,28.73,1.8448,,,,,,2026-04-06
PRME,3.385,3.315,2.1116,,,,,,2026-04-06
WVE,7.275,7.28,-0.0687,,,,,,2026-04-06
SION,38.34,40.475,-5.2749,,,,,,2026-04-06
OCGN,1.775,1.785,-0.5602,,,,,,2026-04-06
OCUL,8.22,8.505,-3.351,,,,,,2026-04-06
PROK,1.87,1.915,-2.3499,,,,,,2026-04-06
DNLI,19.86,20.65,-3.8257,,,,,,2026-04-06
ADCT,3.735,3.79,-1.4512,6.7143,4.965,1.06,-24.7734,252.3585,2026-04-06
ANAB,62.715,57.905,8.3067,,,,,,2026-04-06
IDYA,32.48,32.73,-0.7638,,,,,,2026-04-06
JBIO,15.9,15.46,2.8461,,,,,,2026-04-06
ACLX,114.735,114.775,-0.0349,,114.93,47.955,-0.1697,139.2556,2026-04-06
ORGO,2.295,2.245,2.2272,,,,,,2026-04-06
DYN,18.38,18.84,-2.4416,,,,,,2026-04-06
QSI,0.7403,0.749,-1.1615,,,,,,2026-04-06
ERAS,17.605,17.81,-1.151,,,,,,2026-04-06
ADMA,9.27,9.2,0.7609,,,,,,2026-04-06
GOSS,0.3446,0.3672,-6.1547,,,,,,2026-04-06
TSHA,4.62,4.38,5.4795,,,,,,2026-04-06
ZBIO,22.33,21.45,4.1026,,,,,,2026-04-06
MRNA,48.59,49.2,-1.2398,,,,,,2026-04-06
TECX,30.44,30.515,-0.2458,,,,,,2026-04-06
MNKD,2.54,2.49,2.008,,,,,,2026-04-06
STOK,32.84,32.73,0.3361,,,,,,2026-04-06
MGTX,9.68,9.18,5.4466,,,,,,2026-04-06
INBX,64.575,63.57,1.5809,,,,,,2026-04-06
ANNX,5.82,5.5,5.8182,,,,,,2026-04-06
KPTI,6.38,5.89,8.3192,,,,,,2026-04-06
RDY,13.135,13.33,-1.4629,,,,,,2026-04-06
MGNX,3.225,3.09,4.3689,,,,,,2026-04-06
GHRS,15.075,14.52,3.8223,,,,,,2026-04-06
TLRY,6.7,6.555,2.2121,,,,,,2026-04-06
PACB,1.395,1.35,3.3333,,,,,,2026-04-06
BIOA,17.275,17.45,-1.0029,,,,,,2026-04-06
CABA,3.19,2.97,7.4074,,,,,,2026-04-06
IMMX,8.96,8.91,0.5612,,,,,,2026-04-06
CATX,4.475,4.39,1.9362,,,,,,2026-04-06
RGNX,8.89,8.525,4.2815,,,,,,2026-04-06
RCUS,22.755,22.97,-0.936,,,,,,2026-04-06
ELAN,22.86,23.07,-0.9103,,,,,,2026-04-06
CNTA,39.74,39.7,0.1008,,,,,,2026-04-06
PLX,2.16,2.145,0.6993,,,,,,2026-04-06
ABCL,3.475,3.515,-1.138,0.4335,6.515,1.9,-46.6616,82.8947,2026-04-06
VNDA,6.875,7.0,-1.7857,,,,,,2026-04-06
