ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.61,14.425,1.2825,,,,,,2026-04-20
AARD,5.47,5.23,4.5889,-56.5873,17.68,3.36,-69.0611,62.7976,2026-04-20
INO,1.195,1.195,0.0,,,,,,2026-04-20
QSI,0.9867,1.08,-8.6389,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7597,0.7835,-3.0377,,,,,,2026-04-20
CMPX,5.565,5.99,-7.0952,,,,,,2026-04-20
ALXO,1.79,1.68,6.5476,,,,,,2026-04-20
RANI,0.9785,0.9568,2.268,,,,,,2026-04-20
NBP,2.63,2.69,-2.2305,,,,,,2026-04-20
FENC,6.69,6.8,-1.6176,,,,,,2026-04-20
IDYA,33.97,33.89,0.2361,,,,,,2026-04-20
CLYM,9.25,9.14,1.2035,,,,,,2026-04-20
TVTX,39.775,40.8,-2.5123,,,,,,2026-04-20
CRDF,1.77,1.8,-1.6667,,,,,,2026-04-20
SYRE,73.98,72.9,1.4815,,,,,,2026-04-20
AVIR,5.745,5.745,0.0,,,,,,2026-04-20
CYTK,66.78,66.68,0.15,,,,,,2026-04-20
RGNX,9.585,9.51,0.7886,,,,,,2026-04-20
ORKA,70.22,69.03,1.7239,,,,,,2026-04-20
TNGX,27.04,26.66,1.4254,,,,,,2026-04-20
SABS,3.89,3.87,0.5168,,,,,,2026-04-20
FULC,7.965,8.3,-4.0361,,,,,,2026-04-20
ERAS,21.34,19.01,12.2567,,,,,,2026-04-20
TNXP,14.23,13.96,1.9341,,,,,,2026-04-20
ALLO,2.525,2.37,6.5401,,,,,,2026-04-20
GOSS,0.4252,0.4445,-4.342,,,,,,2026-04-20
KRRO,14.2,14.4,-1.3889,,,,,,2026-04-20
BDTX,3.11,3.065,1.4682,,,,,,2026-04-20
QURE,18.99,17.595,7.9284,,,,,,2026-04-20
NMRA,2.29,2.16,6.0185,,,,,,2026-04-20
VYGR,4.32,4.125,4.7273,,,,,,2026-04-20
STVN,15.45,15.525,-0.4831,,,,,,2026-04-20
AURA,7.08,7.3,-3.0137,,,,,,2026-04-20
ORGO,2.505,2.5,0.2,,,,,,2026-04-20
ELTX,12.36,13.525,-8.6137,,,,,,2026-04-20
PSNL,6.4,6.735,-4.974,,,,,,2026-04-20
CDXS,2.645,2.595,1.9268,,,,,,2026-04-20
NKTX,3.465,3.46,0.1445,,,,,,2026-04-20
STTK,8.14,7.515,8.3167,,,,,,2026-04-20
MBX,32.38,33.65,-3.7741,,,,,,2026-04-20
DNA,7.92,8.03,-1.3699,,,,,,2026-04-20
MGNX,3.59,3.455,3.9074,,,,,,2026-04-20
ABOS,2.86,2.83,1.0601,,3.6,0.889,-20.5556,221.7098,2026-04-20
GLUE,19.97,19.785,0.9351,,,,,,2026-04-20
IVVD,1.705,1.75,-2.5714,,,,,,2026-04-20
IMUX,0.9595,1.005,-4.5274,,,,,,2026-04-20
