ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1404,0.1542,-8.9494,,,,,,2026-06-10
ALEC,1.55,1.62,-4.321,,,,,,2026-06-10
IVVD,0.9611,0.9855,-2.4759,,,,,,2026-06-10
CDXS,2.38,2.475,-3.8384,,,,,,2026-06-10
LCTX,1.215,1.23,-1.2195,,,,,,2026-06-10
VYGR,3.415,3.425,-0.292,,,,,,2026-06-10
KALV,26.99,26.985,0.0185,,,,,,2026-06-10
AARD,3.59,3.58,0.2793,-71.5079,17.68,3.36,-79.6946,6.8452,2026-06-10
LYEL,12.78,12.75,0.2353,,,,,,2026-06-10
PRQR,1.405,1.475,-4.7458,,,,,,2026-06-10
CRDL,1.05,1.09,-3.6697,,,,,,2026-06-10
CRDF,1.49,1.53,-2.6144,,,,,,2026-06-10
GERN,1.11,1.115,-0.4484,,,,,,2026-06-10
ELVN,36.2,36.125,0.2076,,,,,,2026-06-10
GLUE,16.4,16.605,-1.2346,,,,,,2026-06-10
STTK,4.11,4.255,-3.4078,,,,,,2026-06-10
GRFS,7.335,7.34,-0.0681,,,,,,2026-06-10
LAB,0.8898,0.886,0.4289,,,,,,2026-06-10
FBRX,16.97,17.01,-0.2352,,,,,,2026-06-10
FATE,1.88,1.895,-0.7916,,,,,,2026-06-10
FDMT,8.78,9.225,-4.8238,,,,,,2026-06-10
OLMA,9.86,10.47,-5.8262,,,,,,2026-06-10
ABEO,5.34,5.445,-1.9284,,7.53,4.0,-29.0837,33.5,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.485,2.66,-6.5789,,,,,,2026-06-10
AURA,6.26,6.32,-0.9494,,,,,,2026-06-10
SION,33.55,33.78,-0.6809,,,,,,2026-06-10
PRLD,4.1,3.955,3.6662,,,,,,2026-06-10
CATX,2.93,2.99,-2.0067,,,,,,2026-06-10
ADCT,1.11,1.105,0.4525,,,,,,2026-06-10
SDGR,14.245,14.55,-2.0962,,,,,,2026-06-10
PEPG,1.425,1.37,4.0146,,,,,,2026-06-10
ZNTL,3.57,3.58,-0.2793,,,,,,2026-06-10
KRRO,11.3,11.21,0.8029,,,,,,2026-06-10
MNKD,3.655,3.57,2.381,,,,,,2026-06-10
DMAC,5.29,5.43,-2.5783,,,,,,2026-06-10
RNAC,7.0,6.83,2.489,,,,,,2026-06-10
VSTM,3.755,3.82,-1.7016,,,,,,2026-06-10
IRWD,3.35,3.2,4.6875,,,,,,2026-06-10
ELTX,14.41,14.11,2.1262,,,,,,2026-06-10
ABVX,97.6,102.625,-4.8965,,,,,,2026-06-10
STRO,25.955,25.95,0.0193,,,,,,2026-06-10
SANA,2.83,2.81,0.7117,,,,,,2026-06-10
NMRA,1.61,1.64,-1.8293,,,,,,2026-06-10
