ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.21,23.16,0.2159,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.38,19.335,5.4047,,,,,,2026-05-06
ORIC,9.19,9.585,-4.121,,,,,,2026-05-06
AVTX,21.64,16.3,32.7607,,,,,,2026-05-06
IVVD,1.46,1.38,5.7971,,,,,,2026-05-06
NBP,2.255,2.39,-5.6485,,,,,,2026-05-06
LCTX,1.435,1.455,-1.3746,,,,,,2026-05-06
AMRX,13.64,13.42,1.6393,,,,,,2026-05-06
LAB,0.9745,0.9706,0.4018,,,,,,2026-05-06
PRTA,11.07,11.18,-0.9839,,,,,,2026-05-06
ABEO,6.01,5.83,3.0875,15.0239,7.53,4.0,-20.1859,50.25,2026-05-06
CYTK,74.81,77.065,-2.9261,,,,,,2026-05-06
TNGX,23.93,24.22,-1.1974,,,,,,2026-05-06
GOSS,0.3504,0.341,2.7566,,,,,,2026-05-06
ORGO,2.535,2.57,-1.3619,,,,,,2026-05-06
AKBA,1.495,1.455,2.7491,,,,,,2026-05-06
JBIO,25.94,25.26,2.692,,,,,,2026-05-06
IMMX,10.31,9.57,7.7325,,,,,,2026-05-06
CTNM,15.31,14.38,6.4673,,,,,,2026-05-06
SMMT,17.68,17.54,0.7982,,,,,,2026-05-06
STTK,6.69,6.545,2.2154,,,,,,2026-05-06
GLPG,28.885,28.37,1.8153,,,,,,2026-05-06
FULC,7.105,7.01,1.3552,,,,,,2026-05-06
FATE,2.265,2.36,-4.0254,,,,,,2026-05-06
RGNX,9.99,9.23,8.234,,,,,,2026-05-06
ADCT,4.035,3.755,7.4567,,4.965,1.23,-18.7311,228.0488,2026-05-06
PSNL,6.015,5.555,8.2808,,,,,,2026-05-06
MDXG,3.62,3.65,-0.8219,,,,,,2026-05-06
CMPX,1.895,1.96,-3.3163,,,,,,2026-05-06
IRD,5.245,5.215,0.5753,,,,,,2026-05-06
INO,1.225,1.15,6.5217,,,,,,2026-05-06
LRMR,4.195,4.005,4.7441,,,,,,2026-05-06
CATX,3.905,3.635,7.4278,,,,,,2026-05-06
IPSC,2.315,2.31,0.2165,,,,,,2026-05-06
NMRA,2.315,2.295,0.8715,,,,,,2026-05-06
MIST,2.015,1.88,7.1809,,,,,,2026-05-06
NGNE,32.55,28.95,12.4352,,,,,,2026-05-06
VCYT,40.445,32.98,22.6349,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.62,7.665,-0.5871,,,,,,2026-05-06
ZNTL,4.06,4.065,-0.123,,,,,,2026-05-06
SLS,5.1,4.88,4.5082,,,,,,2026-05-06
VSTM,6.03,5.97,1.005,,,,,,2026-05-06
QTRX,3.32,3.31,0.3021,,,,,,2026-05-06
QURE,22.47,21.15,6.2411,,,,,,2026-05-06
BDTX,2.885,2.86,0.8741,,,,,,2026-05-06
CTMX,4.055,4.09,-0.8557,,,,,,2026-05-06
AGEN,3.925,4.17,-5.8753,,,,,,2026-05-06
CTKB,4.94,4.78,3.3473,,,,,,2026-05-06
LXRX,1.625,1.645,-1.2158,,,,,,2026-05-06
ADPT,14.36,13.8,4.058,,,,,,2026-05-06
SVRA,5.285,5.26,0.4753,,,,,,2026-05-06
SABS,3.74,3.69,1.355,,,,,,2026-05-06
EQ,2.15,2.08,3.3654,,,,,,2026-05-06
LENZ,9.425,9.08,3.7996,,,,,,2026-05-06
MLYS,30.42,29.31,3.7871,,,,,,2026-05-06
OCS,29.1,27.81,4.6386,,,,,,2026-05-06
MGNX,3.005,3.145,-4.4515,,,,,,2026-05-06
LQDA,41.32,40.105,3.0295,,,,,,2026-05-06
INBX,132.705,128.435,3.3246,,,,,,2026-05-06
SLDB,7.105,6.88,3.2703,,,,,,2026-05-06
KPTI,9.24,9.39,-1.5974,,,,,,2026-05-06
MYGN,4.005,5.015,-20.1396,,,,,,2026-05-06
