ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.94,8.55,-7.1345,,,,,,2026-04-07
DTIL,5.965,6.01,-0.7488,,,,,,2026-04-07
SIGA,4.53,5.205,-12.9683,,,,,,2026-04-07
TRVI,12.74,12.825,-0.6628,,,,,,2026-04-07
AMRX,12.18,12.355,-1.4164,,,,,,2026-04-07
RANI,0.794,0.8284,-4.1526,,,,,,2026-04-07
SABS,3.75,3.83,-2.0888,,,,,,2026-04-07
ORIC,8.96,8.9,0.6742,,,,,,2026-04-07
RGC,28.02,31.2,-10.1923,,,,,,2026-04-07
SLN,5.48,5.78,-5.1903,,,,,,2026-04-07
IOVA,3.305,3.285,0.6088,,,,,,2026-04-07
CYTK,64.9,64.96,-0.0924,,,,,,2026-04-07
TVTX,32.03,31.86,0.5336,,,,,,2026-04-07
IMTX,10.11,10.31,-1.9399,,,,,,2026-04-07
LQDA,37.15,37.625,-1.2625,,,,,,2026-04-07
SYRE,49.6,49.01,1.2038,,,,,,2026-04-07
DAWN,21.445,21.45,-0.0233,,,,,,2026-04-07
TNGX,19.28,20.27,-4.8841,,,,,,2026-04-07
HUMA,0.6175,0.6559,-5.8546,,,,,,2026-04-07
ALMS,21.36,21.945,-2.6658,,30.51,2.775,-29.9902,669.7297,2026-04-07
VRDN,14.365,13.875,3.5315,,,,,,2026-04-07
IBRX,6.795,7.09,-4.1608,,,,,,2026-04-07
NMRA,2.055,2.11,-2.6066,,,,,,2026-04-07
AVTX,15.75,16.24,-3.0172,,,,,,2026-04-07
STTK,6.62,6.76,-2.071,,,,,,2026-04-07
ALT,3.375,3.33,1.3514,,,,,,2026-04-07
RCKT,3.415,3.46,-1.3006,,,,,,2026-04-07
MDXG,3.92,3.88,1.0309,,,,,,2026-04-07
LFCR,4.02,4.07,-1.2285,,,,,,2026-04-07
CTNM,13.125,13.435,-2.3074,,,,,,2026-04-07
PSNL,6.1,6.605,-7.6457,,,,,,2026-04-07
OPK,1.18,1.185,-0.4219,,,,,,2026-04-07
IVVD,1.285,1.31,-1.9084,,,,,,2026-04-07
CLYM,6.405,6.76,-5.2515,,,,,,2026-04-07
IPSC,2.28,2.18,4.5872,,,,,,2026-04-07
SLS,4.495,4.54,-0.9912,,,,,,2026-04-07
BCYC,4.805,4.88,-1.5369,,,,,,2026-04-07
TENX,14.68,14.84,-1.0782,,,,,,2026-04-07
FBRX,26.84,26.455,1.4553,,,,,,2026-04-07
NVAX,7.83,7.96,-1.6332,,,,,,2026-04-07
MAZE,27.99,28.99,-3.4495,,,,,,2026-04-07
PRME,3.25,3.355,-3.1297,,,,,,2026-04-07
WVE,6.9,7.08,-2.5424,,,,,,2026-04-07
SION,35.805,37.74,-5.1272,,,,,,2026-04-07
OCGN,1.715,1.765,-2.8329,,,,,,2026-04-07
OCUL,8.14,8.085,0.6803,,,,,,2026-04-07
PROK,1.86,1.81,2.7624,,,,,,2026-04-07
DNLI,19.02,19.39,-1.9082,,,,,,2026-04-07
ADCT,3.63,3.675,-1.2245,3.7143,4.965,1.06,-26.8882,242.4528,2026-04-07
ANAB,61.4,62.4,-1.6026,,,,,,2026-04-07
IDYA,31.195,32.36,-3.6001,,,,,,2026-04-07
JBIO,15.73,16.15,-2.6006,,,,,,2026-04-07
ACLX,114.79,114.73,0.0523,,114.93,47.955,-0.1218,139.3702,2026-04-07
ORGO,2.35,2.23,5.3812,,,,,,2026-04-07
DYN,17.93,18.35,-2.2888,,,,,,2026-04-07
QSI,0.7131,0.729,-2.1811,,,,,,2026-04-07
ERAS,16.31,17.14,-4.8425,,,,,,2026-04-07
ADMA,9.335,9.275,0.6469,,,,,,2026-04-07
GOSS,0.3252,0.342,-4.9123,,,,,,2026-04-07
TSHA,4.515,4.655,-3.0075,,,,,,2026-04-07
ZBIO,22.1,22.26,-0.7188,,,,,,2026-04-07
MRNA,48.55,48.75,-0.4103,,,,,,2026-04-07
TECX,28.655,30.0,-4.4833,,,,,,2026-04-07
MNKD,2.525,2.56,-1.3672,,,,,,2026-04-07
STOK,33.535,32.79,2.272,,,,,,2026-04-07
MGTX,9.295,9.505,-2.2094,,,,,,2026-04-07
INBX,60.63,63.76,-4.909,,,,,,2026-04-07
ANNX,5.79,5.795,-0.0863,,,,,,2026-04-07
KPTI,6.705,6.33,5.9242,,,,,,2026-04-07
RDY,12.955,13.15,-1.4829,,,,,,2026-04-07
MGNX,3.37,3.17,6.3091,,,,,,2026-04-07
GHRS,14.45,15.08,-4.1777,,,,,,2026-04-07
TLRY,6.515,6.655,-2.1037,,,,,,2026-04-07
PACB,1.45,1.41,2.8369,,,,,,2026-04-07
BIOA,17.315,17.56,-1.3952,,,,,,2026-04-07
CABA,3.04,3.0,1.3333,,,,,,2026-04-07
IMMX,8.47,8.58,-1.2821,,,,,,2026-04-07
CATX,4.3,4.38,-1.8265,,,,,,2026-04-07
RGNX,8.58,8.795,-2.4446,,,,,,2026-04-07
RCUS,21.83,22.235,-1.8215,,,,,,2026-04-07
ELAN,22.62,22.82,-0.8764,,,,,,2026-04-07
CNTA,39.46,39.67,-0.5294,,,,,,2026-04-07
PLX,2.205,2.21,-0.2262,,,,,,2026-04-07
ABCL,3.28,3.39,-3.2448,-5.2023,6.515,1.9,-49.6546,72.6316,2026-04-07
VNDA,7.165,6.975,2.724,,,,,,2026-04-07
TNYA,0.6457,0.6636,-2.6974,,,,,,2026-04-07
ALLO,2.545,2.605,-2.3033,,,,,,2026-04-07
GPCR,52.17,51.76,0.7921,,,,,,2026-04-07
AVXL,3.03,2.96,2.3649,,,,,,2026-04-07
NVCR,10.38,10.53,-1.4245,,,,,,2026-04-07
CYRX,9.25,9.22,0.3254,,,,,,2026-04-07
GLUE,16.56,16.93,-2.1855,,,,,,2026-04-07
DNA,6.465,6.88,-6.032,,,,,,2026-04-07
CRNX,37.35,37.7,-0.9284,,,,,,2026-04-07
AGEN,3.88,3.77,2.9178,,,,,,2026-04-07
LRMR,4.98,5.05,-1.3861,,,,,,2026-04-07
EOLS,4.005,4.165,-3.8415,,,,,,2026-04-07
BEAM,23.91,24.22,-1.2799,,,,,,2026-04-07
LXRX,1.6,1.59,0.6289,,,,,,2026-04-07
IMCR,31.58,31.925,-1.0807,,,,,,2026-04-07
TRDA,13.69,13.91,-1.5816,,,,,,2026-04-07
DMAC,6.53,6.62,-1.3595,,,,,,2026-04-07
NATR,24.97,24.64,1.3393,,,,,,2026-04-07
KURA,8.42,8.505,-0.9994,,,,,,2026-04-07
MLTX,17.13,16.985,0.8537,,,,,,2026-04-07
FULC,7.57,7.83,-3.3206,,,,,,2026-04-07
QTRX,3.495,3.59,-2.6462,,,,,,2026-04-07
TXG,22.04,21.89,0.6852,,,,,,2026-04-07
IRD,4.74,4.63,2.3758,,,,,,2026-04-07
SVRA,5.605,5.6,0.0893,,,,,,2026-04-07
SANA,3.05,3.22,-5.2795,,,,,,2026-04-07
KRRO,13.285,13.75,-3.3818,,,,,,2026-04-07
NVO,36.64,36.65,-0.0273,,,,,,2026-04-07
ASMB,28.83,29.14,-1.0638,,,,,,2026-04-07
ANRO,21.105,22.5,-6.2,,,,,,2026-04-07
ORKA,57.205,56.46,1.3195,,,,,,2026-04-07
NKTX,2.24,2.355,-4.8832,,,,,,2026-04-07
COLL,32.73,32.59,0.4296,,,,,,2026-04-07
LENZ,9.55,9.61,-0.6243,,,,,,2026-04-07
NTLA,13.09,13.3,-1.5789,,,,,,2026-04-07
APGE,82.3,84.07,-2.1054,,,,,,2026-04-07
AKBA,1.35,1.32,2.2727,,4.075,1.145,-66.8712,17.9039,2026-04-07
CGC,0.9844,1.01,-2.5347,,,,,,2026-04-07
PRAX,303.08,309.655,-2.1233,,,,,,2026-04-07
NGNE,20.36,20.445,-0.4157,,,,,,2026-04-07
MIST,1.63,1.53,6.5359,,,,,,2026-04-07
TARA,5.03,5.07,-0.789,,,,,,2026-04-07
RVMD,94.92,95.445,-0.5501,,,,,,2026-04-07
MYGN,4.665,4.67,-0.1071,,,,,,2026-04-07
DNTH,84.775,85.55,-0.9059,,,,,,2026-04-07
CMPS,5.47,5.75,-4.8696,,,,,,2026-04-07
PGEN,3.99,4.2,-5.0,,,,,,2026-04-07
OVID,2.265,2.315,-2.1598,,,,,,2026-04-07
CTMX,4.225,4.39,-3.7585,,,,,,2026-04-07
IMRX,5.29,5.395,-1.9462,,,,,,2026-04-07
CGEM,14.61,14.93,-2.1433,,,,,,2026-04-07
PVLA,114.89,119.4,-3.7772,,,,,,2026-04-07
NUVL,101.93,103.74,-1.7447,,,,,,2026-04-07
RLMD,6.71,6.92,-3.0347,,,,,,2026-04-07
NKTR,75.37,75.19,0.2394,,,,,,2026-04-07
CADL,4.97,5.02,-0.996,,,,,,2026-04-07
ABT,102.51,102.28,0.2249,-17.5965,139.045,100.875,-26.2757,1.6208,2026-04-07
XENE,56.68,56.88,-0.3516,,,,,,2026-04-07
VIR,8.89,9.08,-2.0925,,,,,,2026-04-07
VKTX,33.37,33.945,-1.6939,,,,,,2026-04-07
PAHC,54.96,54.94,0.0364,,,,,,2026-04-07
SRPT,22.39,22.805,-1.8198,,,,,,2026-04-07
LNTH,76.89,75.89,1.3177,,,,,,2026-04-07
OLMA,14.96,15.17,-1.3843,,,,,,2026-04-07
LXEO,5.96,5.77,3.2929,,,,,,2026-04-07
TEM,46.735,47.305,-1.2049,,,,,,2026-04-07
IMNM,20.98,21.475,-2.305,,,,,,2026-04-07
LGND,201.66,203.265,-0.7896,,,,,,2026-04-07
AQST,4.025,4.09,-1.5892,,,,,,2026-04-07
SMMT,18.97,18.695,1.471,,,,,,2026-04-07
IRON,64.88,65.98,-1.6672,,,,,,2026-04-07
ZNTL,2.66,2.69,-1.1152,,,,,,2026-04-07
MBX,30.0,31.42,-4.5194,,,,,,2026-04-07
CSTL,24.95,24.76,0.7674,,,,,,2026-04-07
IDXX,573.87,577.555,-0.638,,,,,,2026-04-07
ABOS,2.515,2.76,-8.8768,20.3349,3.6,0.8726,-30.1389,188.2191,2026-04-07
RPRX,46.71,47.31,-1.2682,,,,,,2026-04-07
GRFS,7.99,8.24,-3.034,,,,,,2026-04-07
NAMS,33.33,34.155,-2.4155,,,,,,2026-04-07
BRKR,36.51,36.8,-0.788,,,,,,2026-04-07
ELDN,2.995,3.08,-2.7597,,,,,,2026-04-07
CGON,68.02,67.56,0.6809,,,,,,2026-04-07
UPB,9.53,9.73,-2.0555,,,,,,2026-04-07
VRTX,427.785,434.285,-1.4967,,,,,,2026-04-07
FDMT,9.995,9.945,0.5028,,,,,,2026-04-07
ALNY,316.17,330.47,-4.3272,,,,,,2026-04-07
BIIB,173.62,172.29,0.772,,,,,,2026-04-07
JAZZ,188.89,186.89,1.0701,,,,,,2026-04-07
INO,1.06,1.125,-5.7778,,,,,,2026-04-07
ESPR,2.265,2.55,-11.1765,,,,,,2026-04-07
INDV,30.18,30.43,-0.8216,,,,,,2026-04-07
CELC,114.31,114.15,0.1402,,,,,,2026-04-07
RLAY,12.86,12.455,3.2517,,,,,,2026-04-07
LCTX,1.515,1.535,-1.3029,,,,,,2026-04-07
ILMN,126.68,127.76,-0.8453,,,,,,2026-04-07
ZTS,117.23,118.24,-0.8542,,,,,,2026-04-07
TWST,50.425,51.22,-1.5521,,,,,,2026-04-07
AMGN,338.04,342.57,-1.3224,,,,,,2026-04-07
CCCC,2.77,2.83,-2.1201,,,,,,2026-04-07
FTRE,9.32,9.01,3.4406,,,,,,2026-04-07
ACRS,3.685,3.81,-3.2808,,,,,,2026-04-07
BCRX,9.395,9.47,-0.792,,,,,,2026-04-07
CRVS,14.36,14.69,-2.2464,,,,,,2026-04-07
ABVX,115.54,119.44,-3.2652,,148.46,4.815,-22.1743,2299.5846,2026-04-07
