ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1749,0.1777,-1.5757,,,,,,2026-06-05
ALEC,1.63,1.805,-9.6953,,,,,,2026-06-05
IVVD,1.015,1.1,-7.7273,,,,,,2026-06-05
CDXS,2.54,2.805,-9.4474,,,,,,2026-06-05
LCTX,1.2,1.215,-1.2346,,,,,,2026-06-05
VYGR,3.325,3.62,-8.1492,,,,,,2026-06-05
KALV,26.96,26.955,0.0185,,,,,,2026-06-05
AARD,3.71,3.92,-5.3571,-70.5556,17.68,3.36,-79.0158,10.4167,2026-06-05
LYEL,11.89,13.03,-8.749,,,,,,2026-06-05
PRQR,1.505,1.54,-2.2727,,,,,,2026-06-05
CRDL,1.12,1.16,-3.4483,,,,,,2026-06-05
CRDF,1.51,1.58,-4.4304,,,,,,2026-06-05
GERN,1.17,1.205,-2.9046,,,,,,2026-06-05
ELVN,34.71,35.49,-2.1978,,,,,,2026-06-05
GLUE,16.36,17.385,-5.8959,,,,,,2026-06-05
STTK,4.59,4.805,-4.4745,,,,,,2026-06-05
GRFS,7.645,7.59,0.7246,,,,,,2026-06-05
LAB,1.145,1.255,-8.7649,,,,,,2026-06-05
FBRX,16.56,16.6,-0.241,,,,,,2026-06-05
FATE,1.975,2.21,-10.6335,,,,,,2026-06-05
FDMT,8.65,10.01,-13.5864,,,,,,2026-06-05
OLMA,10.305,10.665,-3.3755,,,,,,2026-06-05
ABEO,5.46,5.81,-6.0241,,7.53,4.0,-27.49,36.5,2026-06-05
LFCR,5.615,5.785,-2.9386,,,,,,2026-06-05
EDIT,2.705,2.985,-9.3802,,,,,,2026-06-05
AURA,6.625,6.795,-2.5018,,,,,,2026-06-05
SION,35.39,37.775,-6.3137,,,,,,2026-06-05
PRLD,3.81,4.085,-6.7319,,,,,,2026-06-05
CATX,3.015,3.245,-7.0878,,,,,,2026-06-05
ADCT,1.025,1.32,-22.3485,,,,,,2026-06-05
SDGR,14.36,15.86,-9.4578,,,,,,2026-06-05
PEPG,1.415,1.47,-3.7415,,,,,,2026-06-05
ZNTL,3.655,3.88,-5.799,,,,,,2026-06-05
KRRO,10.82,11.385,-4.9627,,,,,,2026-06-05
MNKD,3.4,3.525,-3.5461,,,,,,2026-06-05
DMAC,5.63,5.825,-3.3476,,,,,,2026-06-05
RNAC,5.825,6.585,-11.5414,,,,,,2026-06-05
VSTM,3.7,3.85,-3.8961,,,,,,2026-06-05
IRWD,3.32,3.39,-2.0649,,,,,,2026-06-05
ELTX,13.13,13.92,-5.6753,,,,,,2026-06-05
ABVX,101.57,105.04,-3.3035,,,,,,2026-06-05
STRO,26.13,28.6,-8.6364,,,,,,2026-06-05
SANA,2.68,2.94,-8.8435,,,,,,2026-06-05
NMRA,1.62,1.755,-7.6923,,,,,,2026-06-05
AGEN,3.23,3.41,-5.2786,,,,,,2026-06-05
IPSC,2.14,2.19,-2.2831,,,,,,2026-06-05
NKTX,2.51,2.76,-9.058,,,,,,2026-06-05
CLYM,10.55,10.94,-3.5649,,,,,,2026-06-05
TYRA,26.64,27.18,-1.9868,,,,,,2026-06-05
TNYA,0.7281,0.78,-6.6538,,,,,,2026-06-05
IMDX,5.31,6.59,-19.4234,,,,,,2026-06-05
IMRX,4.255,4.47,-4.8098,,,,,,2026-06-05
CTKB,4.1,4.33,-5.3118,,,,,,2026-06-05
LRMR,3.16,3.275,-3.5115,,,,,,2026-06-05
ENGN,1.65,1.735,-4.8991,,,,,,2026-06-05
LXRX,1.91,1.895,0.7916,,,,,,2026-06-05
TNXP,11.075,11.9,-6.9328,,,,,,2026-06-05
TNGX,20.2,22.145,-8.783,,,,,,2026-06-05
CELC,88.2,92.4,-4.5455,,,,,,2026-06-05
ANNX,5.28,5.445,-3.0303,,,,,,2026-06-05
RLMD,5.95,6.31,-5.7052,,,,,,2026-06-05
HUMA,1.35,1.49,-9.396,,,,,,2026-06-05
BNTC,10.52,10.97,-4.1021,,,,,,2026-06-05
ABOS,2.13,2.285,-6.7834,1.9139,3.6,1.04,-40.8333,104.8077,2026-06-05
INO,1.065,1.165,-8.5837,,,,,,2026-06-05
QURE,26.5,28.005,-5.374,,,,,,2026-06-05
EQ,2.94,3.16,-6.962,,,,,,2026-06-05
IMUX,12.72,14.46,-12.0332,,,,,,2026-06-05
SMMT,14.755,14.835,-0.5393,,,,,,2026-06-05
CGC,1.04,1.05,-0.9524,,,,,,2026-06-05
QSI,1.04,1.265,-17.7866,,,,,,2026-06-05
AVBP,30.44,33.1,-8.0363,,,,,,2026-06-05
TARA,4.15,4.41,-5.8957,,,,,,2026-06-05
DSGN,10.645,10.745,-0.9307,,,,,,2026-06-05
OVID,2.38,2.47,-3.6437,,,,,,2026-06-05
AVIR,4.25,4.41,-3.6281,,,,,,2026-06-05
KPTI,9.07,9.09,-0.22,,,,,,2026-06-05
PGEN,3.56,3.855,-7.6524,,,,,,2026-06-05
TENX,10.73,11.09,-3.2462,,,,,,2026-06-05
AVTX,13.085,13.59,-3.716,,,,,,2026-06-05
CRBU,1.925,2.06,-6.5534,,,,,,2026-06-05
MBX,30.26,30.97,-2.2925,,,,,,2026-06-05
NGNE,26.45,27.55,-3.9927,,,,,,2026-06-05
TSHA,5.5,5.9,-6.7797,,,,,,2026-06-05
MIST,1.225,1.28,-4.2969,,,,,,2026-06-05
DYN,17.06,18.405,-7.3078,,,,,,2026-06-05
ALXO,1.53,1.55,-1.2903,,2.66,0.4103,-42.4812,272.8979,2026-06-05
CTMX,2.985,3.175,-5.9843,,,,,,2026-06-05
FENC,8.68,9.155,-5.1884,,,,,,2026-06-05
SLN,6.18,6.855,-9.8468,,,,,,2026-06-05
ANAB,50.46,51.66,-2.3229,,,,,,2026-06-05
CNTB,2.175,2.32,-6.25,,,,,,2026-06-05
LQDA,61.79,62.52,-1.1676,,,,,,2026-06-05
TECX,29.21,28.95,0.8981,,,,,,2026-06-05
TRDA,6.365,6.985,-8.8762,,,,,,2026-06-05
CGEN,2.095,2.21,-5.2036,,,,,,2026-06-05
LXEO,4.36,4.79,-8.977,,,,,,2026-06-05
CRVS,11.11,11.735,-5.3259,,,,,,2026-06-05
NAMS,31.485,32.67,-3.6272,,,,,,2026-06-05
LENZ,7.01,7.22,-2.9086,,,,,,2026-06-05
CGEM,13.47,14.46,-6.8465,,,,,,2026-06-05
ZBIO,17.44,18.4,-5.2174,,,,,,2026-06-05
AUTL,1.53,1.66,-7.8313,,,,,,2026-06-05
PRAX,253.98,264.705,-4.0517,,,,,,2026-06-05
NEOG,8.91,9.11,-2.1954,,,,,,2026-06-05
ARVN,7.42,7.735,-4.0724,,,,,,2026-06-05
ZURA,3.405,3.675,-7.3469,,,,,,2026-06-05
ALLO,1.875,2.03,-7.6355,,,,,,2026-06-05
CRBP,7.58,7.99,-5.1314,,,,,,2026-06-05
IMMX,7.9,8.41,-6.0642,,,,,,2026-06-05
CMPX,2.03,2.13,-4.6948,,,,,,2026-06-05
GRAL,59.965,66.58,-9.9354,,,,,,2026-06-05
IMNM,18.565,19.66,-5.5697,,,,,,2026-06-05
WVE,5.72,6.09,-6.0755,,,,,,2026-06-05
KURA,8.74,8.76,-0.2283,,,,,,2026-06-05
CGON,53.675,56.17,-4.4419,,,,,,2026-06-05
NUVL,90.845,94.1,-3.4591,,,,,,2026-06-05
STOK,30.08,30.18,-0.3313,,,,,,2026-06-05
SRRK,44.29,45.3,-2.2296,,,,,,2026-06-05
DNTH,80.495,84.14,-4.3321,,,,,,2026-06-05
NKTR,57.38,59.27,-3.1888,,,,,,2026-06-05
CHRS,1.445,1.57,-7.9618,,,,,,2026-06-05
RAPP,36.03,37.85,-4.8085,,,,,,2026-06-05
CCCC,3.84,4.165,-7.8031,,,,,,2026-06-05
BCRX,8.41,8.475,-0.767,,,,,,2026-06-05
SLDB,6.72,7.24,-7.1823,,,,,,2026-06-05
DFTX,23.56,24.6,-4.2276,,,,,,2026-06-05
KYMR,74.14,74.71,-0.763,,,,,,2026-06-05
MRVI,5.015,4.99,0.501,,,,,,2026-06-05
SIGA,4.305,4.42,-2.6018,,,,,,2026-06-05
IMTX,9.81,10.18,-3.6346,,,,,,2026-06-05
ADMA,7.97,7.975,-0.0627,,22.37,7.23,-64.3719,10.2351,2026-06-05
MGNX,3.9,4.27,-8.6651,,,,,,2026-06-05
SLS,8.22,9.035,-9.0205,,,,,,2026-06-05
KYTX,7.45,7.955,-6.3482,,,,,,2026-06-05
VERA,32.3,33.3,-3.003,,,,,,2026-06-05
CABA,3.235,3.5,-7.5714,,,,,,2026-06-05
MDWD,14.19,14.34,-1.046,,,,,,2026-06-05
SPRO,2.83,2.98,-5.0336,,,,,,2026-06-05
IBRX,6.92,7.29,-5.0754,,,,,,2026-06-05
RGC,20.09,22.2,-9.5045,,,,,,2026-06-05
MLYS,23.72,25.005,-5.139,,,,,,2026-06-05
ACHV,5.12,5.3,-3.3962,6.0041,6.13,2.0,-16.4763,156.0,2026-06-05
ARQT,21.22,21.935,-3.2596,,,,,,2026-06-05
RANI,0.8275,0.8961,-7.6554,,,,,,2026-06-05
KOD,30.89,34.095,-9.4002,,,,,,2026-06-05
VRDN,15.77,16.58,-4.8854,,,,,,2026-06-05
OCUL,8.25,8.82,-6.4626,,,,,,2026-06-05
KROS,10.29,10.75,-4.2791,,,,,,2026-06-05
HELP,4.145,4.455,-6.9585,,,,,,2026-06-05
EWTX,35.585,37.23,-4.4185,,,,,,2026-06-05
ALMS,19.055,20.38,-6.5015,,30.51,2.775,-37.5451,586.6667,2026-06-05
IDYA,28.31,29.22,-3.1143,,,,,,2026-06-05
CDNA,22.26,23.105,-3.6572,,,,,,2026-06-05
PRME,3.06,3.465,-11.6883,,,,,,2026-06-05
GMAB,25.16,24.725,1.7594,,,,,,2026-06-05
ARDX,5.57,5.405,3.0527,,,,,,2026-06-05
ETON,29.14,28.92,0.7607,,,,,,2026-06-05
SGMT,6.77,7.04,-3.8352,,,,,,2026-06-05
PHAT,10.14,9.84,3.0488,,,,,,2026-06-05
RYTM,86.44,87.655,-1.3861,,,,,,2026-06-05
BDTX,1.97,2.09,-5.7416,,,,,,2026-06-05
IRON,66.93,71.35,-6.1948,,,,,,2026-06-05
CMPS,12.105,13.045,-7.2058,,,,,,2026-06-05
XNCR,11.78,12.02,-1.9967,,,,,,2026-06-05
DTIL,6.47,6.4,1.0937,,,,,,2026-06-05
BIOA,15.72,17.01,-7.5838,,,,,,2026-06-05
BEAM,29.345,32.835,-10.6289,,,,,,2026-06-05
PAHC,32.45,33.08,-1.9045,,,,,,2026-06-05
NRIX,14.65,15.28,-4.123,,,,,,2026-06-05
ORIC,7.495,8.01,-6.4295,,,,,,2026-06-05
RZLT,4.255,4.525,-5.9669,,,,,,2026-06-05
ASMB,22.86,24.095,-5.1255,,,,,,2026-06-05
EBS,8.07,8.43,-4.2705,,,,,,2026-06-05
AVXL,2.575,2.82,-8.6879,,,,,,2026-06-05
TECH,51.97,53.245,-2.3946,,,,,,2026-06-05
CAI,16.51,17.295,-4.5389,,,,,,2026-06-05
URGN,26.86,27.6,-2.6812,,,,,,2026-06-05
BHVN,10.81,11.4,-5.1754,,,,,,2026-06-05
UNCY,6.92,7.425,-6.8013,,,,,,2026-06-05
PACB,1.445,1.62,-10.8025,,,,,,2026-06-05
PBYI,7.03,7.01,0.2853,,,,,,2026-06-05
INBX,87.09,91.24,-4.5484,,,,,,2026-06-05
PRTA,8.775,9.245,-5.0838,,,,,,2026-06-05
IMVT,31.12,32.69,-4.8027,,,,,,2026-06-05
XFOR,3.835,4.005,-4.2447,,,,,,2026-06-05
PURR,8.53,9.485,-10.0685,,,,,,2026-06-05
GPCR,37.52,39.055,-3.9304,,,,,,2026-06-05
RGNX,6.065,6.875,-11.7818,,,,,,2026-06-05
RCKT,2.75,2.91,-5.4983,,,,,,2026-06-05
ABSI,6.375,7.33,-13.0286,80.3395,7.39,2.24,-13.7348,184.5982,2026-06-05
OMER,9.78,10.255,-4.6319,,,,,,2026-06-05
ORKA,60.115,62.29,-3.4917,,,,,,2026-06-05
ANRO,18.19,20.11,-9.5475,,,,,,2026-06-05
DNA,8.2,9.06,-9.4923,,,,,,2026-06-05
