ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.47,13.695,-1.6429,,,,,,2026-04-13
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
INO,1.1,1.065,3.2864,,,,,,2026-04-13
QSI,0.7565,0.7433,1.7759,,,,,,2026-04-13
FATE,1.365,1.24,10.0806,,,,,,2026-04-13
TNYA,0.725,0.6947,4.3616,,,,,,2026-04-13
CMPX,5.06,5.165,-2.0329,,,,,,2026-04-13
ALXO,1.73,1.695,2.0649,,,,,,2026-04-13
RANI,0.73,0.7392,-1.2446,,,,,,2026-04-13
NBP,2.395,2.365,1.2685,,,,,,2026-04-13
FENC,5.94,5.8,2.4138,,,,,,2026-04-13
IDYA,34.24,30.5,12.2623,,,,,,2026-04-13
CLYM,8.495,8.425,0.8309,,,,,,2026-04-13
TVTX,30.885,28.96,6.6471,,,,,,2026-04-13
CRDF,1.57,1.57,0.0,,,,,,2026-04-13
SYRE,63.18,51.34,23.0619,,,,,,2026-04-13
AVIR,5.76,5.665,1.677,,,,,,2026-04-13
CYTK,65.76,65.015,1.1459,,,,,,2026-04-13
RGNX,8.76,8.8,-0.4545,,,,,,2026-04-13
ORKA,59.99,59.595,0.6628,,,,,,2026-04-13
TNGX,20.465,19.96,2.5301,,,,,,2026-04-13
SABS,3.855,3.78,1.9841,,,,,,2026-04-13
FULC,7.6,7.545,0.729,,,,,,2026-04-13
ERAS,15.635,17.015,-8.1105,,,,,,2026-04-13
TNXP,12.705,12.455,2.0072,,,,,,2026-04-13
ALLO,3.49,2.71,28.7823,,,,,,2026-04-13
GOSS,0.3816,0.4098,-6.8814,,,,,,2026-04-13
KRRO,13.1,12.665,3.4347,,,,,,2026-04-13
BDTX,2.6,2.56,1.5625,,,,,,2026-04-13
QURE,15.99,15.34,4.2373,,,,,,2026-04-13
NMRA,2.145,2.035,5.4054,,,,,,2026-04-13
VYGR,3.8,3.74,1.6043,,,,,,2026-04-13
STVN,13.67,13.53,1.0347,,,,,,2026-04-13
AURA,6.93,6.8,1.9118,,,,,,2026-04-13
ORGO,2.325,2.39,-2.7197,,,,,,2026-04-13
ELTX,10.44,10.14,2.9586,,,,,,2026-04-13
PSNL,6.23,6.05,2.9752,,,,,,2026-04-13
CDXS,2.255,2.245,0.4454,,,,,,2026-04-13
NKTX,2.275,2.17,4.8387,,,,,,2026-04-13
STTK,6.985,6.92,0.9393,,,,,,2026-04-13
MBX,31.085,31.04,0.145,,,,,,2026-04-13
DNA,6.39,6.45,-0.9302,,,,,,2026-04-13
MGNX,3.425,3.605,-4.9931,,,,,,2026-04-13
ABOS,2.54,2.475,2.6263,,3.6,0.8726,-29.4444,191.0841,2026-04-13
GLUE,17.95,17.47,2.7476,,,,,,2026-04-13
IVVD,1.745,1.75,-0.2857,,,,,,2026-04-13
IMUX,1.25,1.175,6.383,,,,,,2026-04-13
EQ,1.805,1.78,1.4045,,,,,,2026-04-13
SLS,4.565,4.765,-4.1973,,,,,,2026-04-13
ADPT,13.8,12.81,7.7283,,,,,,2026-04-13
IBRX,7.245,7.3,-0.7534,,,,,,2026-04-13
LRMR,4.78,4.85,-1.4433,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
LCTX,1.47,1.47,0.0,,,,,,2026-04-13
HRTX,0.8546,0.8525,0.2463,,,,,,2026-04-13
NGNE,19.64,20.35,-3.4889,,,,,,2026-04-13
SLDB,7.73,8.025,-3.676,,,,,,2026-04-13
TENX,14.295,14.35,-0.3833,,,,,,2026-04-13
RZLT,3.615,3.645,-0.823,,,,,,2026-04-13
CGEM,14.41,14.52,-0.7576,,,,,,2026-04-13
TSHA,4.42,4.49,-1.559,,,,,,2026-04-13
RGC,29.04,28.01,3.6773,,,,,,2026-04-13
IMMX,9.61,9.26,3.7797,,,,,,2026-04-13
ADCT,3.82,3.75,1.8667,,,,,,2026-04-13
IPSC,2.225,2.23,-0.2242,,,,,,2026-04-13
CTMX,4.355,4.39,-0.7973,,,,,,2026-04-13
KALV,19.36,19.37,-0.0516,,,,,,2026-04-13
DAWN,21.46,21.46,0.0,,,,,,2026-04-13
OCGN,1.725,1.75,-1.4286,,,,,,2026-04-13
ABEO,4.96,4.93,0.6085,-5.0718,7.53,4.0,-34.1301,24.0,2026-04-13
RCKT,3.57,3.48,2.5862,,,,,,2026-04-13
LFCR,4.9,4.76,2.9412,,,,,,2026-04-13
KPTI,8.39,8.01,4.7441,,,,,,2026-04-13
IRD,5.565,5.36,3.8246,,,,,,2026-04-13
BHVN,10.135,9.16,10.6441,,,,,,2026-04-13
ALEC,2.345,2.445,-4.09,,,,,,2026-04-13
LQDA,38.17,38.58,-1.0627,,,,,,2026-04-13
VSTM,5.655,5.29,6.8998,,,,,,2026-04-13
BCAX,21.45,21.125,1.5385,,,,,,2026-04-13
PACB,1.395,1.35,3.3333,,,,,,2026-04-13
CCCC,2.74,2.53,8.3004,,,,,,2026-04-13
ACHV,3.44,3.475,-1.0072,,6.02,1.95,-42.8571,76.4103,2026-04-13
SPRY,8.12,8.05,0.8696,,,,,,2026-04-13
ZNTL,5.625,6.61,-14.9017,,,,,,2026-04-13
ESPR,2.165,2.175,-0.4598,,,,,,2026-04-13
ZURA,5.62,5.65,-0.531,,,,,,2026-04-13
RAPP,34.12,34.23,-0.3214,,,,,,2026-04-13
INBX,78.125,75.44,3.5591,,,,,,2026-04-13
UNCY,6.52,6.64,-1.8072,,,,,,2026-04-13
CHRS,1.655,1.68,-1.4881,,,,,,2026-04-13
QDEL,14.21,13.845,2.6363,,,,,,2026-04-13
LENZ,9.395,9.07,3.5832,,,,,,2026-04-13
CRBU,1.915,1.93,-0.7772,,,,,,2026-04-13
EDIT,3.07,2.95,4.0678,,,,,,2026-04-13
IOVA,3.495,3.695,-5.4127,,,,,,2026-04-13
