ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,7.24,7.605,-4.7995,,,,,,2026-03-23
STTK,5.945,6.195,-4.0355,,,,,,2026-03-23
TRDA,11.37,11.34,0.2646,,,,,,2026-03-23
AUTL,1.39,1.375,1.0909,,,,,,2026-03-23
DMAC,7.09,6.78,4.5723,,,,,,2026-03-23
LXEO,5.45,5.66,-3.7102,,,,,,2026-03-23
ZNTL,2.515,2.61,-3.6398,,,,,,2026-03-23
VRDN,27.38,26.985,1.4638,,,,,,2026-03-23
SGMO,0.3194,0.3275,-2.4733,,,,,,2026-03-23
ANNX,5.2,5.12,1.5625,,,,,,2026-03-23
FBRX,24.21,22.77,6.3241,,,,,,2026-03-23
RLMD,5.825,6.05,-3.719,,,,,,2026-03-23
TVTX,27.58,26.905,2.5088,,,,,,2026-03-23
CDXS,1.48,1.6,-7.5,,,,,,2026-03-23
PBH,62.86,60.98,3.083,,,,,,2026-03-23
NMRA,2.415,2.505,-3.5928,,,,,,2026-03-23
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-23
ORGO,2.485,2.38,4.4118,,,,,,2026-03-23
WVE,11.66,11.78,-1.0187,,,,,,2026-03-23
RAPP,27.675,27.05,2.3105,,,,,,2026-03-23
FULC,6.91,6.81,1.4684,,,,,,2026-03-23
MAZE,47.565,48.0,-0.9063,,,,,,2026-03-23
MDXG,4.27,4.13,3.3898,,,,,,2026-03-23
RDY,13.675,13.75,-0.5455,,,,,,2026-03-23
IDYA,30.83,32.72,-5.7763,,,,,,2026-03-23
CTKB,4.7,4.5,4.4444,,,,,,2026-03-23
KOD,22.545,22.265,1.2576,,,,,,2026-03-23
SIGA,4.955,4.935,0.4053,,,,,,2026-03-23
VCYT,33.09,31.84,3.9259,,,,,,2026-03-23
MRVI,3.01,2.99,0.6689,,,,,,2026-03-23
LYEL,19.005,19.21,-1.0672,,,,,,2026-03-23
GMAB,25.77,25.12,2.5876,,,,,,2026-03-23
ONC,275.82,275.285,0.1943,,,,,,2026-03-23
ROIV,27.94,27.69,0.9029,,,,,,2026-03-23
REGN,743.79,732.67,1.5177,,,,,,2026-03-23
NVS,147.09,146.0,0.7466,,,,,,2026-03-23
LLY,908.94,906.63,0.2548,,,,,,2026-03-23
AMGN,349.14,347.73,0.4055,,391.14,261.505,-10.7378,33.5118,2026-03-23
BIIB,183.7,181.65,1.1285,,,,,,2026-03-23
GSK,52.08,51.83,0.4823,,,,,,2026-03-23
IDXX,586.26,576.9,1.6225,,,,,,2026-03-23
VRTX,452.48,454.055,-0.3469,,,,,,2026-03-23
ABBV,204.63,205.02,-0.1902,-10.3306,244.805,164.475,-16.411,24.414,2026-03-23
CGEM,12.54,12.76,-1.7241,,,,,,2026-03-23
RGNX,8.385,8.12,3.2635,,,,,,2026-03-23
IRON,58.96,58.26,1.2015,,,,,,2026-03-23
BMRN,54.9,54.17,1.3476,,,,,,2026-03-23
IONS,71.78,71.07,0.999,,,,,,2026-03-23
ARGX,679.19,663.46,2.3709,,,,,,2026-03-23
BCYC,4.32,4.36,-0.9174,,,,,,2026-03-23
ENTA,12.495,13.03,-4.1059,,,,,,2026-03-23
RVMD,96.29,95.86,0.4486,,,,,,2026-03-23
TEVA,28.99,28.71,0.9753,,,,,,2026-03-23
GILD,137.215,137.26,-0.0328,,,,,,2026-03-23
ZTS,116.475,115.65,0.7134,,,,,,2026-03-23
JNJ,234.395,235.43,-0.4396,,,,,,2026-03-23
TXG,19.21,18.38,4.5158,,,,,,2026-03-23
ALLO,2.275,2.085,9.1127,,2.8,0.864,-18.75,163.3102,2026-03-23
RPRX,45.37,45.37,0.0,,,,,,2026-03-23
XNCR,12.235,12.13,0.8656,,,,,,2026-03-23
INVA,21.875,21.72,0.7136,,,,,,2026-03-23
MEDP,458.145,452.62,1.2207,,,,,,2026-03-23
RLAY,9.74,9.89,-1.5167,,,,,,2026-03-23
KALV,16.965,17.015,-0.2939,,,,,,2026-03-23
MRK,115.165,114.19,0.8538,,,,,,2026-03-23
ABT,105.12,105.555,-0.4121,-15.4984,139.045,105.04,-24.3986,0.0762,2026-03-23
SNY,44.54,44.62,-0.1793,,,,,,2026-03-23
BMY,57.225,57.475,-0.435,,,,,,2026-03-23
KROS,10.94,10.94,0.0,,,,,,2026-03-23
EXEL,41.665,41.27,0.9571,,,,,,2026-03-23
TAK,17.825,17.82,0.0281,,,,,,2026-03-23
DNTH,76.935,77.82,-1.1372,,,,,,2026-03-23
SABS,3.86,3.735,3.3467,,,,,,2026-03-23
PFE,26.805,26.99,-0.6854,,,,,,2026-03-23
ALNY,312.645,312.21,0.1393,,,,,,2026-03-23
INCY,90.285,90.76,-0.5234,,,,,,2026-03-23
JAZZ,181.93,180.66,0.703,,,,,,2026-03-23
RCKT,4.125,4.145,-0.4825,,,,,,2026-03-23
NVO,37.01,36.54,1.2863,,,,,,2026-03-23
IMTX,9.48,9.47,0.1056,,,,,,2026-03-23
MRNA,51.715,51.4,0.6128,,,,,,2026-03-23
SMMT,15.755,15.52,1.5142,,,,,,2026-03-23
VTRS,13.28,13.2,0.6061,,,,,,2026-03-23
VCEL,31.915,31.44,1.5108,,,,,,2026-03-23
NBIX,128.36,127.62,0.5798,,,,,,2026-03-23
NTRA,197.91,195.35,1.3105,,,,,,2026-03-23
ASND,222.415,221.975,0.1982,,,,,,2026-03-23
RGC,25.19,27.2,-7.3897,,,,,,2026-03-23
CMPS,5.355,5.4,-0.8333,,,,,,2026-03-23
BDTX,2.15,2.09,2.8708,,,,,,2026-03-23
FATE,1.15,1.11,3.6036,,,,,,2026-03-23
SUPN,47.98,47.75,0.4817,,,,,,2026-03-23
CGC,0.9248,0.9441,-2.0443,,,,,,2026-03-23
ILMN,124.51,124.36,0.1206,,,,,,2026-03-23
IPSC,2.275,2.44,-6.7623,,,,,,2026-03-23
UTHR,533.01,524.63,1.5973,,,,,,2026-03-23
BBIO,70.33,68.55,2.5966,,,,,,2026-03-23
BNTX,89.4,89.3,0.112,,,,,,2026-03-23
INSM,145.71,136.0,7.1397,,,,,,2026-03-23
BCAX,18.47,18.435,0.1899,,,,,,2026-03-23
ADCT,4.0,3.88,3.0928,,4.965,1.06,-19.4361,277.3585,2026-03-23
STOK,34.61,33.555,3.1441,,,,,,2026-03-23
LQDA,36.735,36.415,0.8788,,,,,,2026-03-23
PVLA,110.51,112.37,-1.6552,,,,,,2026-03-23
NAMS,28.95,28.94,0.0346,,,,,,2026-03-23
MDGL,445.38,441.46,0.888,,,,,,2026-03-23
ELAN,24.845,23.99,3.564,,,,,,2026-03-23
CLYM,5.99,6.11,-1.964,,,,,,2026-03-23
JBIO,14.215,13.935,2.0093,,,,,,2026-03-23
