ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.395,5.215,3.4516,,,,,,2026-03-26
STTK,6.515,6.37,2.2763,,,,,,2026-03-26
TRDA,12.425,12.06,3.0265,,,,,,2026-03-26
AUTL,1.33,1.33,0.0,,,,,,2026-03-26
DMAC,6.84,6.875,-0.5091,,,,,,2026-03-26
LXEO,5.85,5.73,2.0942,,,,,,2026-03-26
ZNTL,2.605,2.555,1.9569,,,,,,2026-03-26
VRDN,27.75,28.35,-2.1164,,,,,,2026-03-26
SGMO,0.3611,0.3568,1.2052,,,,,,2026-03-26
ANNX,5.025,5.37,-6.4246,,,,,,2026-03-26
FBRX,28.15,26.59,5.8669,,,,,,2026-03-26
RLMD,6.575,6.645,-1.0534,,,,,,2026-03-26
TVTX,28.11,27.57,1.9587,,,,,,2026-03-26
CDXS,1.715,1.755,-2.2792,,,,,,2026-03-26
PBH,61.34,61.19,0.2451,,,,,,2026-03-26
NMRA,2.565,2.49,3.012,,,,,,2026-03-26
NGNE,22.2,21.185,4.7911,,,,,,2026-03-26
ORGO,2.465,2.45,0.6122,,,,,,2026-03-26
WVE,5.57,12.285,-54.6602,,,,,,2026-03-26
RAPP,29.785,28.875,3.1515,,,,,,2026-03-26
FULC,7.01,6.975,0.5018,,,,,,2026-03-26
MAZE,33.95,31.795,6.7778,,,,,,2026-03-26
MDXG,4.065,4.11,-1.0949,,,,,,2026-03-26
RDY,13.925,13.87,0.3965,,,,,,2026-03-26
IDYA,31.61,31.38,0.733,,,,,,2026-03-26
CTKB,4.62,4.61,0.2169,,,,,,2026-03-26
KOD,34.59,22.735,52.1443,,,,,,2026-03-26
SIGA,4.995,5.0,-0.1,,,,,,2026-03-26
VCYT,32.825,32.775,0.1526,,,,,,2026-03-26
MRVI,3.135,3.11,0.8039,,,,,,2026-03-26
LYEL,20.65,20.315,1.649,,,,,,2026-03-26
GMAB,26.23,26.11,0.4596,,,,,,2026-03-26
ONC,278.5,283.39,-1.7255,,,,,,2026-03-26
ROIV,27.475,27.37,0.3836,,,,,,2026-03-26
REGN,758.71,749.42,1.2396,,,,,,2026-03-26
NVS,150.67,150.68,-0.0066,,,,,,2026-03-26
LLY,906.82,915.93,-0.9946,,,,,,2026-03-26
