ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.575,2.735,-5.8501,,,,,,2026-06-02
FTRE,15.64,15.77,-0.8244,,,,,,2026-06-02
LAB,1.16,1.16,0.0,,,,,,2026-06-02
AUTL,1.77,1.85,-4.3243,,,,,,2026-06-02
CSTL,19.9,20.94,-4.9666,,,,,,2026-06-02
MGTX,9.39,9.79,-4.0858,,,,,,2026-06-02
JBIO,17.66,18.63,-5.2067,,,,,,2026-06-02
AARD,3.92,4.0,-2.0,-68.8889,17.68,3.36,-77.8281,16.6667,2026-06-02
ALEC,1.96,2.07,-5.314,,,,,,2026-06-02
RNAC,6.555,6.92,-5.2746,,,,,,2026-06-02
ORGO,2.295,2.365,-2.9598,,,,,,2026-06-02
NMRA,1.755,1.825,-3.8356,,,,,,2026-06-02
NBP,1.715,1.71,0.2924,,,,,,2026-06-02
IPSC,2.175,2.365,-8.0338,,,,,,2026-06-02
FBRX,17.88,19.08,-6.2893,,,,,,2026-06-02
LRMR,3.34,3.52,-5.1136,,,,,,2026-06-02
ADCT,3.24,3.405,-4.8458,,,,,,2026-06-02
CGEM,15.62,16.24,-3.8177,,,,,,2026-06-02
ABVX,74.33,129.5,-42.6023,,148.46,5.79,-49.9326,1183.7651,2026-06-02
EVMN,20.42,22.14,-7.7687,,,,,,2026-06-02
PEPG,1.455,1.465,-0.6826,,,,,,2026-06-02
CRDF,1.495,1.475,1.3559,,,,,,2026-06-02
UPB,7.33,8.06,-9.0571,,,,,,2026-06-02
NKTX,2.935,3.13,-6.23,,,,,,2026-06-02
PROK,1.93,1.84,4.8913,,,,,,2026-06-02
OCS,12.62,14.59,-13.5024,,,,,,2026-06-02
TECX,27.505,28.98,-5.0897,,,,,,2026-06-02
BNTC,10.62,10.91,-2.6581,,,,,,2026-06-02
SPRO,2.83,2.83,0.0,,,,,,2026-06-02
MDWD,13.79,13.845,-0.3973,,,,,,2026-06-02
CATX,3.67,3.655,0.4104,,,,,,2026-06-02
PBH,45.92,45.9,0.0436,,,,,,2026-06-02
ELVN,36.07,37.53,-3.8902,,,,,,2026-06-02
RGC,23.55,24.32,-3.1661,,,,,,2026-06-02
TARS,56.91,58.93,-3.4278,,,,,,2026-06-02
SUPN,44.18,44.745,-1.2627,,,,,,2026-06-02
IVVD,1.145,1.21,-5.3719,,,,,,2026-06-02
QSI,1.215,1.19,2.1008,,,,,,2026-06-02
LYEL,15.21,17.11,-11.1046,,,,,,2026-06-02
EQ,2.73,3.11,-12.2186,,,,,,2026-06-02
CTNM,12.3,13.07,-5.8914,,,,,,2026-06-02
NATR,21.05,20.785,1.275,,,,,,2026-06-02
CRBP,7.35,7.74,-5.0388,,,,,,2026-06-02
ELTX,11.52,12.03,-4.2394,,,,,,2026-06-02
CGON,57.0,59.275,-3.838,,,,,,2026-06-02
TNXP,11.63,12.27,-5.216,,,,,,2026-06-02
SMMT,15.04,15.705,-4.2343,,,,,,2026-06-02
ZLAB,16.705,17.085,-2.2242,,,,,,2026-06-02
ANRO,19.06,19.69,-3.1996,,,,,,2026-06-02
UNCY,7.365,7.595,-3.0283,,,,,,2026-06-02
CLYM,11.335,11.83,-4.1843,,,,,,2026-06-02
STRO,25.46,28.27,-9.9399,,,,,,2026-06-02
COLL,30.935,31.815,-2.766,,,,,,2026-06-02
DTIL,6.36,7.055,-9.8512,,,,,,2026-06-02
IRWD,3.305,3.46,-4.4798,,,,,,2026-06-02
INO,1.22,1.285,-5.0584,,,,,,2026-06-02
VSTM,3.855,4.19,-7.9952,,,,,,2026-06-02
RCKT,2.915,3.02,-3.4768,,,,,,2026-06-02
DSGN,10.29,10.46,-1.6252,,,,,,2026-06-02
OMER,10.315,10.73,-3.8677,,,,,,2026-06-02
ALMS,19.905,20.29,-1.8975,,30.51,2.775,-34.7591,617.2973,2026-06-02
NGNE,26.23,27.625,-5.0498,,,,,,2026-06-02
CPRX,31.275,31.27,0.016,,,,,,2026-06-02
TYRA,29.09,30.31,-4.0251,,,,,,2026-06-02
BDTX,2.205,2.275,-3.0769,,,,,,2026-06-02
PRLD,3.52,3.83,-8.094,,,,,,2026-06-02
ENTA,12.14,12.66,-4.1074,,,,,,2026-06-02
QURE,27.08,28.235,-4.0907,,,,,,2026-06-02
ALXO,1.795,1.805,-0.554,,,,,,2026-06-02
BEAM,29.23,31.15,-6.1637,,,,,,2026-06-02
NKTR,58.51,63.92,-8.4637,,,,,,2026-06-02
TNYA,0.8068,0.8805,-8.3702,,,,,,2026-06-02
TRDA,6.575,6.93,-5.1227,,,,,,2026-06-02
VRDN,15.93,16.945,-5.99,,,,,,2026-06-02
EWTX,37.725,40.3,-6.3896,,,,,,2026-06-02
REGN,599.665,600.72,-0.1756,,,,,,2026-06-02
RDY,13.065,13.265,-1.5077,,,,,,2026-06-02
SYRE,69.285,70.46,-1.6676,,,,,,2026-06-02
PAHC,28.825,29.86,-3.4662,,,,,,2026-06-02
KNSA,46.875,48.4,-3.1508,,,,,,2026-06-02
INBX,94.035,99.83,-5.8049,,,,,,2026-06-02
HUMA,1.43,1.45,-1.3793,,,,,,2026-06-02
AVTX,14.085,15.76,-10.6282,,,,,,2026-06-02
BCAX,19.775,20.6,-4.0049,,,,,,2026-06-02
TARA,4.37,4.515,-3.2115,,,,,,2026-06-02
SANA,3.205,3.2,0.1562,,,,,,2026-06-02
USNA,18.04,18.185,-0.7974,,,,,,2026-06-02
ASMB,25.1,26.87,-6.5873,,,,,,2026-06-02
EOLS,6.28,6.52,-3.681,,,,,,2026-06-02
STVN,18.79,18.86,-0.3712,,,,,,2026-06-02
ARCT,7.635,7.79,-1.9897,,,,,,2026-06-02
TBPH,15.62,15.94,-2.0075,,,,,,2026-06-02
AMPH,18.635,18.43,1.1123,,,,,,2026-06-02
INSM,103.585,105.97,-2.2506,,,,,,2026-06-02
KROS,10.79,10.89,-0.9183,,,,,,2026-06-02
ANIP,75.36,76.6,-1.6188,,,,,,2026-06-02
PRME,3.185,3.385,-5.9084,,,,,,2026-06-02
ABT,86.84,87.735,-1.0201,-30.1929,139.045,81.97,-37.5454,5.9412,2026-06-02
AVIR,4.27,4.39,-2.7335,,,,,,2026-06-02
LXEO,4.675,4.79,-2.4008,,,,,,2026-06-02
CTKB,4.275,4.24,0.8255,,,,,,2026-06-02
XENE,52.63,53.41,-1.4604,,,,,,2026-06-02
GMAB,24.115,25.45,-5.2456,,,,,,2026-06-02
TGTX,36.73,37.415,-1.8308,,,,,,2026-06-02
WVE,5.765,6.25,-7.76,,,,,,2026-06-02
PACB,1.6,1.59,0.6289,,,,,,2026-06-02
SRPT,16.26,17.615,-7.6923,,,,,,2026-06-02
ANNX,5.265,5.56,-5.3058,,,,,,2026-06-02
IBRX,7.145,7.24,-1.3122,,,,,,2026-06-02
SNDX,18.63,18.845,-1.1409,,,,,,2026-06-02
TAK,15.23,15.19,0.2633,,,,,,2026-06-02
RYTM,84.835,87.915,-3.5034,,,,,,2026-06-02
BCYC,4.325,4.535,-4.6307,,,,,,2026-06-02
IMRX,4.265,4.49,-5.0111,,,,,,2026-06-02
BBIO,63.57,65.405,-2.8056,,,,,,2026-06-02
ACAD,20.82,21.525,-3.2753,,28.35,19.69,-26.5608,5.739,2026-06-02
NAMS,32.02,31.81,0.6602,,,,,,2026-06-02
CRVS,11.635,12.09,-3.7634,,,,,,2026-06-02
ABEO,5.635,5.63,0.0888,7.8469,7.53,4.0,-25.166,40.875,2026-06-02
