ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.475,2.15,15.1163,,,,,,2026-04-01
REPL,7.69,7.64,0.6545,,,,,,2026-04-01
BCYC,5.03,4.625,8.7568,,,,,,2026-04-01
VRDN,19.36,19.545,-0.9465,,,,,,2026-04-01
TVTX,30.42,29.7,2.4242,,,,,,2026-04-01
AUTL,1.395,1.38,1.087,,,,,,2026-04-01
GOSS,0.3615,0.3319,8.9183,,,,,,2026-04-01
ABCL,3.55,3.495,1.5737,,6.515,1.9,-45.5104,86.8421,2026-04-01
CGC,0.9842,0.9419,4.4909,,,,,,2026-04-01
VYGR,4.015,3.865,3.881,,,,,,2026-04-01
LQDA,37.65,37.71,-0.1591,,,,,,2026-04-01
CNTA,39.65,39.68,-0.0756,,,,,,2026-04-01
SYRE,49.53,50.46,-1.843,,,,,,2026-04-01
IBRX,7.215,7.645,-5.6246,,,,,,2026-04-01
WVE,7.235,7.245,-0.138,,,,,,2026-04-01
SLDB,7.56,7.19,5.146,,,,,,2026-04-01
CLYM,7.23,6.85,5.5474,,,,,,2026-04-01
ALMS,23.41,22.03,6.2642,,,,,,2026-04-01
AARD,3.82,3.75,1.8667,-69.6825,17.68,3.36,-78.3937,13.6905,2026-04-01
MNKD,2.555,2.46,3.8618,,,,,,2026-04-01
NBP,2.565,2.46,4.2683,,,,,,2026-04-01
NMRA,2.025,1.945,4.1131,,,,,,2026-04-01
TNYA,0.7123,0.6955,2.4155,,,,,,2026-04-01
ABOS,2.62,2.355,11.2527,,,,,,2026-04-01
CMPX,5.26,5.29,-0.5671,,,,,,2026-04-01
STRO,25.44,24.82,2.498,,,,,,2026-04-01
IMMX,9.33,9.13,2.1906,,,,,,2026-04-01
RGNX,8.72,8.37,4.1816,,,,,,2026-04-01
CADL,5.015,4.91,2.1385,,,,,,2026-04-01
IPSC,2.305,2.26,1.9912,,,,,,2026-04-01
KRRO,12.15,11.34,7.1429,,,,,,2026-04-01
TRDA,13.07,12.635,3.4428,,,,,,2026-04-01
SVRA,5.615,5.465,2.7447,,,,,,2026-04-01
CYTK,66.7,65.9,1.214,,,,,,2026-04-01
OCGN,1.86,1.815,2.4793,,,,,,2026-04-01
ALLO,2.655,2.44,8.8115,,,,,,2026-04-01
KYTX,9.14,8.65,5.6647,,,,,,2026-04-01
PROK,1.815,1.795,1.1142,,,,,,2026-04-01
LENZ,9.9,9.145,8.2559,,,,,,2026-04-01
ACHV,3.18,2.94,8.1633,,,,,,2026-04-01
ERAS,16.51,16.17,2.1027,,,,,,2026-04-01
NKTX,2.285,2.11,8.2938,,,,,,2026-04-01
CGEM,14.305,14.21,0.6685,,,,,,2026-04-01
RCKT,3.675,3.58,2.6536,,,,,,2026-04-01
ZURA,6.32,5.93,6.5767,,,,,,2026-04-01
RGC,36.01,25.48,41.3265,,,,,,2026-04-01
MAZE,29.165,29.77,-2.0322,,,,,,2026-04-01
IDYA,33.745,33.305,1.3211,,,,,,2026-04-01
QTRX,3.645,3.515,3.6984,,,,,,2026-04-01
BIOA,17.95,17.495,2.6007,,,,,,2026-04-01
GHRS,15.035,14.09,6.7069,,,,,,2026-04-01
OLMA,15.47,14.91,3.7559,,,,,,2026-04-01
VSTM,5.32,5.3,0.3774,,,,,,2026-04-01
ORKA,50.085,49.08,2.0477,,,,,,2026-04-01
IMNM,23.01,21.9,5.0685,,,,,,2026-04-01
TECX,31.65,31.0,2.0968,,,,,,2026-04-01
ABVX,117.83,111.375,5.7957,-13.7187,148.46,4.815,-20.6318,2347.1443,2026-04-01
VNDA,7.085,6.91,2.5326,,,,,,2026-04-01
RDY,13.595,13.85,-1.8412,,,,,,2026-04-01
VCYT,32.96,32.19,2.392,,,,,,2026-04-01
SIGA,5.24,5.355,-2.1475,,,,,,2026-04-01
AVIR,5.505,5.375,2.4186,,,,,,2026-04-01
BEAM,24.8,23.815,4.136,,,,,,2026-04-01
SABS,3.88,3.84,1.0417,,,,,,2026-04-01
FATE,1.26,1.205,4.5643,,,,,,2026-04-01
CATX,4.35,4.17,4.3165,,,,,,2026-04-01
ORGO,2.465,2.38,3.5714,,,,,,2026-04-01
LCTX,1.62,1.57,3.1847,,,,,,2026-04-01
PGEN,3.935,3.86,1.943,,,,,,2026-04-01
TNGX,21.62,20.93,3.2967,,,,,,2026-04-01
KOD,42.255,38.22,10.5573,,,,,,2026-04-01
IOVA,3.5,3.51,-0.2849,,,,,,2026-04-01
EOLS,4.34,4.11,5.5961,,,,,,2026-04-01
NVCR,11.24,10.91,3.0247,,,,,,2026-04-01
PHAT,11.2,11.13,0.6289,,,,,,2026-04-01
RCUS,21.98,21.62,1.6651,,,,,,2026-04-01
IRWD,3.74,3.51,6.5527,,,,,,2026-04-01
MBX,31.08,29.875,4.0335,,,,,,2026-04-01
GPCR,50.41,48.28,4.4118,,,,,,2026-04-01
TBPH,16.26,16.24,0.1232,,,,,,2026-04-01
AKBA,1.44,1.39,3.5971,,,,,,2026-04-01
ELDN,3.165,3.08,2.7597,,,,,,2026-04-01
FENC,6.4,6.155,3.9805,,,,,,2026-04-01
ANRO,23.32,22.555,3.3917,,,,,,2026-04-01
DMAC,6.74,6.77,-0.4431,,,,,,2026-04-01
KROS,11.8,11.05,6.7873,,,,,,2026-04-01
CMPS,5.69,5.52,3.0797,,,,,,2026-04-01
BHVN,9.33,8.45,10.4142,,,,,,2026-04-01
CTMX,4.84,4.7,2.9787,,,,,,2026-04-01
CSTL,25.245,24.55,2.831,,,,,,2026-04-01
NTLA,13.51,12.81,5.4645,,,,,,2026-04-01
QSI,0.7837,0.7783,0.6938,,,,,,2026-04-01
DSGN,11.03,10.63,3.7629,,,,,,2026-04-01
LEGN,18.93,18.085,4.6724,,,,,,2026-04-01
ZLAB,20.15,18.805,7.1524,,,,,,2026-04-01
SMMT,18.83,18.95,-0.6332,,,,,,2026-04-01
OPK,1.15,1.145,0.4367,,,,,,2026-04-01
ADCT,3.78,3.745,0.9346,,4.965,1.06,-23.8671,256.6038,2026-04-01
LNTH,76.46,75.84,0.8175,,,,,,2026-04-01
TERN,52.755,52.74,0.0284,,,,,,2026-04-01
RVMD,98.34,97.18,1.1937,,,,,,2026-04-01
BDTX,2.3,2.13,7.9812,,,,,,2026-04-01
SGMO,0.2807,0.2479,13.2311,,,,,,2026-04-01
DNLI,19.43,19.18,1.3034,,,,,,2026-04-01
EQ,2.095,1.98,5.8081,,,,,,2026-04-01
GRFS,8.23,8.015,2.6825,,,,,,2026-04-01
TAK,18.865,18.51,1.9179,,,,,,2026-04-01
NUVL,105.0,102.49,2.449,,,,,,2026-04-01
RAPP,31.965,31.46,1.6052,,,,,,2026-04-01
NVO,36.92,36.74,0.4899,,,,,,2026-04-01
TEM,46.71,45.21,3.3179,,,,,,2026-04-01
RYTM,89.225,87.0,2.5575,,,,,,2026-04-01
FBRX,24.085,25.44,-5.3263,,,,,,2026-04-01
STOK,32.72,32.525,0.5995,,,,,,2026-04-01
VKTX,33.19,32.54,1.9975,,,,,,2026-04-01
CRBU,2.005,1.9,5.5263,,,,,,2026-04-01
CABA,2.735,2.685,1.8622,,,,,,2026-04-01
PCRX,22.97,22.6,1.6372,,,,,,2026-04-01
NKTR,77.37,71.915,7.5853,,,,,,2026-04-01
ROIV,28.1,27.71,1.4074,,,,,,2026-04-01
RLAY,10.475,9.94,5.3823,,,,,,2026-04-01
CRSP,49.62,47.52,4.4192,,,,,,2026-04-01
APLS,40.395,40.235,0.3977,,,,,,2026-04-01
VTRS,13.68,13.51,1.2583,,,,,,2026-04-01
ABT,103.1,102.63,0.458,,139.045,102.43,-25.8513,0.6541,2026-04-01
SPRY,8.065,8.03,0.4359,,,,,,2026-04-01
ABBV,215.22,217.46,-1.0301,-5.6901,244.805,164.475,-12.0851,30.8527,2026-04-01
LXEO,5.83,5.73,1.7452,,,,,,2026-04-01
DNTH,86.46,83.87,3.0881,,,,,,2026-04-01
MIST,1.305,1.2,8.75,,,,,,2026-04-01
PTCT,69.22,68.105,1.6372,,,,,,2026-04-01
MRNA,51.16,50.82,0.669,,,,,,2026-04-01
OMER,12.145,10.57,14.9007,,,,,,2026-04-01
ZTS,117.67,118.115,-0.3768,,,,,,2026-04-01
BMRN,56.83,56.48,0.6197,,,,,,2026-04-01
IDXX,563.715,561.77,0.3462,,,,,,2026-04-01
NVS,155.17,152.72,1.6042,,,,,,2026-04-01
SEPN,24.6,24.0,2.5,,,,,,2026-04-01
ASND,229.47,228.65,0.3586,,,,,,2026-04-01
GILD,139.885,139.35,0.3839,,,,,,2026-04-01
RNAC,6.34,6.175,2.6721,,,,,,2026-04-01
ADPT,14.61,13.885,5.2215,,,,,,2026-04-01
NVAX,8.19,8.15,0.4908,,,,,,2026-04-01
IVVD,1.345,1.295,3.861,,,,,,2026-04-01
INCY,94.83,94.125,0.749,,,,,,2026-04-01
ONC,311.98,296.87,5.0898,,,,,,2026-04-01
PSNL,6.58,6.365,3.3778,,,,,,2026-04-01
CELC,113.945,114.065,-0.1052,,,,,,2026-04-01
SDGR,11.53,11.37,1.4072,,,,,,2026-04-01
MRVI,2.87,2.83,1.4134,,,,,,2026-04-01
QDEL,17.3,16.38,5.6166,,,,,,2026-04-01
PFE,28.25,28.075,0.6233,,,,,,2026-04-01
BMY,61.6,60.65,1.5664,,,,,,2026-04-01
TRVI,11.92,11.93,-0.0838,,,,,,2026-04-01
IMUX,1.2,1.105,8.5973,,,,,,2026-04-01
TYRA,39.81,38.31,3.9154,,,,,,2026-04-01
RLMD,7.245,6.94,4.3948,,,,,,2026-04-01
HALO,65.14,64.615,0.8125,,,,,,2026-04-01
QURE,16.68,16.34,2.0808,,,,,,2026-04-01
RZLT,3.2,3.04,5.2632,,,,,,2026-04-01
TARS,70.585,70.07,0.735,,,,,,2026-04-01
XENE,57.8,58.135,-0.5762,,,,,,2026-04-01
LGND,202.89,199.84,1.5262,,,,,,2026-04-01
GERN,1.645,1.485,10.7744,,,,,,2026-04-01
VRTX,451.93,446.475,1.2218,,,,,,2026-04-01
ELVN,38.08,39.13,-2.6834,,,,,,2026-04-01
RARE,21.47,20.92,2.6291,,,,,,2026-04-01
APGE,85.405,84.2,1.4311,,,,,,2026-04-01
LLY,960.06,919.73,4.385,,,,,,2026-04-01
REGN,774.78,772.33,0.3172,,,,,,2026-04-01
TEVA,30.29,30.11,0.5978,,,,,,2026-04-01
LAB,0.9317,0.919,1.3819,,,,,,2026-04-01
