ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.525,5.44,1.5625,,,,,,2026-06-12
GOSS,0.1602,0.1781,-10.0505,,,,,,2026-06-12
TNYA,0.7085,0.711,-0.3516,,,,,,2026-06-12
ZNTL,3.68,3.51,4.8433,,,,,,2026-06-12
LCTX,1.28,1.28,0.0,,,,,,2026-06-12
VYGR,3.495,3.46,1.0116,,,,,,2026-06-12
HRTX,0.408,0.4034,1.1403,,,,,,2026-06-12
INO,1.115,1.105,0.905,,,,,,2026-06-12
IOVA,4.04,3.96,2.0202,,,,,,2026-06-12
IBRX,7.115,7.19,-1.0431,,,,,,2026-06-12
NMRA,1.825,1.77,3.1073,,,,,,2026-06-12
ENTA,11.835,11.5,2.913,,,,,,2026-06-12
JBIO,15.74,16.065,-2.023,,,,,,2026-06-12
CGEM,13.09,12.975,0.8863,,,,,,2026-06-12
AARD,3.78,3.66,3.2787,-70.0,17.68,3.36,-78.6199,12.5,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.985,6.08,-1.5625,,,,,,2026-06-12
ENGN,1.645,1.645,0.0,,,,,,2026-06-12
STTK,4.89,4.19,16.7064,,,,,,2026-06-12
QSI,0.9506,0.973,-2.3022,,,,,,2026-06-12
FBRX,17.665,17.32,1.9919,,,,,,2026-06-12
TAK,15.995,15.87,0.7876,,,,,,2026-06-12
CATX,2.97,2.96,0.3378,,,,,,2026-06-12
IMUX,14.03,13.21,6.2074,,,,,,2026-06-12
GRFS,7.675,7.505,2.2652,,,,,,2026-06-12
CSTL,20.82,20.98,-0.7626,,,,,,2026-06-12
JAZZ,233.015,236.12,-1.315,,,,,,2026-06-12
ALXO,1.555,1.52,2.3026,,,,,,2026-06-12
EQ,2.83,2.815,0.5329,,,,,,2026-06-12
