ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.065,1.035,2.8986,,,,,,2026-05-20
TNYA,0.809,0.7956,1.6843,,,,,,2026-05-20
TRDA,6.035,5.655,6.7197,,,,,,2026-05-20
NBP,1.78,1.68,5.9524,,,,,,2026-05-20
REPL,5.09,4.71,8.0679,,,,,,2026-05-20
ENGN,1.61,1.535,4.886,,,,,,2026-05-20
FBRX,20.415,19.97,2.2283,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.6,9.125,5.2055,,,,,,2026-05-20
RGNX,5.925,5.65,4.8673,,,,,,2026-05-20
EQ,2.045,1.765,15.864,,,,,,2026-05-20
ALEC,2.165,2.115,2.3641,,,,,,2026-05-20
AVIR,4.19,4.16,0.7212,,,,,,2026-05-20
LXEO,5.16,4.5,14.6667,,,,,,2026-05-20
BCAX,20.62,20.06,2.7916,,,,,,2026-05-20
RCUS,23.77,22.75,4.4835,,,,,,2026-05-20
DTIL,7.145,6.88,3.8517,,,,,,2026-05-20
RANI,1.095,0.8904,22.9784,,,,,,2026-05-20
NGNE,26.92,26.965,-0.1669,,,,,,2026-05-20
KROS,10.76,9.91,8.5772,,,,,,2026-05-20
AARD,4.22,4.37,-3.4325,-66.5079,17.68,3.36,-76.1312,25.5952,2026-05-20
AKBA,0.9922,0.8924,11.1833,,,,,,2026-05-20
IRD,4.41,4.27,3.2787,,,,,,2026-05-20
FULC,6.28,5.91,6.2606,,,,,,2026-05-20
MDXG,3.78,3.65,3.5616,,,,,,2026-05-20
XNCR,11.345,10.415,8.9294,,,,,,2026-05-20
STRO,31.08,31.61,-1.6767,,,,,,2026-05-20
ADCT,3.235,3.155,2.5357,,4.965,1.845,-34.8439,75.3388,2026-05-20
MBX,31.555,30.36,3.9361,,,,,,2026-05-20
PEPG,1.435,1.37,4.7445,,,,,,2026-05-20
ANRO,20.63,20.33,1.4757,,,,,,2026-05-20
CSTL,19.64,19.215,2.2118,,,,,,2026-05-20
