ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.125,0.16,,,,,,2026-05-27
IVVD,1.165,1.105,5.4299,,,,,,2026-05-27
TNYA,0.8154,0.7837,4.0449,,,,,,2026-05-27
IPSC,2.38,2.17,9.6774,,,,,,2026-05-27
CHRS,1.725,1.63,5.8282,,,,,,2026-05-27
CSTL,20.95,19.655,6.5887,,,,,,2026-05-27
REPL,4.805,4.61,4.2299,,,,,,2026-05-27
RCUS,24.24,24.135,0.4351,,,,,,2026-05-27
ALEC,2.27,2.195,3.4169,,,,,,2026-05-27
FBRX,22.25,21.905,1.575,,,,,,2026-05-27
NBP,1.915,1.855,3.2345,,,,,,2026-05-27
MGTX,9.705,9.595,1.1464,,,,,,2026-05-27
AARD,4.34,4.18,3.8278,-65.5556,17.68,3.36,-75.4525,29.1667,2026-05-27
JBIO,21.96,21.715,1.1283,,,,,,2026-05-27
OCS,29.83,29.98,-0.5003,,,,,,2026-05-27
ELTX,10.66,10.02,6.3872,,,,,,2026-05-27
FATE,2.325,2.14,8.6449,,,,,,2026-05-27
ADCT,3.525,3.53,-0.1416,,4.965,2.27,-29.003,55.2863,2026-05-27
STTK,6.09,6.105,-0.2457,,,,,,2026-05-27
SMMT,17.1,17.02,0.47,,,,,,2026-05-27
EQ,2.63,2.3,14.3478,,,,,,2026-05-27
MDXG,3.6,3.68,-2.1739,,,,,,2026-05-27
TNGX,20.035,20.03,0.025,,,,,,2026-05-27
LXEO,5.14,5.125,0.2927,,,,,,2026-05-27
ORGO,2.62,2.65,-1.1321,,,,,,2026-05-27
RCKT,3.025,2.99,1.1706,,,,,,2026-05-27
TSHA,5.75,5.58,3.0466,,,,,,2026-05-27
RANI,0.951,0.941,1.0627,,,,,,2026-05-27
NKTX,3.235,3.05,6.0656,,,,,,2026-05-27
STRO,28.32,27.36,3.5088,,,,,,2026-05-27
LFCR,4.86,4.79,1.4614,,,,,,2026-05-27
CRBP,7.64,7.905,-3.3523,,,,,,2026-05-27
