ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1603,0.1661,-3.4919,,,,,,2026-06-09
ALEC,1.625,1.62,0.3086,,,,,,2026-06-09
IVVD,0.9957,1.02,-2.3824,,,,,,2026-06-09
CDXS,2.49,2.6,-4.2308,,,,,,2026-06-09
LCTX,1.24,1.23,0.813,,,,,,2026-06-09
VYGR,3.44,3.375,1.9259,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.585,3.6,-0.4167,-71.5476,17.68,3.36,-79.7229,6.6964,2026-06-09
LYEL,12.665,12.27,3.2192,,,,,,2026-06-09
PRQR,1.46,1.54,-5.1948,,,,,,2026-06-09
CRDL,1.085,1.08,0.463,,,,,,2026-06-09
CRDF,1.51,1.51,0.0,,,,,,2026-06-09
GERN,1.125,1.12,0.4464,,,,,,2026-06-09
ELVN,35.58,33.64,5.7669,,,,,,2026-06-09
GLUE,16.795,16.99,-1.1477,,,,,,2026-06-09
STTK,4.255,3.895,9.2426,,,,,,2026-06-09
GRFS,7.35,7.35,0.0,,,,,,2026-06-09
LAB,0.8707,0.8054,8.1078,,,,,,2026-06-09
FBRX,16.59,15.78,5.1331,,,,,,2026-06-09
FATE,1.905,1.9,0.2632,,,,,,2026-06-09
FDMT,9.19,8.62,6.6125,,,,,,2026-06-09
OLMA,10.45,9.965,4.867,,,,,,2026-06-09
ABEO,5.44,5.39,0.9276,,7.53,4.0,-27.7556,36.0,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.64,2.645,-0.189,,,,,,2026-06-09
AURA,6.35,6.495,-2.2325,,,,,,2026-06-09
SION,34.22,33.64,1.7241,,,,,,2026-06-09
PRLD,3.91,3.86,1.2953,,,,,,2026-06-09
CATX,2.965,2.93,1.1945,,,,,,2026-06-09
ADCT,1.11,0.9842,12.782,,,,,,2026-06-09
SDGR,14.55,14.39,1.1119,,,,,,2026-06-09
PEPG,1.365,1.36,0.3676,,,,,,2026-06-09
ZNTL,3.62,3.58,1.1173,,,,,,2026-06-09
KRRO,11.08,10.65,4.0376,,,,,,2026-06-09
MNKD,3.575,3.395,5.3019,,,,,,2026-06-09
DMAC,5.425,5.6,-3.125,,,,,,2026-06-09
RNAC,6.925,5.86,18.1741,,,,,,2026-06-09
VSTM,3.755,3.665,2.4557,,,,,,2026-06-09
IRWD,3.265,3.3,-1.0606,,,,,,2026-06-09
ELTX,13.76,13.54,1.6248,,,,,,2026-06-09
ABVX,102.15,101.46,0.6801,,,,,,2026-06-09
STRO,25.855,25.495,1.412,,,,,,2026-06-09
